=  UNAM - Mexican Liga MX 2018/2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
2, Alan Mozo, MEX, D, 1.75, 71, 05-04-97, Miguel Hidalgo, None
3, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Deportivo La Coruña
4, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
5, Alan Mendoza, MEX, D, 1.74, 69, 28-09-93, Tocumbo, None
6, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
7, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Monterrey
9, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, Cruz Azul
10, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, Tijuana
11, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Atlas
14, Brian Figueroa, MEX, M, 1.76, 72, 28-05-99, Mexico City, None
15, Juan Manuel Iturbe, PAR, F, 1.72, 68, 04-06-93, Capital Federal, Tijuana
16, Andrés Iniestra, MEX, M, 1.77, 79, 11-03-96, Guadalajara, None
17, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Cruz Azul
18, Carlos Gutiérrez, MEX, M, 1.77, 67, 05-02-99, Miguel Hidalgo, None
19, Pablo Jáquez, MEX, D, 1.79, 68, 16-07-96, Mexico City, None
20, Idekel Domínguez, MEX, D, 1.71, 65, 02-06-00, Coyoacán, None
21, Rodrigo González, MEX, D, 1.83, 75, 12-04-95, Benito Juárez, None
22, Alan Acosta, MEX, M, 1.65, 58, 19-12-96, Mexico City, None
24, José Castillo, MEX, G, 1.87, 83, 07-04-95, Ahome, None
25, Rosario Cota, MEX, D, 1.83, 72, 12-09-95, Los Mochis, Cruz Azul
26, Bryan Lozano, MEX, M, 1.67, 57, 20-03-97, Mexico City, None
27, Adolfo Hernández, MEX, F, 1.83, 81, 28-09-97, Álvaro Obregón, None
28, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
29, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Atlas
32, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, Necaxa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Racing Club
