=  Santos Laguna - Mexican Liga MX 2018/2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, Monterrey
2, José Abella, MEX, D, 1.75, 71, 10-02-94, Córdoba, None
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, UNAM
4, Jesús Angulo, MEX, D, 1.80, 73, 30-01-98, Culiacán, None
5, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Huracán
6, Diego de Buen, MEX, M, 1.73, 61, 03-07-91, Mexico City, Tijuana
7, Jesús Isijara, MEX, M, 1.80, 75, 26-09-89, Navolato, Necaxa
8, Carlos Orrantia, MEX, D, 1.71, 59, 01-02-91, Mexico City, UNAM
9, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Veracruz
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, América
11, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, Rangers
12, Edwuin Cetré, COL, M, 1.70, 76, 01-01-98, Valle del Cauca, Rocha
13, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Peñarol
15, Brian Lozano, URU, M, 1.67, 65, 23-02-94, Montevideo, América
16, Ulises Rivas, MEX, M, 1.77, 72, 25-01-96, Torreón, None
17, Gerardo Arteaga, MEX, D, 1.73, 61, 07-09-98, Zapopan, None
18, Ayrton Preciado, ECU, F, 1.81, 72, 17-07-94, Esmeraldas, Emelec
20, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, UNAM
21, Dória, BRA, D, 1.88, 82, 08-11-94, São Gonçalo, Marseille
22, Deinner Quiñónes, COL, M, 1.72, 70, 16-08-95, Tumaco, Independiente Medellín
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Guadalajara
27, Javier Cortés, MEX, M, 1.71, 62, 20-07-89, Mexico City, UNAM
28, Carlos Acevedo, MEX, G, 1.82, 68, 19-04-96, Torreón, None
30, Cris Martínez, PAR, F, 1.72, 69, 24-04-93, Carlos Antonio López, Deportes Temuco

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jorge Villafaña, USA, D, 1.75, 75, 16-09-89, Anaheim, Portland Timbers
