=  Pachuca - Mexican Liga MX 2018/2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Atlas
3, Elbis Sousa, BRA, D, 1.76, 76, 26-12-92, Maranhão, Zacatepec
4, Miguel Tapias, MEX, D, 1.80, 72, 08-01-97, Hermosillo, None
5, Víctor Guzmán, MEX, M, 1.73, 72, 03-02-95, Guadalajara, Guadalajara
6, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Guadalajara
7, Ángelo Sagal, CHI, F, 1.79, 77, 18-04-93, Talca, Huachipato
8, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Boca Juniors
9, Juan Pérez, COL, F, 1.78, 72, 23-03-91, Montelíbano, Celaya
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Cruz Azul
11, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Leicester C
12, Emmanuel García, MEX, D, 1.70, 63, 28-12-89, Zamora, Veracruz
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Erick Aguirre, MEX, M, 1.70, 60, 23-02-97, La Ruana, Morelia
16, Jorge Hernández, MEX, M, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Joaquín Martínez, MEX, D, 1.75, 65, 23-02-87, Mexico City, Necaxa
19, Francisco Figueroa, MEX, M, 1.69, 52, 13-06-99, Lázaro Cárdenas, Morelia
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Abraham Romero, MEX, G, 1.88, 87, 18-02-98, Pasadena, LA Galaxy
23, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Atlético Nacional
24, Pablo López, MEX, M, 1.66, 55, 07-01-98, Santiago de Querétaro, None
25, Alexis Peña, MEX, D, 1.87, 71, 13-01-96, Culiacán, None
26, Robert Herrera, URU, D, 1.85, 79, 01-03-89, Montevideo, Puebla
28, Erick Sánchez, MEX, M, 1.67, 64, 27-09-99, Gustavo A. Madero, None
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Olympiakos
32, Andrés Sánchez, MEX, G, 1.92, 90, 03-10-97, Juárez, None
33, Brayan Castrejón, MEX, D, 1.78, 71, 24-02-97, Manzanillo, None
34, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Talleres (Córdoba)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, PSV Eindhoven
