=  Doncaster Rovers - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, SCO, G, 1.91, 83, 24-02-70, Sutton, Leeds U
2, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Bournemouth
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
4, Shelton Martis, CUW, D, 1.85, 77, 29-11-82, Willemstad, WBA
6, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Leicester C
7, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Rotherham U
8, Brian Stock, WAL, M, 1.80, 71, 24-12-81, Winchester, Preston NE
9, Chris Brown, ENG, F, 1.85, 70, 11-12-84, Doncaster, Preston NE
10, El-Hadji Diouf, SEN, F, 1.80, 75, 15-01-81, Dakar, Blackburn R
11, Adam Lockwood, ENG, D, 1.83, 76, 26-10-81, Wakefield, Yeovil T
12, James Hayter, ENG, F, 1.75, 69, 09-04-79, Newport (IoW), Bournemouth
14, Tommy Spurr, ENG, D, 1.86, 72, 13-09-87, Leeds, Sheffield W
16, John Oster, WAL, M, 1.75, 67, 08-12-78, Boston, Crystal Palace
17, Giles Barnes, ENG, F, 1.83, 82, 05-08-88, Barking, WBA
18, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Southampton
20, Oscar Radford, ENG, D, , , 15-09-92, Rotherham, Ferencváros
21, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Leeds U
22, Fabien Robert, FRA, F, 1.74, 67, 06-01-89, Hennebont, Lorient
23, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Bury
24, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Potters Bar T
25, James Baxendale, ENG, M, 1.73, 65, 16-09-92, Thorne, Leeds U
26, James Coppinger, ENG, F, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
29, Rachid Bouhenna, ALG, D, 1.91, 87, 29-06-91, , Sedan
30, Paul Keegan, IRL, M, 1.80, 75, 05-07-84, Dublin, Bohemians
32, Damien Plessis, FRA, M, 1.92, 76, 05-03-88, Neuville-aux-Bois, Panathinaikos
33, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Manchester U
34, Eddie Wilding, ENG, D, , , 10-06-94, , None
35, Brett Lucas, ENG, M, , , 14-10-93, , None
36, Liam Wakefield, ENG, M, 1.83, 70, 09-04-94, Doncaster, None
37, Jordan Ball, ENG, F, 1.82, 78, 12-09-93, Mansfield, None
38, Jonathan Maxted, ENG, G, 1.83, 71, 26-10-93, Tadcaster, None
39, Pascal Chimbonda, FRA, D, 1.82, 73, 21-02-79, Les Abymes, QPR
40, James Husband, ENG, D, 1.80, 65, 03-01-94, Leeds, None
41, Habib Beye, SEN, D, 1.82, 79, 19-10-77, Suresnes, Aston Villa
45, Habib Bamogo, BFA, F, 1.76, 72, 08-05-82, Paris, Panetolikos
49, Mamadou Bagayoko, MLI, F, 1.90, 79, 21-05-79, Paris, PAS Giannina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Reece Brown, ENG, D, 1.88, 84, 01-11-91, Manchester, Manchester U
32, Chris Kirkland, ENG, G, 1.91, 74, 02-05-81, Leicester, Wigan Ath
19, Jonathan Parkin, ENG, F, 1.93, 86, 30-12-81, Barnsley, Cardiff C
27, Milan Lalkovič, SVK, F, 1.74, 64, 09-12-92, Košice, Chelsea
13, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Tottenham H
32, Marc-Antoine Fortuné, FRA, F, 1.82, 82, 02-07-81, Cayenne, WBA
22, Dean Shiels, NIR, F, 1.80, 62, 01-02-85, Maghaerafelt, Kilmarnock
5, Richard Naylor, ENG, D, 1.85, 86, 28-02-77, Leeds, Rotherham U
42, Hérold Goulon, FRA, M, 1.90, 85, 12-06-88, Paris, Blackburn R
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Southampton
15, Mark Wilson, ENG, M, 1.80, 77, 09-02-79, Scunthorpe, Oxford U
19, El-Hadji Diouf, SEN, F, 1.80, 75, 15-01-81, Dakar, Re-Registered (10)
47, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
43, Lamine Diatta, SEN, D, 1.84, 76, 02-07-75, Dakar, 
27, Carl Ikeme, NGA, G, 1.88, 87, 08-06-86, Sutton Coldfield, Wolverhampton W
19, Frédéric Piquionne, FRA, F, 1.88, 85, 08-12-78, Nouméa, West Ham U
31, Hérita Ilunga, COD, D, 1.80, 76, 25-02-82, Kinshasa, 
