=  Millwall - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, None
3, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Crystal Palace
5, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, None
6, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Ipswich T
7, Darius Henderson, ENG, F, 1.85, 84, 07-09-81, Doncaster, Sheffield U
8, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Arles-Avignon
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, None
10, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Bournemouth
11, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Peterborough U
12, Chris Hackett, ENG, M, 1.83, 73, 01-03-83, Oxford, Hearts
13, Ryan Allsop, ENG, G, 1.88, 80, 17-06-92, Birmingham, WBA
14, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Reading
15, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Bournemouth
16, Scott Barron, ENG, D, 1.75, 61, 02-09-85, Preston, Ipswich T
17, Tamika Mkandawire, ENG, D, 1.83, 78, 28-05-83, Mzuzu, Leyton Orient
18, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Wolverhampton W
19, Therry Racon, FRA, M, 1.78, 64, 01-05-84, Villeneuve-St-Georges, Charlton Ath
20, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Wolverhampton W
21, Jack Smith, ENG, D, 1.80, 72, 14-10-83, Hemel Hempstead, Swindon T
22, Dany N'Guessan, FRA, M, 1.85, 83, 11-08-87, Ivry-sur-Seine, Leicester C
23, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Southend U
24, Nick Montgomery, SCO, M, 1.75, 74, 28-10-81, Leeds, Sheffield U
25, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, None
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
28, Connor McLaren, ENG, D, , , 19-11-92, Kennington, None
29, Jordan Stewart, ENG, D, 1.83, 78, 03-03-82, Birmingham, Skoda Xanthi
30, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, None
31, Shane Lowry, AUS, D, 1.85, 88, 12-06-89, Perth [AUS], Aston Villa
32, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Tottenham H
33, Tobi Alabi, ENG, F, , , , , None
35, Jake Goodman, ENG, D, 1.87, 72, 05-08-93, Bexley, None
37, Harry Kane, ENG, F, 1.83, 65, 28-07-93, Walthamstow, Tottenham H
39, Maik Taylor, NIR, G, 1.93, 90, 04-09-71, Hildeshein, Leeds U
40, Luke Bartlett, ENG, G, , , , , None
44, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Scunthorpe U
, Lennard Sowah, GER, D, 1.80, 70, 23-08-92, Hamburg, Hamburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, QPR
24, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Reading
20, Jay Simpson, ENG, F, 1.80, 85, 01-12-88, London, Hull C
27, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Aston Villa
4, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Plymouth Arg
