=  Derby County - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Fielding, ENG, G, 1.85, 75, 04-04-88, Blackburn, Blackburn R
2, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Crewe Alex
3, Gareth Roberts, WAL, D, 1.73, 75, 06-02-78, Wrexham, Doncaster R
4, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Kilmarnock
5, Shaun Barker, ENG, D, 1.88, 80, 19-09-82, Nottingham, Blackpool
6, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Barnsley
7, Steven Davies, ENG, F, 1.85, 73, 29-12-87, Liverpool, Tranmere R
9, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Nottingham F
10, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Sheffield U
11, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Aberdeen
13, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Burton Alb
14, Conor Doyle, IRL, F, 1.88, 78, 13-10-91, McKinney, Creighton Univ
16, James Bailey, ENG, M, 1.83, 79, 18-09-88, Macclesfield, Crewe Alex
17, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Burton Alb
18, Ben Davies, ENG, M, 1.70, 67, 27-05-81, Birmingham, Notts Co
19, Tom Carroll, ENG, M, 1.77, 71, 28-05-92, Watford, Tottenham H
21, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Millwall
23, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, None
24, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Cherry Orchard
25, Callum Ball, ENG, F, 1.85, 66, 08-10-92, Leicester, None
27, Chris Jones, ENG, D, 1.83, 78, 24-11-92, Derby, None
28, Mason Bennett, ENG, F, 1.78, 65, 15-07-96, Shirebrook, None
29, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, None
30, Josh Lelan, ENG, D, 1.85, 70, 21-12-94, Derby, None
31, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Mansfield T
32, Paul Green, IRL, M, 1.75, 77, 10-04-83, Sheffield, Doncaster R
33, James Severn, ENG, G, 1.95, 94, 10-10-91, Nottingham, None
34, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, None
35, Kwame Thomas, ENG, F, 1.78, 76, 28-09-95, Nottingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Russell Anderson, SCO, D, 1.80, 68, 25-10-78, Aberdeen, Aberdeen
20, Chris Riggott, ENG, D, 1.83, 78, 01-09-80, Derby, Burton Alb
26, Kevin Kilbane, IRL, M, 1.83, 83, 01-02-77, Preston, Hull C
33, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Ipswich T
15, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Bristol C
22, Lee Croft, ENG, M, 1.75, 81, 21-06-85, Wigan, St Johnstone (On Loan)
19, Tomasz Cywka, POL, M, 1.80, 76, 27-06-88, Gliwice, Reading
12, Ryan Noble, ENG, F, 1.83, 69, 06-11-91, Sunderland, Sunderland
