=  Bristol City - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, ENG, G, 1.94, 94, 01-08-70, Welwyn Garden City, Portsmouth
3, Jamie McAllister, SCO, D, 1.78, 70, 26-04-78, Glasgow, Hearts
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Fulham
5, Lewin Nyatanga, WAL, D, 1.88, 80, 18-08-88, Burton-on-Trent, Derby Co
6, Louis Carey, SCO, D, 1.78, 70, 20-01-77, Bristol, Coventry C
7, Marvin Elliott, JAM, M, 1.83, 77, 15-09-84, Wandsworth, Millwall
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Leeds U
9, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Ipswich T
10, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, QPR
11, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, Scunthorpe U
12, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Rotherham U
14, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, None
15, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, None
16, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Motherwell
17, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Plymouth Arg
18, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, None
19, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, None
20, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Barnsley
21, Kalifa Cissé, MLI, M, 1.86, 80, 09-01-84, Dreux, Reading
22, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Colchester U
23, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, None
24, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, None
25, Danny Ball, ENG, D, 1.88, 78, 21-11-91, Birmingham, None
26, Richard Foster, SCO, M, 1.76, 73, 31-07-85, Aberdeen, Aberdeen
27, Albert Adomah, GHA, F, 1.85, 74, 13-12-87, Lambeth, Barnet
29, Aaron Holloway, WAL, M, 1.88, 83, 21-02-93, Cardiff, None
30, Henry Muggeridge, ENG, D, 1.65, 63, 22-07-93, Tunbridge Wells, None
31, Joe Bryan, ENG, M, 1.70, 72, 17-09-93, Bristol, None
34, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bournemouth
36, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Manchester C
37, Stephen Pearson, SCO, M, 1.85, 70, 02-10-82, Lanark, Derby Co
38, Dekel Keinan, ISR, D, 1.84, 74, 15-09-84, Rosh HaNikra, Cardiff C
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, Notts Co (On Loan)
26, Joe Lennox, ENG, M, 1.70, 64, 22-11-91, Bristol, Plymouth Arg
32, Lewis Carey, ENG, G, 1.83, 84, 02-06-93, Tunbridge Wells, Gloucester C (On Loan)
10, Nicky Maynard, ENG, F, 1.80, 70, 11-12-86, Winsford, West Ham U
28, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Preston NE
33, Lee Johnson, ENG, M, 1.68, 67, 07-06-81, Newmarket, Kilmarnock
10, Sean Davis, ENG, M, 1.78, 80, 20-09-79, Clapham, Bolton W
28, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Middlesbrough
2, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, West Ham U
33, André Amougou, CMR, D, 1.82, 80, 08-01-85, Douala, Burnley
