=  Nottingham Forest - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, QPR
2, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Manchester U
3, Greg Cunningham, IRL, D, 1.83, 73, 31-01-91, Galway, Manchester C
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Northampton T
6, George Boateng, NED, M, 1.82, 76, 05-09-75, Nkawkaw, Skoda Xanthi
7, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Liverpool
8, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, Olympiakos
9, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, WBA
10, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, None
11, Andy Reid, IRL, M, 1.75, 70, 29-07-82, Dublin, Blackpool
12, Garath McCleary, ENG, F, 1.88, 76, 15-05-87, Oxford, Bromley
14, Jonathan Greening, ENG, M, 1.80, 70, 02-01-79, Scarborough, Fulham
15, Chris Cohen, ENG, M, 1.78, 69, 05-03-87, Norwich, Yeovil T
16, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Tottenham H
17, David McGoldrick, ENG, F, 1.85, 75, 29-11-87, Nottingham, Southampton
18, Marlon Harewood, ENG, F, 1.85, 85, 25-08-79, Hampstead, Guangzhou R&F
19, Guy Moussi, FRA, M, 1.87, 82, 23-01-85, Bondy, Angers
20, Marcus Tudgay, ENG, F, 1.75, 73, 03-02-83, Worthing, Sheffield W
21, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Southampton
22, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Wolverhampton W
23, Dexter Blackstock, ATG, F, 1.85, 76, 20-05-86, Oxford, QPR
24, Robbie Findley, USA, F, 1.75, 75, 04-08-85, Phoenix, Real Salt Lake
26, George Elokobi, CMR, D, 1.85, 84, 31-01-86, Mogadishu, Wolverhampton W
27, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, None
28, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Polonia Warszawa
32, Danny Meadows, ENG, M, , , 26-09-92, Newark, None
33, Joel Lynch, ENG, D, 1.85, 81, 03-10-87, Eastbourne, Brighton & HA
38, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Aston Villa
41, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, None
44, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Watford
3, Clint Hill, ENG, D, 1.83, 73, 19-10-78, Liverpool, QPR
31, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Rochdale
30, Karlton Watson, ENG, D, 1.84, 73, 30-04-92, Peterborough, Lincoln C
5, Wes Morgan, ENG, D, 1.85, 94, 21-01-84, Nottingham, Leicester C
40, Patrick Bamford, ENG, F, 1.85, 75, 05-09-93, Newark, Chelsea
5, Danny Higginbotham, ENG, D, 1.85, 78, 29-12-78, Manchester, Stoke C
