=  Burnley - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Grant, ENG, G, 1.93, 83, 27-01-83, Hemel Hempstead, Sheffield W
2, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Manchester C
3, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Derry C
4, Michael Duff, NIR, D, 1.85, 74, 11-01-78, Belfast, Cheltenham T
6, Chris McCann, IRL, M, 1.85, 75, 21-07-87, Meath, None
7, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Preston NE
8, Dean Marney, ENG, M, 1.83, 72, 31-01-84, Barking, Hull C
9, Jay Rodriguez, ENG, F, 1.85, 70, 29-07-89, Burnley, None
10, Martin Paterson, NIR, F, 1.78, 64, 10-05-87, Tunstall, Scunthorpe U
11, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, West Ham U
12, Brian Jensen, DEN, G, 1.85, 78, 08-06-75, Copenhagen, WBA
14, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Bournemouth
15, David Edgar, CAN, D, 1.88, 70, 19-05-87, Kitchener, Newcastle U
16, Zavon Hines, ENG, F, 1.78, 78, 27-12-88, Kingston, West Ham U
20, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Bournemouth
21, André Amougou, CMR, D, 1.82, 80, 08-01-85, Douala, Reading
23, Charlie Austin, ENG, F, 1.88, 84, 05-07-89, Hungerford, Swindon T
24, Brian Easton, SCO, D, 1.83, 76, 05-03-88, Glasgow, Hamilton Academical
26, Keith Treacy, IRL, M, 1.83, 79, 13-09-88, Dublin, Preston NE
27, Alex MacDonald, ENG, F, 1.70, 72, 14-04-90, Warrington, None
28, Kevin Long, IRL, D, 1.88, 83, 18-08-90, Cork, Cork C
30, Jon Stewart, ENG, G, 1.88, 83, 13-03-89, Hayes, Bournemouth
32, Cameron Howieson, NZL, M, 1.77, 70, 22-12-94, Dunedin, Mosgiel
33, Steven Hewitt, ENG, M, 1.75, 67, 05-12-93, Manchester, None
34, Joe McKee, SCO, F, 1.80, 66, 30-10-92, Linlithgow, Livingston
35, Adam Evans, IRL, M, 1.78, 78, 03-05-94, Dublin, Belvedere
36, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Manchester C
37, Dominic Knowles, ENG, F, 1.75, 72, 13-02-92, Accrington, None
38, Alex-Ray Harvey, ENG, M, 1.70, 68, 04-04-90, Burnley, None
39, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, None
42, Shay McCartan, NIR, F, 1.78, 74, 18-05-94, Newry, Glenavon
44, Joe Jackson, ENG, F, 1.80, 67, 03-02-93, Barrow, None
45, Ben Woodhead, ENG, G, , , 15-10-92, Burnley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Southampton
11, Wade Elliott, ENG, M, 1.78, 65, 14-12-78, Southampton, Birmingham C
18, Leon Cort, GUY, D, 1.91, 83, 11-09-79, Southwark, Charlton Ath
19, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
17, Richard Eckersley, ENG, D, 1.76, 75, 12-03-89, Salford, Toronto FC
40, Clarke Carlisle, ENG, D, 1.91, 79, 14-10-79, Preston, Northampton T (On Loan)
19, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Millwall
