=  Cardiff City - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Marshall, SCO, G, 1.91, 83, 05-03-85, Glasgow, Norwich C
2, Kevin McNaughton, SCO, D, 1.78, 66, 28-08-82, Dundee, Aberdeen
3, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, Middlesbrough
4, Filip Kiss, SVK, M, 1.86, 75, 13-10-90, Dunajská Streda, Slovan Bratislava
5, Mark Hudson, ENG, D, 1.85, 78, 30-03-82, Guildford, Charlton Ath
6, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, Walsall
7, Peter Whittingham, ENG, M, 1.78, 63, 08-10-84, Nuneaton, Aston Villa
8, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Watford
9, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Bursaspor
10, Robert Earnshaw, WAL, F, 1.73, 68, 06-04-81, Mulfulira, Nottingham F
11, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Dundee U
12, Dekel Keinan, ISR, D, 1.84, 74, 15-09-84, Rosh HaNikra, Blackpool
13, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Portsmouth
14, Paul Quinn, SCO, D, 1.83, 71, 21-07-85, Wishaw, Motherwell
15, Rudy Gestede, FRA, F, 1.93, 86, 10-10-88, Essey-lès-Nancy, Metz
16, Jonathan Parkin, ENG, F, 1.93, 86, 30-12-81, Barnsley, Preston NE
17, Aron Gunnarsson, ISL, M, 1.77, 70, 22-04-89, Akureyri, Coventry C
18, Lee Naylor, ENG, D, 1.78, 74, 19-03-80, Bloxwich, Celtic
20, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Plymouth Arg
21, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, None
22, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Manchester U
23, Darcy Blake, WAL, M, 1.65, 68, 13-12-88, Caerphilly, None
25, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Coventry C
27, Kadeem Harris, ENG, M, 1.74, 67, 08-06-93, Westminster, Wycombe W
28, Aaron Wildig, WAL, M, 1.75, 71, 15-04-92, Hereford, None
29, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Aston Villa
30, Jordan Santiago, CAN, G, 1.85, 77, 03-04-91, Calgary, Calgary Blizzard
31, Alex Evans, WAL, D, , , 17-09-92, Treharris, None
32, Ibrahim Farah, WAL, M, , , 24-01-92, Cardiff, None
37, Stephen McPhail, IRL, M, 1.73, 76, 09-12-79, Westminster, Barnsley
38, Adedeji Oshilaja, ENG, D, 1.81, 75, 16-07-93, Bermondsey, None
39, Kevin Sainte-Luce, FRA, M, 1.78, 75, 28-04-93, Paris, None
40, Theo Wharton, WAL, M, 1.78, 68, 15-11-94, Newport, None
52, Joe Ralls, ENG, M, 1.83, 70, 13-10-93, Aldershot, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Nathaniel Jarvis, WAL, F, 1.83, 79, 20-10-91, Cardiff, Newport Co (On Loan)
24, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Leyton Orient (On Loan)
19, Gábor Gyepes, HUN, D, 1.91, 83, 26-06-81, Budapest, Vasas
19, Haris Vučkić, SVN, M, 1.88, 80, 21-08-92, Ljubljana, Newcastle U
