=  Coventry City - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Scunthorpe U
2, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Carlisle U
3, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, AFC Wimbledon
4, Sammy Clingan, NIR, M, 1.80, 73, 13-01-84, Belfast, Norwich C
5, Hermann Hreidarsson, ISL, D, 1.91, 83, 11-07-74, Reykjavik, Portsmouth
7, David Bell, IRL, M, 1.78, 72, 21-04-84, Kettering, Norwich C
8, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, Stockport Co
10, Freddy Eastwood, WAL, F, 1.80, 78, 29-10-83, Epsom, Wolverhampton W
11, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Birmingham C
12, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Bohemians
13, Chris Dunn, ENG, G, 1.93, 78, 23-10-87, Brentwood, Northampton T
14, Cody McDonald, ENG, F, 1.78, 70, 30-05-86, Witham, Norwich C
15, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Portsmouth
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Manchester U
18, Alex Nimely, ENG, F, 1.80, 72, 11-05-91, Monrovia, Manchester C
22, Clive Platt, ENG, F, 1.93, 83, 27-10-77, Wolverhampton, Colchester U
23, Danny Ireland, AUS, G, 1.88, 83, 30-09-90, Sydney, None
24, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Sheffield W
26, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, None
27, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, None
28, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, None
29, Billy Daniels, ENG, F, 1.83, 73, 03-07-94, Bristol, None
30, Nathan Cameron, ENG, D, 1.88, 78, 21-11-91, Birmingham, None
31, Cyrus Christie, ENG, D, 1.88, 78, 30-09-92, Coventry, None
32, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, None
33, Lee Burge, ENG, G, 1.80, 70, 09-01-93, Hereford, None
34, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, None
35, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, None
36, Aaron Phillips, ENG, D, 1.71, 70, 20-11-93, Warwick, None
37, Jordan Willis, ENG, M, 1.80, 70, 24-08-94, Coventry, None
38, Will Roberts, WAL, M, 1.77, 73, 24-04-94, Rhuddlan, None
39, Joe Henderson, ENG, D, 1.85, 76, 02-11-93, Banbury, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Cardiff C
25, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, Aston Villa
9, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Middlesbrough
6, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Hibernian (On Loan)
19, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Hibernian (On Loan)
