=  Brighton & Hove Albion - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Swindon T
2, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, WBA
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Swindon T
4, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, None
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Adam El-Abd, EGY, D, 1.78, 85, 11-09-84, Brighton, None
7, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Bristol R
8, Alan Navarro, ENG, M, 1.78, 73, 31-05-81, Liverpool, MK Dons
9, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
10, Matthew Sparrow, ENG, M, 1.80, 66, 03-10-83, Scunthorpe, Scunthorpe U
11, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazackerly, Plymouth Arg
12, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Peterborough U
13, Gai Assulin, ISR, M, 1.78, 76, 09-04-91, Nahariya, Manchester C
14, Iñigo Calderón, ESP, D, 1.79, 77, 04-01-82, Vitoria, Alavés
15, Vicente, ESP, M, 1.75, 72, 16-07-81, Valencia, Valencia
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
17, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Swansea C
18, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Stockport Co
19, Michael Poke, ENG, G, 1.86, 78, 21-11-85, Spelthorne, Southampton
20, Romain Vincelot, FRA, D, 1.77, 71, 29-10-85, Poitiers, Dagenham & Redbridge
21, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Manchester C
22, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Swansea C
23, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Stord
24, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
25, Kazenga LuaLua, COD, F, 1.80, 76, 10-12-90, Kinshasa, Newcastle U
26, Liam Bridcutt, ENG, M, 1.75, 73, 08-05-89, Reading, Chelsea
27, Mauricio Taricco, ARG, D, 1.74, 64, 10-03-73, Capital Federal, Villasimius
29, Roland Bergkamp, NED, F, 1.94, 84, 03-04-91, Amstelveen, Excelsior
30, Will Buckley, ENG, F, 1.83, 83, 12-08-88, Oldham, Watford
31, Grant Hall, ENG, D, 1.76, 71, 01-09-92, Brighton, Lewes
32, Yaser Kasim, IRQ, M, 1.81, 73, 16-05-91, Baghdad, Tottenham H
33, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, None
34, Ben Sampayo, ENG, D, 1.76, 65, 10-12-92, Dagenham, Chelsea
35, Jake Forster-Caskey, ENG, M, 1.78, 64, 25-04-94, Southend, None
36, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, WBA
37, Ryan Simmonds, ENG, M, , , 30-10-91, Sutton Coldfield, Aston Villa
38, Jamie Strong, CAN, D, , , 10-09-92, Worthing, None
40, Daniel East, ENG, G, , , 18-03-93, Northwich, Wolverhampton W
44, Anton Rodgers, IRL, M, 1.70, 65, 26-01-93, Reading, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Steve Harper, ENG, G, 1.88, 82, 14-03-75, Easington, Newcastle U
24, Jamie Smith, ENG, M, 1.68, 67, 16-09-89, Leytonstone, Leyton Orient
13, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Leeds U
28, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Bournemouth
28, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, Manchester C
