=  Watford - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Lincoln C
2, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, None
3, Carl Dickinson, ENG, D, 1.85, 76, 31-03-87, Swadlincote, Stoke C
4, John Eustace, ENG, M, 1.78, 75, 03-11-79, Solihull, Stoke C
5, Martin Taylor, ENG, D, 1.93, 95, 09-11-79, Ashington, Birmingham C
6, Adrian Mariappa, ENG, D, 1.80, 70, 03-10-86, Harrow, None
7, Mark Yeates, IRL, M, 1.75, 67, 11-01-85, Dublin, Sheffield U
8, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, Middlesbrough
9, Troy Deeney, ENG, F, 1.80, 76, 29-06-88, Chelmsley, Walsall
10, Chris Iwelumo, SCO, F, 1.91, 86, 01-08-78, Coatbridge, Burnley
11, Craig Forsyth, SCO, M, 1.91, 81, 24-02-89, Carnoustie, Dundee
12, Lloyd Doyley, ENG, D, 1.78, 72, 01-12-82, Whitechapel, None
13, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Walsall
14, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, None
15, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, St Mirren
16, Michael Bryan, NIR, M, 1.73, 58, 21-02-90, Wexford, None
17, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, None
19, Prince Buaben, GHA, M, 1.83, 75, 23-04-88, Akosombo, Dundee U
22, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, None
23, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, None
24, Matt Whichelow, ENG, M, 1.70, 74, 28-09-91, Islington, None
25, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Nottingham F
26, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, None
27, Gavin Massey, ENG, F, 1.79, 74, 14-10-92, Watford, None
28, Chez Isaac, ENG, M, 1.77, 76, 16-11-92, Hatfield, None
29, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, None
30, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, None
31, Tom James, ENG, D, 1.80, 74, 19-11-88, Leamington, Stratford T
32, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Aston Villa
33, Nyron Nosworthy, JAM, D, 1.83, 80, 11-10-80, Brixton, Sunderland
34, Jack Bonham, IRL, G, 1.92, 95, 14-09-93, Stevenage, None
35, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, Manchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, Forest Green R
18, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Aston Villa
18, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Wolverhampton W
37, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, Swansea C
21, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Scunthorpe U (On Loan)
20, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Bolton W
18, Alex Kačaniklić, SWE, M, 1.75, 71, 13-08-91, Helsingborg, Fulham
20, Marcello Trotta, ITA, F, 1.87, 82, 29-09-92, Santa Maria Capua Vetere, Fulham
