=  Leeds United - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, Preston NE
2, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Derby Co
3, Patrick Kisnorbo, AUS, D, 1.88, 74, 24-03-81, Melbourne, Leicester C
4, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Ipswich T
5, Andy O'Brien, IRL, D, 1.91, 74, 29-06-79, Harrogate, Bolton W
6, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, Columbus Crew
8, Michael Brown, ENG, M, 1.76, 77, 25-01-77, Hartlepool, Portsmouth
9, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Swindon T
10, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Mérida
11, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, Charlton Ath
12, Paul Rachubka, USA, G, 1.85, 85, 21-05-81, San Luis Opispo, Blackpool
15, Adam Clayton, ENG, F, 1.75, 75, 14-01-89, Manchester, Manchester C
16, Danny Pugh, ENG, M, 1.83, 76, 19-10-82, Manchester, Stoke C
18, Mikael Forssell, FIN, F, 1.78, 68, 15-03-81, Steinfurt, Hannover 96
20, Ramón Núñez, HON, M, 1.65, 65, 14-11-85, Tegucigalpa, Olimpia [HON]
22, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, None
23, Robert Snodgrass, SCO, F, 1.82, 77, 07-09-87, Glasgow, Livingston
24, Maik Taylor, NIR, G, 1.93, 90, 04-09-71, Hildeshein, Birmingham C
25, Danny Webber, ENG, F, 1.78, 72, 28-12-81, Manchester, Portsmouth
26, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Sheffield U
27, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, San Jose Earthquakes
28, Aidan White, IRL, D, 1.70, 61, 10-10-91, Otley, None
29, Zac Thompson, ENG, D, 1.78, 70, 05-01-93, Billinge, Everton
30, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, None
31, Charlie Taylor, ENG, D, 1.75, 70, 18-09-93, York, None
32, Lewis Turner, ENG, D, 1.78, 70, 03-09-92, Garforth, None
33, Paul Robinson, ENG, D, 1.75, 73, 14-12-78, Watford, Bolton W
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Cardiff C
48, Darren O'Dea, IRL, D, 1.85, 83, 04-02-87, Dublin, Celtic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Brentford
7, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, St-Etienne
21, Fede Bessone, ARG, D, 1.80, 76, 23-01-84, Córdoba, Swansea C
38, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Wolverhampton W
21, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, Reading
14, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, Norwich C
17, Andros Townsend, ENG, M, 1.83, 76, 16-07-91, Whipps Cross, Tottenham H
14, Adam Smith, ENG, D, 1.73, 67, 29-04-91, Leytonstone, Tottenham H
25, Fabian Delph, ENG, M, 1.74, 60, 21-11-89, Bradford, Aston Villa
7, Mika Väyrynen, FIN, M, 1.80, 77, 28-12-81, Eskilstuna, 
19, Ben Parker, ENG, D, 1.80, 73, 15-11-87, Pontefract, 
