=  Ipswich Town - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, ENG, G, 1.87, 82, 05-11-77, Ipswich, Sheffield U
2, Jaime Peters, CAN, D, 1.70, 69, 04-05-87, Pickering, Kaiserslautern
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Tranmere R
5, Damien Delaney, IRL, D, 1.91, 89, 29-07-81, Cork, QPR
6, Grant Leadbitter, ENG, M, 1.75, 65, 07-06-86, Chester-le-Street, Sunderland
7, Carlos Edwards, TRI, M, 1.80, 69, 24-10-78, Port of Spain, Sunderland
8, Lee Bowyer, ENG, M, 1.75, 62, 03-01-77, Newham, Birmingham C
9, Jay Emmanuel-Thomas, ENG, M, 1.75, 72, 27-12-90, Forest Gate, Arsenal
10, Michael Chopra, ENG, F, 1.75, 60, 23-12-83, Gosforth, Cardiff C
11, Lee Martin, ENG, M, 1.80, 80, 09-02-87, Taunton, Manchester U
12, Arran Lee-Barrett, ENG, G, 1.88, 81, 28-02-84, Ipswich, Hartlepool U
14, Jason Scotland, TRI, F, 1.73, 73, 18-02-79, Morvant, Wigan Ath
16, Ryan Stevenson, SCO, M, 1.80, 86, 24-08-84, Irvine, Hearts
17, Andy Drury, ENG, M, 1.81, 79, 28-11-83, Sittingbourne, Luton T
18, Nathan Ellington, ENG, F, 1.78, 81, 02-07-81, Bradford, Watford
19, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, None
20, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
21, Jimmy Bullard, ENG, M, 1.80, 73, 23-10-78, Newham, Hull C
22, Josh Carson, NIR, M, 1.75, 70, 03-06-93, Ballymena, None
27, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Celtic
29, Jack Ainsley, ENG, D, 1.80, 70, 17-09-91, Ipswich, None
31, Ibrahima Sonko, SEN, D, 1.91, 86, 22-01-81, Bignola, Stoke C
36, Joe Whight, ENG, D, 1.79, 70, 06-01-94, Ipswich, None
37, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, None
38, Byron Lawrence, ENG, M, 1.70, 65, 12-03-96, Cambridge, None
39, Mark Kennedy, IRL, M, 1.80, 74, 15-05-76, Dublin, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Márton Fülöp, HUN, G, 1.96, 92, 03-05-83, Budapest, WBA
24, Colin Healy, IRL, M, 1.80, 70, 14-03-80, Cork, Cork C
13, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Fulham
25, Danny Collins, WAL, D, 1.83, 76, 06-08-80, Chester, Stoke C
26, Reece Wabara, ENG, D, 1.82, 73, 28-12-91, Stoke Heath, Manchester C
15, Keith Andrews, IRL, M, 1.83, 78, 13-09-80, Dublin, Blackburn R
32, Jamie Griffiths, ENG, M, 1.80, 63, 04-01-92, Bury St Edmunds, AFC Sudbury
4, Ívar Ingimarsson, ISL, D, 1.85, 84, 20-08-77, Stöðvarfjörður, 
28, Ronan Murray, IRL, F, 1.70, 70, 12-09-91, Mayo, Swindon T (On Loan)
16, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Alania Vladikavkaz
23, Shane O'Connor, IRL, D, 1.75, 73, 14-04-90, Cork, Cork C
32, Alex McCarthy, ENG, G, 1.93, 79, 03-12-89, Guildford, Reading
