=  Portsmouth - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Ashdown, ENG, G, 1.78, 92, 30-11-80, Reading, Reading
2, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, None
3, Ricardo Rocha, POR, D, 1.83, 80, 03-10-78, Braga, Standard Liège
4, Aaron Mokoena, RSA, D, 1.85, 82, 25-11-80, Johannesburg, Blackburn R
5, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Bournemouth
7, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Stoke C
8, Hayden Mullins, ENG, M, 1.80, 67, 27-03-79, Reading, West Ham U
9, Márkó Futács, HUN, F, 1.96, 89, 22-02-90, Budapest, Werder Bremen
10, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Bari
11, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Derby Co
13, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Bristol C
14, Kelvin Etuhu, NGA, F, 1.80, 79, 30-05-88, Kano, Manchester C
15, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Wolverhampton W
16, Scott Allan, SCO, M, 1.75, 70, 28-11-91, Glasgow, WBA
17, Ashley Harris, ENG, F, 1.73, 68, 09-12-93, Waterlooville, None
18, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Stoke C
19, David Norris, ENG, M, 1.70, 73, 22-02-81, Peterborough, Ipswich T
22, Chris Maguire, SCO, F, 1.70, 66, 16-01-89, Bellshill, Derby Co
23, Karim Rekik, NED, D, 1.83, 76, 02-12-94, Den Haag, Manchester C
25, Benjani Mwaruwari, ZIM, F, 1.82, 78, 13-08-78, Bulawayo, Blackburn R
26, Tal Ben Haim, ISR, D, 1.81, 74, 31-03-82, Rishon LeZion, Manchester C
27, Nwankwo Kanu, NGA, F, 1.96, 83, 01-08-76, Owerri, WBA
30, Sam Magri, ENG, D, 1.84, 76, 30-03-94, Portsmouth, None
31, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, None
32, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Lewes
33, Alex Grant, AUS, D, 1.80, 75, 23-01-94, Perth [AUS], ECU Joondalup
34, George Colson, WAL, M, , , 24-10-93, Cowes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Christian Dailly, SCO, D, 1.83, 81, 23-10-73, Dundee, Southend U
20, Bjørn Helge Riise, NOR, M, 1.74, 70, 21-06-83, Ålesund, Fulham
14, Abdul Razak, CIV, M, 1.80, 76, 11-11-92, Bouaké, Manchester C
16, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, WBA
6, Hermann Hreidarsson, ISL, D, 1.91, 83, 11-07-74, Reykjavik, Coventry C
17, Ryan Williams, AUS, F, 1.81, 76, 28-10-93, Perth [AUS], Fulham
20, George Thorne, ENG, M, 1.88, 84, 04-01-93, Chatham, WBA
24, Luca Scapuzzi, ITA, F, 1.82, 75, 15-04-91, Milan, Manchester C
