=  Southampton - English Football League Championship 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, ENG, G, 1.85, 88, 29-09-76, Bedford, Sunderland
2, Frazer Richardson, ENG, D, 1.80, 75, 29-10-82, Rotherham, Charlton Ath
3, Daniel Harding, ENG, D, 1.83, 75, 23-12-83, Gloucester, Ipswich T
4, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Strasbourg
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Crystal Palace
7, Rickie Lambert, ENG, F, 1.88, 77, 16-02-82, Liverpool, Bristol R
8, Jack Cork, ENG, M, 1.83, 69, 25-06-89, Carshalton, Chelsea
9, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southend U
10, Guilherme do Prado, BRA, M, 1.89, 78, 31-12-81, São Paulo, Cesena
11, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Doncaster R
12, Danny Butterfield, ENG, D, 1.80, 71, 21-11-79, Boston, Crystal Palace
13, Danny Fox, SCO, D, 1.83, 79, 29-05-86, Winsford, Burnley
14, Dean Hammond, ENG, M, 1.83, 74, 07-03-83, Hastings, Colchester U
15, Radhi Jaidi, TUN, D, 1.89, 89, 30-08-75, Tunis, Birmingham C
16, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Eastleigh
18, Richard Chaplow, ENG, M, 1.75, 57, 02-02-85, Accrington, Preston NE
19, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, Sanfrecce Hiroshima
20, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, None
21, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Górnik Zabrze
22, David Connolly, IRL, F, 1.72, 68, 06-06-77, Willesden, Sunderland
23, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Brentford
24, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Derby Co
25, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, Exeter C
26, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, Celtic
27, Iago Falqué, ESP, M, 1.74, 69, 04-01-90, Vigo, Tottenham H
28, Ben Reeves, ENG, D, 1.78, 67, 19-11-91, Verwood, None
29, Ryan Doble, WAL, F, 1.91, 83, 01-02-91, Abergavenny, None
30, James Ward-Prowse, ENG, M, 1.73, 66, 01-11-94, Southampton, None
31, Tommy Forecast, ENG, G, 1.99, 75, 15-10-86, Newham, Tottenham H
32, Jack Stephens, ENG, D, 1.85, 84, 27-01-94, Torpoint, Plymouth Arg
33, Steve de Ridder, BEL, F, 1.79, 73, 25-02-87, Gent, De Graafschap
34, Luke Shaw, ENG, D, 1.83, 75, 12-07-95, Kingston upon Thames, None
35, Corby Moore, ENG, M, 1.73, 64, 21-11-93, Salisbury, None
36, Jack Dovey, ENG, G, 1.85, 73, 23-10-92, Totton, None
40, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, None
42, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Plymouth Arg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Alex Oxlade-Chamberlain, ENG, M, 1.80, 70, 15-08-93, Portsmouth, Arsenal
39, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Brentford (On Loan)
17, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Notts Co (On Loan)
