=  Crotone - Italian Serie B 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Parma
2, Marcos Curado, ARG, D, 1.86, 80, 09-05-95, Mar del Plata, Genoa
3, Giuseppe Cuomo, ITA, D, 1.90, 79, 02-02-98, Vico Equense, None
5, Vladimir Golemić, SRB, D, 1.92, 83, 28-06-91, Kruševac, Lugano
6, Guillaume Gigliotti, FRA, D, 1.84, 72, 09-11-89, Istres, Salernitana
7, Mattia Mustacchio, ITA, M, 1.80, 78, 17-05-89, Chiari, Perugia
8, Nicolás Spolli, ARG, D, 1.93, 88, 20-02-83, Coronel Bogado, Genoa
9, Samuel Armenteros, SWE, F, 1.79, 80, 27-05-90, Masthugget, Benevento
10, Ahmad Benali, LBY, M, 1.73, 66, 07-02-92, Manchester, Pescara
11, Marko Janković, MNE, F, 1.72, 67, 09-07-95, Cetinje, SPAL
12, Giacomo Figliuzzi, ITA, G, 1.84., 83, 12-11-00, Catanzaro, None
13, Gabriele Bellodi, ITA, D, 1.87, 75, 02-09-00, Mantova, Milan
14, Giovanni Crociata, ITA, M, 1.74, 67, 11-08-97, Palermo, Milan
15, Fabio Sapone, ITA, F, 1.78, 70, 05-09-00, Reggio di Calabria, Reggina
16, Alberto Gerbo, ITA, M, 1.77, 70, 09-11-89, Valenza, Ascoli
17, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Atalanta
18, Andrea Barberis, ITA, M, 1.77, 73, 11-12-93, Genoa, Varese
19, Tomislav Gomelt, CRO, M, 1.85, 75, 07-01-95, Sisak, Dinamo București
20, Maxi López, ARG, F, 1.85, 81, 03-04-84, Capital Federal, Vasco da Gama
21, Niccolò Zanellato, ITA, M, 1.78, 74, 24-06-98, Milan, Milan
22, Marco Festa, ITA, G, 1.90, 85, 06-06-92, Montichiari, Mantova
23, Antonio Mazzotta, ITA, D, 1.83, 73, 02-08-89, Palermo, Palermo
24, Francesco Rodio, ITA, D, 1.82, 71, 05-04-01, Crotone, None
25, Simy Nwankwo, NGA, F, 1.98, 84, 07-05-92, Lagos, Portimonense
26, Jean Lambert Evan's, FRA, M, 1.76, 71, 17-12-98, Paris, Gozzano
27, Zak Ruggiero, ITA, F, 1.74, 70, 09-01-01, Bishop Auckland, None
28, Silvestre Tripoli, ITA, F, 1.80, 67, 13-02-01, Canicattì, Akragas
29, Federico Panza, ITA, D, 1.84, 71, 04-08-01, Cariati, None
30, Junior Messias, BRA, M, 1.79, 70, 13-05-91, Belo Horizonte, Gozzano
31, Daniele Mariani, ITA, D, 1.82, 70, 20-07-01, Naples, Napoli
32, Antonio Ranieri, ITA, M, 1.77, , 29-04-03, Catanzaro, None
33, Francesco D'Alterio, ITA, G, 1.88, 72, 11-06-02, Pozzuoli, None
34, Luca Marrone, ITA, D, 1.86, 75, 28-03-90, Turin, Verona
35, Sergio Yakubiv, UKR, D, 1.82, 75, 26-01-02, Aprilia, Ostia Mare

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Pasquale Giannotti, ITA, M, 1.70, 54, 05-06-99, Cirò Marina, Rende (On Loan)
32, Nicola Nanni, ITA, F, 1.83, 70, 02-05-00, San Marino, Monopoli (On Loan)
20, Augustus Kargbo, SLE, F, 1.72, 68, 24-08-99, Freetown, Reggio Audace (On Loan)
33, Luka Marković, SRB, F, 1.87, 73, 19-02-00, Banovo Brdo, Torino (On Loan)
11, Luca Vido, ITA, F, 1.82, 75, 03-02-97, Bassano del Grappa, Atalanta
16, Jeremy Petris, FRA, M, 1.83, 71, 28-01-98, Bagnolet, Bisceglie (On Loan)
9, Andrea Nalini, ITA, F, 1.80, 72, 20-06-90, Isola della Scala, Vicenza
15, Mateo Itrak, CRO, M, 1.83, 75, 15-05-00, Požega, ND Gorica (On Loan)
28, Moreno Rutten, NED, M, 1.77, 65, 28-04-93, 's-Hertogenbosch, 
