=  Chievo Verona - Italian Serie B 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Šemper, CRO, G, 1.94, 89, 12-01-98, Zagreb, Dinamo Zagreb
2, Michele Troiani, ITA, D, 1.81, 72, 21-07-96, Verona, None
3, Matteo Cotali, ITA, D, 1.77, 72, 22-04-97, Brescia, Cagliari
4, Joel Chukwuma Obi, NGA, M, 1.77, 72, 22-05-91, Lagos, Torino
5, Boštjan Cesar, SVN, D, 1.91, 89, 09-07-82, Ljubljana, Grenoble
6, Salvatore Esposito, ITA, M, 1.78, 70, 07-10-00, Castellammare di Stabia, SPAL
7, Dávid Ivan, SVK, M, 1.75, 68, 26-02-95, Bratislava, Sampdoria
8, Jacopo Segre, ITA, M, 1.85, 75, 17-02-97, Turin, Torino
11, Hervin Ongenda, FRA, F, 1.70, 64, 24-06-95, Paris, FC Botoșani
12, Michele Bragantini, ITA, G, 1.87, 74, 14-05-01, Verona, None
13, Francesco Renzetti, ITA, D, 1.74, 63, 22-01-88, Monte Carlo, Cremonese
14, Sauli Väisänen, FIN, D, 1.88, 77, 05-06-94, Helsinki, SPAL
15, Maxime Leverbe, FRA, D, 1.88, 82, 15-02-97, Villepinte, Sampdoria
16, Luca Garritano, ITA, M, 1.72, 67, 11-02-94, Cosenza, Cesena
17, Emanuele Giaccherini, ITA, M, 1.67, 60, 05-05-85, Talla, Napoli
18, Ibrahim Karamoko, FRA, M, 1.87, 80, 23-07-01, Paris, Lille
19, Daniel Pavlev, SVN, D, 1.79, 70, 11-10-00, Šempeter pri Gorici, None
20, Enyan Elimelech, GHA, D, 1.82, 70, 31-01-01, Giugliano in Campania, Atalanta
21, Nicolas Frey, FRA, D, 1.82, 74, 06-03-84, Thonon-les-Bains, Modena
22, Filippo Pavoni, ITA, G, 1.86, 81, 08-08-99, Verona, None
23, Filip Djordjević, SRB, F, 1.86, 80, 28-09-87, Belgrade, Lazio
24, Riccardo Meggiorini, ITA, F, 1.82, 78, 04-09-85, Isola della Scala, Torino
25, Emanuel Vignato, BRA, F, 1.75, 67, 24-08-00, Negrar, Bologna
26, Jonathan Morsay, SWE, M, 1.77, 75, 05-10-97, Sundsvall, GIF Sundsvall
27, Damir Ceter, COL, F, 1.90, 81, 02-11-97, Buenaventura, Cagliari
29, Pietro Rovaglia, ITA, F, 1.85, 76, 26-02-01, Verona, None
32, Michele Nardi, ITA, G, 1.82, 80, 09-07-86, Cesena, Parma
33, Michele Rigione, ITA, D, 1.85, 78, 07-03-91, Naples, Cesena
34, Sergej Grubac, MNE, F, 1.90, 80, 29-05-00, Belgrade, APOEL
35, Pedro Farrim, POR, D, 1.87, 78, 06-01-00, Almada, Vitória Guimarães
36, Emanuele Zuelli, ITA, M, 1.79, 70, 22-11-01, Merano, None
37, Joseph Colley, SWE, D, 1.87, 78, 13-04-99, Kanifing, Chelsea
38, Andrea Isufaj, ITA, F, 1.82, 76, 21-11-99, Bressanone, Arezzo
39, Marin Cavar, SUI, D, 1.93, 82, 18-06-99, Horgen, Winterthur
40, Giovanni Di Noia, ITA, M, 1.80, 75, 03-07-94, Bari, Carpi
41, Lorenzo Dickmann, ITA, D, 1.77, 70, 24-09-96, Milan, SPAL
42, Maodo Malick Mbaye, SEN, M, 1.85, 73, 06-11-95, Thiès, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mariusz Stępiński, POL, F, 1.83, 78, 12-05-95, Sieradz, Verona
21, Perparim Hetemaj, FIN, M, 1.75, 74, 12-12-86, Srbica, Benevento
32, Andrea Seculin, ITA, G, 1.90, 83, 14-07-90, Gorizia, Sampdoria (On Loan)
35, András Schäfer, HUN, M, 1.77, 73, 13-04-99, Szombathely, Genoa
12, Elia Caprile, ITA, G, 1.91, 74, 25-08-01, Verona, Leeds U
26, Massimo Bertagnoli, ITA, M, 1.78, 72, 26-02-99, Verona, Fermana (On Loan)
10, Manuel Pucciarelli, ITA, F, 1.74, 67, 17-06-91, Prato, Pescara (On Loan)
13, Nuno Henrique Pina Nunes, POR, M, 1.84, 78, 31-03-99, Lisbon, Belenenses (On Loan)
20, Alejandro Rodríguez, ESP, F, 1.80, 79, 30-07-91, Terrassa, Virtus Entella (On Loan)
28, Davide Brivio, ITA, D, 1.84, 83, 17-03-88, Milan, Triestina
43, Andrea Magrini, ITA, M, 1.90, 79, 26-08-97, Forlì, Carpi (On Loan)
