=  Salernitana - Italian Serie B 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianmarco Vannucchi, ITA, G, 1.79, 77, 30-07-95, Santa Lucia, Alessandria
2, Jean-Claude Billong, FRA, D, 1.91, 88, 28-12-93, Mantes-la-Jolie, Benevento
3, Walter López, URU, D, 1.82, 83, 15-10-85, Montevideo, Ternana
4, Marco Migliorini, ITA, D, 1.94, 86, 03-01-92, Peschiera del Garda, Avellino
5, Valerio Mantovani, ITA, D, 1.80, 70, 18-04-96, Rome, Torino
6, Felipe Curcio, BRA, D, 1.85, 80, 06-08-93, Jundiai, Brescia
7, Alessio Cerci, ITA, F, 1.80, 78, 23-07-87, Velletri, Ankaragücü
8, Leonardo Capezzi, ITA, M, 1.78, 72, 28-03-95, Figline Valdarno, Sampdoria
10, Lamin Jallow, GAM, F, 1.85, 80, 18-12-95, Banjul, Chievo Verona
11, Milan Djurić, BIH, F, 1.99, 94, 22-05-90, Tuzla, Bristol C
12, Alessandro Micai, ITA, G, 1.86, 77, 24-07-93, Mantova, Bari
13, Sofian Kiyine, BEL, M, 1.82, 78, 02-10-97, Verviers, Lazio
14, Francesco Di Tacchio, ITA, M, 1.85, 81, 20-04-90, Trani, Avellino
15, Cedric Gondo, CIV, F, 1.87, 80, 25-11-96, Divo, Lazio
16, Andreas Karo, CYP, D, 1.90, 80, 09-09-96, Nicosia, Lazio
17, Emanuele Cicerelli, ITA, F, 1.77, 71, 12-08-94, San Giovanni Rotondo, Lazio
18, Ramzi Aya, ITA, D, 1.77, 70, 02-08-90, Rome, Pisa
19, Gioacchino Galeotafiore, ITA, D, 1.86, 74, 15-02-00, Solofra, None
20, Carmine Iannone, ITA, F, 1.87, 77, 19-07-01, San Giuseppe Vesuviano, None
21, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 70, 11-10-92, Toulouse, Toulouse
22, Stefano Russo, ITA, G, 1.85, 79, 06-03-89, Nardò, Vibonese
23, Fabio Maistro, ITA, M, 1.80, 70, 05-04-98, Rovigo, Lazio
24, Paweł Jaroszyński, POL, D, 1.84, 78, 02-10-94, Lublin, Genoa
25, Cristiano Lombardi, ITA, F, 1.80, 75, 19-08-95, Viterbo, Lazio
26, Francesco Milani, ITA, D, 1.87, , 26-04-00, Palestrina, SPAL
27, Patryk Dziczek, POL, M, 1.80, 75, 25-03-98, Gliwice, Lazio
28, Thomas Heurtaux, FRA, D, 1.85, 80, 03-07-88, Lisieux, Ankaragücü
29, Angelo Guida, ITA, F, 1.84, 67, 24-08-02, Caserta, None
30, Daniele Lazzari, ITA, G, 1.90, 80, 03-12-97, Rome, Rieti
31, Jacopo De Matteis, ITA, G, 1.85, 68, 28-12-02, Rome, Savio
32, Niccolò Giannetti, ITA, F, 1.81, 73, 12-05-91, Siena, Cagliari

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Luigi Carillo, ITA, D, 1.88, 84, 08-08-96, Naples, Genoa
31, Antonino Musso, ITA, F, , , 14-09-99, Partinico, Paganese (On Loan)
9, Emanuele Calaiò, ITA, F, 1.79, 75, 08-01-82, Palermo, Retired
6, Moses Odjer, GHA, M, 1.70, 69, 17-08-96, Tema, Trapani
8, Marco Firenze, ITA, M, 1.80, 70, 26-06-93, Genoa, Venezia (On Loan)
19, Sedrick Kalombo, ITA, M, 1.78, 75, 08-02-95, Fano, Rieti (On Loan)
20, Biagio Morrone, ITA, M, 1.76, 69, 04-03-00, Castellammare di Stabia, Lazio
26, Pierluigi Pinto, ITA, D, 1.87, 79, 22-09-98, Brindisi, Fiorentina
30, Mattia Novella, ITA, D, 1.78, 72, 25-01-01, Salerno, Lazio
