=  Toulouse - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revault, G, 6'02", 13 07, 22-03-72, Paris, Rennes
3, Daniel Congre, D, 6'00", 12 06, 05-04-85, Toulouse, None
4, Dominique Arribage, D, 6'01", 13 00, 11-05-71, Suresnes, Rennes
5, Jérémy Mathieu, M, 6'02", 13 00, 29-10-83, Luxeuil-les-Bains, Sochaux
6, Julien Cardy, M, 5'09", 11 02, 29-09-81, Pau, None
7, Stéphane Lièvre, D, 5'11", 10 09, 03-10-72, Paris, Nantes
8, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, None
9, Issoumaila Dao, M, 5'11", 12 06, 27-10-83, Abidjan, None
10, Daniel Moreira, F, 5'09", 11 11, 08-08-77, Maubeuge, Lens
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Sochaux
12, Lucien Aubey, D, 5'10", 11 06, 24-05-84, Brazzaville, None
13, Albin Ebondo, D, 6'00", 12 08, 23-02-84, Marseille, Marseille
14, François Sirieix, M, 5'10", 10 09, 07-10-80, Bordeaux, Auxerre
15, Bryan Bergougnaux, M, 5'10", 11 11, 12-01-83, Lyon, Lyon
16, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Châteauroux
17, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, Montpellier
19, Nabil Taïder, M, 5'09", 09 08, 26-05-83, Lavaur, None
20, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, None
21, Henri Bedimo Nsame, M, 5'10", 12 01, 04-06-84, Douala, Grenoble
23, Alexandre Bonnet, M, 5'08", 10 03, 17-10-86, La Roche sur Yon, None
25, Nicolas Dieuze, F, 6'01", 12 12, 10-11-78, Albi, Bastia
26, Jean-Louis Akpa Akpro, M, 5'11", 10 12, 04-01-85, Toulouse, None
27, Mohamed Fofana, D, 5'11", 11 07, 07-03-85, Gonesse, None
29, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Marseille
30, Benoît Benvegnu, G, 6'00", 14 02, 18-01-85, Montauban, None
33, Xavier Pentecôte, M, 5'11", 11 11, 16-08-86, St Dié, None
, Kévin Constant, M, 6'00", 12 04, 15-05-87, Fréjus, None
, Anthony Robic, M, 6'00", 11 05, 05-03-86, Marseille, None
, Evgeniy Gavriuk, F, 6'01", 11 11, 23-01-87, Ordjonikidze, Sport Academ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Benjamin Psaume, F, 5'07", 11 04, 12-01-85, Auch, Sète (On Loan)
18, Yacine Abdessadki, M, 5'08", 10 01, 01-01-81, Nice, Strasbourg
