=  Sochaux - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandre Martinovic, G, 6'03", 13 05, 31-05-85, Montbéliard, None
2, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Austria Vienna
3, Cédric Rey, D, 5'10", 11 00, 25-08-84, Cluses, None
4, João Miranda, D, 6'00", 12 06, 07-09-84, Paranavaí, Coritiba
5, Philippe Brunel, M, 5'09", 11 04, 28-02-75, Boulogne, Lille
6, Lionel Potillon, D, 5'10'', 12 00, 10-02-74, Cluny, Paris St-Germain
7, Romain Pitau, M, 5'10", 11 00, 08-08-77, Douai, Nice
8, Fabien Boudarène, M, 5'10", 11 06, 05-10-78, Saint-Etienne, Saint-Etienne
9, Ilan, F, 5'11", 11 00, 18-09-80, Curitiba, Atlético Paranaense
10, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Montpellier
11, Jérémy Menez, F, 6'00", 11 07, 07-05-87, Longjumeau, None
12, Mickaël Isabey, M, 5'06", 09 10, 20-02-75, Pontarlier, Besançon
13, Badara Sené, M, 6'03", 12 01, 19-11-84, Dakar, None
14, Johann Lonfat, M, 5'10", 10 12, 11-09-73, Martigny, Servette
15, Cho Won-Kwang, F, 5'11", 11 00, 23-08-85, Seoul, Anyang LG Cheetahs
16, Teddy Richert, G, 5'11", 12 06, 21-09-74, Avigon, Bordeaux
18, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, None
19, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, Guingamp
20, Jean Calvé, D, 6'00", 11 07, 30-04-84, Cormeilles, None
21, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Le Havre
22, Duško Tošić, D, 6'00", 12 04, 19-01-85, Belgrade, OFK Belgrade
23, Benjamin Genghini, M, 5'09", 09 08, 16-12-85, Menton, None
24, Pape Habib Sow, D, 5'10", 11 12, 02-12-85, Dakar, Strasbourg
25, Arnaud Bülher, D, 6'02", 11 05, 17-01-85, Baulmes, Aarau
26, Mevlüt Erdinç, F, 5'11", 12 11, 25-02-87, Saint-Claude, None
27, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Thonon
29, Weldon, F, 6'02", 12 00, 06-08-80, Santo André, Cruzeiro
30, Jérémy Deichelbohrer, G, 6'02", 11 07, 25-04-86, Belfort, None
31, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, Bologna
33, Julien Quercia, F, 5'07", 10 10, 17-08-86, Thionville, None
34, Maxime Josse, D, 6'00", 12 13, 21-03-87, Saint-Quentin, None
, Thomas Regnier, F, 5'11", 11 05, 11-03-84, Belfort, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Steve Bernardet, M, 5'09", 10 10, 21-06-85, Mulhouse, Pau (On Loan)
10, Marcelo Trapasso, M, 5'08", 10 09, 16-09-76, Buenos Aires, Châteauroux
29, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Al-Ittihad (On Loan)
, Aimé Lavie, D, 6'01", 13 01, 07-12-84, Montpellier, Cannes (On Loan)
32, Ahmed Farag, F, 6'00", 11 12, 20-05-86, Cairo, Al-Ahly (On Loan)
17, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Guingamp
28, Fabien Lavoyer, D, 6'00", 12 00, 29-07-85, Dijon, Romorantin
