=  Metz - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Wimbee, G, 6'03", 13 00, 19-08-71, Essay-les-Nancy, Lille
2, Franck Béria, D, 5'10", 11 04, 23-05-83, Argenteuil, None
4, Mehdi Méniri, D, 6'02", 13 00, 29-06-77, Metz, Troyes
5, Stéphane Borbiconi, D, 6'00", 12 08, 22-03-79, Villerupt, None
6, Bruno Pompière, D, 6'00", 11 11, 10-06-80, Saint-Maurice, Beauvais
8, Souleymane Youla, F, 5'11", 12 00, 29-11-81, Gine, Beşiktaş
9, Hervé Tum, F, 6'00", 12 08, 15-02-79, Yaoundé, FC Basel
10, Abdelnasser Ouadah, M, 5'08", 11 02, 13-09-75, Forbach, Ajaccio
11, Babacar Gueye, F, 6'00", 11 04, 02-03-86, Dakar, None
12, Grégory Proment, D, 5'09", 10 12, 10-12-78, Paris, None
13, Ludovic Obraniak, M, 5'07", 10 09, 10-11-84, Longueville-lès-Metz, None
14, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, Livingston
16, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Africa Sports
17, Sébastien Bassong, D, 6'00", 10 12, 09-07-86, Paris, None
20, Szabolcs Huszti, D, 5'08", 11 00, 18-04-83, Miskolc, Ferencváros
21, Laurent Agouazi, M, 6'00", 12 06, 16-03-84, Langres, None
22, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Crotone
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, None
24, Ruslan Pimenov, F, 5'09", 12 04, 25-11-81, Moscow, Lokomotiv Moscow
25, Momar N'Diaye, F, 5'11", 11 09, 13-07-87, Yeumbeul, None
26, Sébastien Renouard, F, 5'10", 10 05, 11-06-84, Nancy, None
27, Roy Contout, F, 5'08", 11 07, 11-02-85, Cayenne, None
28, Carl Medjani, D, 5'11", 11 05, 15-05-85, Lyon, Liverpool
29, Stéphane Morisot, D, 5'10", 11 11, 11-01-78, Langres, None
30, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, Niort
32, Hemza Mihoubi, D, 5'10", 11 09, 13-01-86, Oran, None
33, Flavien Belson, M, 6'02", 12 06, 22-02-87, Sainte Adresse, None
34, Jin Ouk Kang, M, 5'11", 11 07, 13-02-86, Seoul, None
40, Jocelyn Mayebi, G, 6'02", 14 02, 14-10-86, Douala, None
45, Baptiste Schmisser, D, 6'04", 13 03, 26-02-86, Metz, None
, Oumar Sissoko, G, 6'01", 13 01, 13-09-87, Montreuil-sous-Bois, None
, Gaëtan Bong, D, 6'00", 11 09, 25-04-88, , None
, Mamadou Diakité, M, 6'01", 12 00, 22-05-85, Rosny-sur-Bois, Vitória Setúbal
, Christophe Walter, M, 5'10", 11 09, 26-01-83, Saint Avold, None
, Nicolas Farina, F, 5'05", 09 06, 09-08-86, Metz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, Lorient
17, Daniel-François Bocandé, M, 5'11", 11 00, 05-12-83, Ziguinchor, Louhans-Cuiseaux (On Loan)
18, Moktar Mangane, D, 6'01", 13 03, 15-11-82, Rufusque, Louhans-Cuiseaux (On Loan)
24, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, Brighton & HA
33, Papiss Demba Cissé, F, 5'10", 11 03, 03-06-85, Dakar, Cherbourg (On Loan)
22, Grégory Leca, M, 6'00", 13 03, 22-08-80, Metz, Caen
, Julien Gorius, M, 6'00", 12 01, 17-03-85, Metz, FC Brussels
8, Samuel Allegro, D, 6'00", 12 12, 14-03-78, Saint-Chamond, Châteauroux
3, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Troyes
19, Ahn Jung-Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Duisburg
7, Marcin Zewlakow, F, 6'00", 12 04, 22-04-76, Warsaw, Excelsior Mouscron (On Loan)
