=  Monaco - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Borussia Dortmund
3, Manuel Dos Santos, D, 5'10", 11 13, 28-03-75, Praïa, Benfica
4, François Modestó, D, 6'00", 11 11, 19-08-78, Bastia, Cagliari
5, Diego Pérez, M, 5'10", 12 08, 18-05-80, Montevideo, Peñarol
6, Jaroslav Plasil, M, 5'11", 11 04, 05-01-82, Opocno, None
7, Lucas Ademar Bernardi, M, 5'07", 10 12, 27-09-77, Rosario, Marseille
8, Gerard, M, 5'11", 11 00, 12-03-77, Barcelona, Barcelona
9, Ernesto Javier Chevanton, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Lecce
10, Alexandre Licata, F, 5'10", 12 00, 01-02-84, Grenoble, Louhans-Cuiseaux
13, Douglas Maicon, D, 6'00", 12 01, 06-07-81, Criciùma, Cruzeiro
15, Vasilis Andreas Zikos, M, 5'10", 12 03, 01-06-74, Athens, AEK Athens
16, André Biancarelli, G, 5'10", 11 11, 11-03-70, Avignon, Metz
17, Olivier Kapo, F, 6'00", 12 03, 27-09-80, Abidjan, Juventus
18, Eric Cubillier, D, 5'11", 11 11, 09-08-79, Nice, Nice
19, Sébastien Squillaci, D, 6'00", 11 13, 08-11-80, Toulon, Toulon
20, Arnauld Lescure, D, 5'11", 12 06, 13-02-86, Auch, None
21, Camel Meriem, M, 5'08", 11 00, 18-10-79, Montbéliard, Bordeaux
22, David Gigliotti, F, 5'09", 11 09, 30-05-85, Martigues, None
23, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Valencia
27, Frédéric Nimani N'Galou, F, 6'03", 13 05, 08-10-88, Marseille, None
28, Nicolas Maurice-Belay, F, 5'11", 11 07, 19-04-85, Sucy-en-Brie, None
29, Maullaury Martin, M, , , 25-08-88, , None
30, Flavio Roma, G, 6'03", 13 07, 21-06-74, Rome, Piacenza
31, Olivier Veigneau, D, 5'08", 10 03, 16-07-85, Suresnes, None
32, Gaël Givet, D, 5'11", 11 11, 09-10-81, Arles, None
33, Alexis Allart, F, 5'11", 11 00, 07-08-86, Charleville-Mézières, None
34, Serge Gakpe, F, 5'09", 10 10, 07-05-87, Bondy, None
35, Thomas Mangani, D, 6'00", 12 06, 29-04-87, Carpentras, None
36, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Milan
, Massamba Lô Sambou, D, 6'02", 11 11, 17-09-86, Kolda, Centre Aldo Gentina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Al Ittihad (On Loan)
27, Julien Rodriguez, D, 6'00", 12 08, 11-06-78, Béziers, Rangers
37, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, Brighton & HA
25, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Nice
3, Patrice Evra, D, 5'08", 11 13, 15-05-81, Dakar, Manchester U
14, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, Marseille (On Loan)
, Laurent Lanteri, F, 5'09", 11 07, 02-11-84, Nice, Legnano (On Loan)
24, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Arsenal
26, Marko Muslin, D, 6'01", 12 02, 17-06-85, Brest, Willem II
11, Olivier Sorlin, M, 6'00", 11 11, 09-04-79, Saint-Etienne, Rennes
