=  Lyon - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, G, 5'10", 12 08, 31-12-72, Le Puy-en-Velay, St-Etienne
3, Cris, D, 6'00", 12 01, 06-03-77, Guarulhos, Cruzeiro
4, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Basel
5, Claudio Caçapa, D, 6'00", 12 01, 29-05-76, Lavras, Atlético Mineiro
6, Jérémy Clément, M, 5'08", 09 08, 26-08-84, Béziers, None
7, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Vitesse Arnhem
8, Juninho Pernambucano, M, 5'10", 11 09, 30-01-75, Recife, Vasco da Gama
9, John Carew, F, 6'05", 14 00, 05-09-79, Lorenskog, Beşiktaş
10, Florent Malouda, M, 5'11", 11 06, 13-06-80, Cayenne, Guingamp
11, Fred, F, 6'01", 11 11, 03-10-83, Teyfilo Otoni, Cruzeiro
12, Anthony Réveillère, D, 5'10", 12 01, 10-11-79, Doué-La-Fontaine, Rennes
14, Sidney Govou, F, 5'08", 11 04, 24-07-79, Le Puy-en-Valay, None
15, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Rennes
18, Hatem Ben Arfa, F, 5'10", 10 12, 07-03-87, Clamart, None
19, Karim Benzema, F, 5'11", 11 00, 17-02-87, Lyon, None
20, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lille
21, Tiago, M, 5'10", 11 00, 02-05-81, Viana do Castelo, Chelsea
22, Sylvain Wiltord, F, 5'08", 11 13, 10-05-74, Neuilly-sur-Mame, Arsenal
23, Jérémy Berthod, D, 5'10", 11 09, 24-04-84, Tassin-la-Demi-Lune, None
24, Sylvain Monsoreau, D, 6'01", 12 08, 20-03-81, Saint-Cyr-L'Ecole, Sochaux
25, Johan Hartock, G, 6'02", 13 01, 12-02-87, La Trinité, AS Robert
26, Benoît Pedretti, M, 5'09", 10 12, 12-11-80, Audincourt, Marseille
29, Grégory Bettiol, F, 5'11", 12 06, 30-03-86, Villefranche-sur-Saône, None
30, Rémy Vercoutre, G, 6'00", 11 04, 26-06-80, Grande-Synthe, Montpellier
31, François Clerc, D, 6'01", 12 01, 18-04-83, Bourg en Bresse, None
32, Romain Beynie, M, 5'09", 10 12, 06-05-87, Lyon, None
35, Rémy Riou, G, 6'02", 12 11, 06-08-87, Lyon, None
37, Sandy Paillot, D, 6'03", 12 06, 27-02-87, Lyon, None
38, Mourad Benhamida, D, 5'09", 10 03, 18-01-86, Villeurbanne, None
39, Aurelien Brugniaud, M, 6'00", 12 04, 07-01-87, Le Creusot, None
40, Anthony Mounier, M, , , 27-09-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Nilmar, F, 5'10", 11 06, 17-07-84, Bandeirantes, Corinthians (On Loan)
4, Michael Essien, D, 5'10", 12 03, 03-12-82, Accra, Chelsea
13, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, Lens (On Loan)
34, Julien Viale, F, 5'11", 12 04, 13-02-82, Lyon, Istres
27, Johann Truchet, D, 5'10", 11 07, 16-08-83, Villefranche sur Saone, Reims (On Loan)
36, Alexis Genet, D, 6'00", 12 00, 09-06-82, Nîmes, Saarbrücken
