=  Marseille - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Avignon
2, André Luis, D, 6'04", 13 08, 31-07-79, Bagé, Benfica
3, Taye Ismaila Taiwo, D, 6'00", 12 02, 16-04-85, Lagos, Lobi Star
4, Demetrius Ferreira, D, 5'07", 11 00, 19-01-74, Sao Paulo, Bastia
5, Frédéric Déhu, D, 6'01", 12 03, 24-10-72, Villeparisis, Paris St-Germain
6, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Sporting CP
7, Franck Ribéry, M, 5'06", 09 10, 01-04-83, Boulogne-sur-Mer, Galatasaray
8, Wilson Oruma, M, 5'08", 11 00, 30-12-76, Warri, Sochaux
9, Toifilou Maoulida, F, 6'00", 12 01, 08-06-79, Dzaoudzi, Monaco
11, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Strasbourg
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Red Star
13, Christian Gimenez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Basel
14, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Internazionale
16, Fabien Barthez, G, 6'00", 11 13, 28-06-71, Lavelanet, Manchester U
18, Jérôme Bonnissel, D, 5'10", 10 10, 11-04-73, Montpellier, Fulham
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Pristina, Paris St-Germain
21, Alain Cantareil, D, 5'10", 11 00, 15-08-83, Marseille, None
22, Samir Nasri, M, 5'09", 11 11, 20-06-87, Marseille, None
23, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Strasbourg
25, Mickaël Pagis, F, 5'10", 12 03, 17-08-73, Angers, Strasbourg
26, Bostjan Cesar, D, 6'03", 13 10, 09-07-82, Ljubljana, Dinamo Zagreb
28, Renato Civelli, D, 6'03", 13 10, 14-10-83, Pehuajó, Banfield
30, Yannick Quesnel, G, 5'11'', 11 11, 24-10-73, Libourne, Benfica
31, Fabrice Begeorgi, F, 5'10", 11 00, 20-04-87, Martigues, None
32, Thomas Deruda, M, 6'01", 12 04, 13-07-86, Marseille, None
33, Medhi Benatia, D, 6'02", 13 12, 17-04-87, Concouronnes, None
34, Khalifa Elhadj Ba, D, 6'02", 11 05, 12-10-85, Dakar, Martigues
35, Anthony Flachi, M, 5'07", 09 11, 06-02-86, Marseille, None
36, Mame N'Diaye, M, 5'10", 11 00, 11-01-86, Thiès, None
37, Alexis Pradie, D, 5'11", 11 09, 21-01-87, Lyon, None
39, Alexandre Salvat, G, , , , , None
41, Bruce Uras, F, , , 25-03-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Nantes (On Loan)
37, Peguy Luyindula, F, 5'10", 11 04, 25-05-79, Kinshasa, Auxerre (On Loan)
20, Laurent Batlles, M, 5'08", 10 09, 23-09-75, Nantes, Toulouse
25, Sylvain N'Diaye, M, 5'10", 11 13, 25-06-76, Paris, Levante
38, Racmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Lorient (On Loan)
13, Ahmed Yahiaoui, M, 5'09", 11 07, 12-01-87, Marseille, Istres
31, Fabrice Fiorese, F, 5'08", 10 12, 26-07-75, Chambéry, Al Rayyan (On Loan)
15, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Al Rayyan (On Loan)
28, Leyti N'Diaye, D, 6'02", 13 03, 19-08-85, Dakar, Créteil (On Loan)
10, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Sporting CP (On Loan)
27, Koji Nakata, M, 5'11", 11 09, 09-07-79, Shiga, Basel
29, Karim Dahou, F, 5'05", 09 11, 15-05-82, Marseille, Nîmes (On Loan)
40, Raïs M'Bolhi, G, 6'02", 12 08, 25-04-86, Paris, Hearts
17, Andres Mendoza, F, 6'00", 11 11, 28-04-78, Chincha, Metalurh Donetsk
38, Antonis Rikka, M, 5'10", 11 09, 03-03-86, Marseille, Skoda Xanthi
