=  Nice - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hugo Lloris, G, 6'01", 11 06, 26-12-86, Nice, None
2, Cédric Varrault, D, 5'11", 11 00, 30-01-80, Blois, None
3, Bill Tchato, D, 5'09'', 11 11, 14-05-74, M'Biam, Kaiserslautern
5, François Grenet, M, 5'10", 11 11, 08-03-75, Bordeaux, Rennes
6, Olivier Echouafni, M, 6'00", 11 02, 13-09-72, Menton, Rennes
7, Roberto Bisconti, M, 6'00", 12 06, 21-07-73, Montegnee, Standard Liège
8, Sébastien Roudet, M, 5'10", 10 07, 16-06-81, Montluçon, Châteauroux
9, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Monaco
10, Ederson, M, 5'11", 11 09, 13-01-86, Parapua, Juventude
11, Mamadou Bagayako, F, 6'02", 12 06, 21-05-79, Paris, Nantes
12, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, Lorient
13, Jacques Abardonado, D, 6'00", 12 06, 27-05-78, Marseille, Marseille
14, Florent Balmont, M, 5'09", 10 09, 02-02-80, Sainte-Foy-les-Lyon, Lyon
15, Florian Jarjat, D, 5'11", 11 05, 18-02-80, Valence, Valence
16, Damien Gregorini, G, 6'04", 14 02, 02-03-79, Nice, Marseille
17, Sammy Traore, D, 6'03", 12 12, 25-02-76, Créteil, Créteil
18, David Bellion, F, 6'00'', 11 09, 27-11-82, Paris, Manchester U
19, Marama Vahirua, F, 5'08", 09 13, 12-05-80, Tahiti, Nantes
20, Franco Dolci, M, 5'09", 11 00, 01-01-84, Cordoba, Matienzo
21, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Bastia
22, Kamel Larbi, F, 5'10", 10 01, 20-02-85, Antibes, None
23, Drissa Diakité, M, 5'09", 10 12, 18-02-85, Bamako, MC Alger
24, Rod Fanni, D, 6'01", 12 03, 06-12-81, Martigues, Lens
26, Cyril Rool, M, 5'09", 11 04, 15-04-75, Perthuis, Bordeaux
27, Yoann Bigne, M, 5'06", 10 03, 23-08-77, Rennes, Rennes
28, Fabien Lamatina, M, 5'10", 10 12, 03-07-85, Seyne sur Mer, None
30, Jérémie Moreau, G, 6'01", 12 01, 22-07-80, Bourges, Rouen
, Onyekachi Apam, D, 5'03", 11 11, 30-12-86, , Enugu Rangers
, Rainford Kalaba, M, , , 14-08-86, , None
, Mickaël Buscher, F, 6'01", 11 05, 11-01-87, Landerneau, None
, Olivier Fauconnier, F, 6'02", 12 06, 22-06-76, Les Abymes, Ajaccio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Anthony Scaramozzino, D, 5'11", 11 05, 30-04-85, Nice, Gillingham (On Loan)
10, Serge Dié, M, 5'11", 12 01, 04-10-77, Abidjan, Erciyespor
22, Kamel Larbi, F, 5'10", 10 01, 20-02-85, Antibes, Lorient (On Loan)
25, Christophe Meslin, F, 5'08", 11 11, 13-07-77, Vernon, Bastia
29, Franck Padovani, F, 5'11", 11 05, 22-04-85, Nice, Toulon (On Loan)
