=  Bordeaux - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Roux, G, 6'02", 12 06, 27-06-73, Nancy, Nancy
3, Henrique, D, 6'02", 12 04, 02-05-83, São Gonçalo, Flamengo
4, Beto, D, 6'01", 12 13, 03-05-76, Lisbon, Sporting CP
5, Fernando Menegazzo, M, 6'01", 12 11, 03-05-81, Anita Garibaldi, Siena
6, Franck Jurietti, D, 5'08", 11 02, 30-03-75, Valence, Monaco
7, Lilian Laslandes, F, 6'01", 12 12, 04-09-71, Bordeaux, Nice
8, Alejandro Alonso, M, 5'07", 10 10, 03-03-82, Buenos Aires, Huracán
9, Jean-Claude Darcheville, F, 5'07", 12 03, 25-07-75, Sinnamary, Lorient
10, Juan Pablo Francia, M, 5'08", 10 12, 03-12-84, Cordoba, None
11, Vladimir Smicer, M, 5'10", 11 10, 24-05-73, Degin, Liverpool
12, Edixon Perea, F, 5'10", 11 07, 20-04-84, Cali, Atlético Nacional
13, David Jemmali, D, 6'01", 12 06, 13-12-74, Toulouse, Cannes
14, Bruno Cheyrou, M, 6'01", 12 08, 10-05-78, Suresnes, Liverpool
15, Ted Lavie, M, 5'10", 11 09, 19-03-86, Montpellier, None
16, Ulrich Ramé, G, 6'01", 13 00, 19-09-72, Nantes, Angers
18, Julien Faubert, D, 5'10", 11 11, 01-08-83, Le Havre, Cannes
19, Pierre Ducasse, M, 5'10", 11 07, 07-05-87, Bordeaux, None
22, Denilson, M, 5'09", 10 06, 24-08-77, São Bernardo, Betis
23, Florian Marange, D, 5'11", 12 00, 03-03-86, Talence, None
24, Rio Antonio Zoba Mavuba, M, 5'07", 10 01, 08-03-84, Born At Sea, None
27, Marc Planus, D, 5'10", 11 11, 07-03-82, Bordeaux, None
29, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, None
30, Matthieu Valverde, G, 6'00", 12 03, 14-05-83, Montreuil, None
33, Paul Baysse, D, 6'00", 12 13, 18-05-88, Talence, None
34, Madimoussa Traoré, F, 6'00", 12 04, 11-06-86, Choisy-le-Roi, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Renaud Cohade, M, 5'10", 12 03, 29-09-84, Aubenas, Sète (On Loan)
17, Laurent Leroy, M, 5'11", 10 08, 16-04-76, Saint-Saulve, Créteil
20, Paulo Costa, M, 5'09", 11 00, 05-12-79, Alhos Vedros Moita, Aris Saloniki
21, Kodjo Afanou, D, 5'10", 11 02, 21-11-77, Lomé, 
