=  Ajaccio - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephane Porato, G, 6'00", 11 11, 19-09-73, Colombes, Monaco
4, Antonio Carlos, D, 6'00", 12 01, 22-06-83, Rio de Janeiro, Fluminense
5, Martial Robin, D, 5'08", 11 11, 27-08-77, Marseille, Marseille
6, Rodrigo Lacerda Ramos, M, 6'00", 12 08, 06-10-80, São Bernardo da Campo, Atlético Mineiro
7, Romain Rocchi, M, 6'00", 11 11, 02-10-81, Cavaillon, Paris St-Germain
8, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Istres
9, Lucas Pereira, F, 6'00", 12 10, 02-05-82, Campinas, Portuguesa
10, Edson Marcelo de Faria, M, 5'11", 12 01, 02-08-79, Curitiba, San Luis
11, Mathieu Scarpelli, M, 6'00", 11 11, 23-07-81, Grenoble, Cassis
12, Christophe Mandrichi, F, 6'00", 12 11, 03-06-84, Bastia, Corte
13, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Caen
14, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Pire, Istres
15, Fabien Laurenti, D, 5'11", 11 11, 06-01-83, Marseille, Marseille
16, Stéphane Trévisan, G, 5'11", 11 13, 01-05-73, Toulouse, Marseille
18, Nenad Dzodic, D, 6'02", 11 11, 04-01-77, Belgrade, Vitória Guimarães
19, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Al-Ittihad
21, Kamel Chafni, M, 5'11", 11 00, 11-06-82, Bordeaux, Châteauroux
22, Djamel Abnoun, M, 5'09", 10 03, 14-02-86, Montreuil-sous-Bois, Paris FC
23, Franklin Anzite, M, 6'05", 12 08, 11-02-85, Bangui, Paris FC
24, Giany Joinville, D, 6'03", 14 00, 01-07-84, Saint Claude, Gueugnon
25, Xavier Collin, D, 5'08", 10 09, 17-08-74, Charmes, Gueugnon
27, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Lens
28, André Luiz Moriera, M, 6'00", 12 06, 11-01-74, São Paulo, Fluminense
29, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, Sedan
30, Florian Lucchini, G, 6'00", 12 08, 13-02-81, Perpignan, GFCO Ajaccio
33, Jean-Toussaint Moretti, M, 5'08", 10 01, 12-03-80, Ajaccio, None
34, Anthony Baron, D, 6'02", 11 07, 09-04-86, Ajaccio, None
99, Mickaël Marquet, F, 6'01", 12 04, 10-12-81, Alfortville, Dijon
, Dimitri Lesueur, F, 5'11", 11 07, 25-01-87, Blanc-Mesnil, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Stéphane Ziani, M, 5'05", 09 12, 09-12-71, Nantes, Retired
20, Christophe Bastien, M, 5'10", 11 11, 09-03-76, Nancy, Sedan
17, Laurent Merlin, F, 5'11", 11 05, 17-09-84, Marseille, Châteauroux (On Loan)
