=  Rennes - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Djurgårdens IF
2, Jean-Noël Perrier Doumbe, D, 5'10", 11 09, 27-09-78, Paris, Auxerre
3, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Fulham
4, Adailton, D, 6'02", 13 00, 16-04-84, Salvador de Bahia, Vitoria Bahia
5, Jacques Faty, D, 6'00", 11 11, 25-02-84, Villeneuve-st-Georges, Clairefontaine
6, Grégory Bourillon, D, 6'01", 11 13, 01-07-84, Laval, None
7, John Utaka, F, 5'10", 12 12, 08-01-82, Legugnu, Lens
8, Kim Källström, M, 6'00", 13 03, 24-08-82, Sandviken, Djurgårdens IF
9, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Tottenham H
10, Yoann Gourcuff, M, 6'00", 12 06, 11-07-86, Lorient, None
11, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Bastia
12, Laszlo Sepsi, D, 5'11", 12 02, 07-06-86, , Gaz Metan Medias
14, Cédric Barbosa, M, 5'10", 10 07, 06-03-76, Aubenas, Montpellier
16, Cheikh N'Diaye, G, 6'03", 12 08, 15-02-85, Dakar, Noisy-le-Sec
17, Stéphane Mbia, M, 6'02", 13 10, 20-05-86, Yaoundé, None
18, Olivier Monterrubio, F, 5'06", 10 01, 08-08-76, Gaillac, Nantes
19, Jimmy Briand, M, 5'10", 11 09, 02-05-85, Vitry-sur-Seine, None
20, Jonathan Bru, M, 5'10", 10 09, 02-05-85, Neuilly sur Seine, None
21, Alain Rochat, D, 5'10", 11 05, 01-02-83, St Jean sur Richelieu, Young Boys
22, Etienne Didot, M, 5'08", 10 03, 24-07-83, Paimpol, None
23, Alexander Frei, F, 5'10", 11 09, 15-07-79, Basel, Servette
24, Olivier Sorlin, M, 6'00", 11 11, 09-04-79, Saint-Etienne, Monaco
25, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Chievo Verona
27, Cyril Jeunechamp, M, 5'09", 10 09, 18-12-75, Nîmes, Bastia
28, Arnold Mvuemba, M, 5'07", 10 07, 28-01-85, Alencon, None
29, Moussa Sow, F, 5'11", 10 12, 19-01-86, Mantes-la-Jolie, None
30, Simon Pouplin, G, 6'00", 12 03, 28-05-85, Cholet, None
33, Grégory Douard, G, 5'11", 11 09, 01-08-85, Châteaubriand, None
, Oliver N'Siabamfumu, D, 6'00", 12 02, 17-03-86, Meaux, None
, Papakouli Diop, M, 5'10", 11 00, 19-03-86, Kaolack, Mbour
, Johann Ramaré, M, 5'10", 10 01, 05-06-84, Rennes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Florent Chaigneau, G, 6'05", 14 12, 21-03-84, La Roche-sur-Yon, Brighton & HA (On Loan)
26, Grégory Tanagro, M, 5'09", 12 01, 17-06-84, Balaruc Les Bains, Sète (On Loan)
24, Stéphane N'Guéma, F, 5'08", 10 09, 20-11-84, Libreville, Lorient (On Loan)
