=  Troyes - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ronan Le Crom, G, 6'01", 12 01, 13-07-74, Lorient, Guingamp
2, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Paris St-Germain
3, Florian Boucansaud, D, 6'01", 11 04, 15-02-81, Noisy le Sec, Nice
4, Sébastien Dallet, F, 5'06'', 09 11, 30-09-73, Bourges, Créteil
5, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Lille
7, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Istres
9, Sébastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, Monaco
10, Benjamin Nivet, M, 5'10'', 11 11, 02-01-77, Chartres, Châteauroux
11, Grégory Paisley, D, 6'00", 12 12, 07-05-77, Paris, Metz
12, Eloge Enza Yamissi, M, 5'09", 11 00, 23-01-83, Bangui, Nîmes
13, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, None
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Sylvain Meslien, D, 5'10'', 11 05, 07-08-81, Bondy, St-Etienne
16, Romuald Peiser, G, 6'02", 12 06, 03-08-79, Phalsbourg, Poissy
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
18, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Le Havre
19, Zied Jaziri, F, 5'09", 10 08, 12-07-78, Sousse, Gaziantepspor
20, Blaise Matuidi, M, 5'09", 11 00, 09-04-87, Toulouse, None
21, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Guingamp
22, Frank Boudard, M, 5'11", 10 12, 28-01-82, Vitry le François, Romilly
23, Ibrahima Faye, D, 6'00", 11 13, 22-10-79, Pout, Caen
25, Alassane Ndour, M, 6'02", 11 07, 12-12-81, Dakar, St-Etienne
26, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Guingamp
27, Cédric Faivre, M, 5'11", 11 00, 08-04-81, Montbéliard, Belfort
28, Jean-Louis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Clermont
29, Georges Ba, F, 6'01", 13 05, 21-01-79, Abdijan, Nice
30, Quentin Westberg, G, 6'00", 12 00, 25-04-86, Suresnes, Clairefontaine
31, Stéphen Drouin, D, 6'01", 12 08, 27-01-84, Paris, Nantes
33, Ali Zitouni, F, 5'10", 11 03, 11-01-81, Tunis, Espérance
, Andy Edine Dahmani, M, 6'01", 11 11, 12-02-83, Saint-Chamond, None
, Rémy Souyeux, F, 6'01", 12 00, 19-07-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Eric Marester, F, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, Bastia (On Loan)
24, Nicolas Florentin, F, 6'00'', 12 00, 16-02-78, Pont a Mousson, Caen
8, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, Entente SSG (On Loan)
11, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Lorient (On Loan)
