=  Paris Saint-Germain - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Letizi, G, 6'01", 12 08, 28-05-73, Nice, Metz
2, Stéphane Pichot, D, 5'10", 11 11, 02-09-76, Ernée, Lille
3, Jean-Michel Badiane, D, 5'11", 11 04, 09-05-83, Paris, None
4, David Rozenahl, D, 6'03", 12 06, 05-07-80, Sternberk, Club Brugge
5, Bernard Mendy, D, 5'10", 12 01, 20-08-81, Evreux, Caen
6, Mario Yepes, D, 6'01", 13 00, 13-01-76, Cali, Nantes
7, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Le Mans
8, Edouard Cisse, M, 6'01", 11 13, 30-03-78, Pau, Pau
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Bordeaux
10, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Milan
12, Cristian Rodríguez, M, 5'09", 11 05, 30-09-85, Montevideo, Peñarol
13, Hocine Ragued, M, 5'09", 09 13, 11-02-83, Saint-Germain, None
14, Rudy Haddad, M, 5'11", 12 04, 05-02-85, Paris, None
15, Bonaventure Kalou, M, 5'11", 12 01, 12-01-78, Oumé, Auxerre
16, Jérôme Alonzo, G, 6'00", 13 00, 20-11-72, Menton, St-Etienne
17, Jean-Hugues Bilayi Ateba, D, 5'07", 10 03, 01-09-81, Yaoundé, Nantes
18, Carlos Bueno, F, 5'10", 11 05, 10-05-80, Artigas, Peñarol
22, Sylvain Armand, D, 5'11", 12 12, 01-08-80, Saint-Etienne, Nantes
23, Modeste M'Bami, M, 5'07", 10 07, 09-10-82, Yaoundé, Sedan
24, Christophe Landrin, M, 5'10", 10 09, 30-06-77, Roubaix, Lille
25, Jérôme Rothen, M, 5'09", 10 12, 31-03-78, Chatenay-Malabry, Monaco
26, Boukary Dramé, D, 5'11", 11 11, 22-07-85, Villepinte, None
28, Paulo César, D, 5'09", 11 11, 26-08-76, Osasco, Fluminense
30, Mohmaed Benhamou, G, 5'08", 11 04, 17-12-79, Paris, Red Star 93
31, Samuel Pietre, M, 5'10", 11 00, 10-02-84, Villeneuve-St-Georges, None
32, Ahmed Kantari, D, 6'01", 12 04, 28-06-85, Blois, None
33, Nicolas Cousin, G, 6'00", 13 03, 11-07-85, Nemours, None
34, Franck Dja Djedje, F, 5'09", 11 00, 02-06-86, Abidjan, None
, Souleymane Bamba, D, 6'03", 14 02, 13-01-85, Ivry-sur-Seine, None
, David N'Gog, F, 6'02", 11 09, 01-04-89, Gennevilliers, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Troyes (On Loan)
29, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogoja, Al-Jazeera
19, Lorik Cana, M, 6'00", 12 01, 27-07-83, Pristina, Marseille
28, Danijel Ljuboja, F, 6'01", 12 08, 04-09-78, Vinkovdci, Stuttgart (On Loan)
21, Felipe Teixeira, F, 5'09", 10 10, 02-10-80, Paris, Académica
27, Alioune Touré, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, União de Leiria
, Vedad Ibisevic, F, 6'02", 12 06, 06-08-84, Tuzla, Dijon
11, Sergei Semak, M, 5'09", 11 09, 27-02-76, Moscow, FC Moscow
