=  Nantes - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mickaël Landreau, G, 6'00", 12 08, 14-05-79, Machecoul, None
3, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, Metz
4, Mauro Cetto, D, 5'11", 12 03, 14-04-82, Rosario, Rosario Central
5, Jean-Jacques Pierre, D, 5'11", 12 06, 23-01-81, Leogane, Peñarol
6, Emerse Fae, M, 5'08", 11 00, 24-01-84, Nantes, None
7, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Angers
8, Frédéric da Rocha, M, 5'09", 11 02, 16-09-74, Cénon, None
9, Dennis Oliech, F, 5'11", 12 08, 02-02-85, Nairobi, Al Arabi
11, Aurèlien Capoue, M, 6'00", 11 09, 28-02-82, Niort, Romorantin
12, Pascal Delhommeau, D, 6'02", 13 05, 14-08-78, Nantes, None
13, Mamadou Diallo, F, 5'10", 12 00, 17-04-82, Bamako, USM Alger
14, Olivier Quint, M, 5'11", 11 11, 29-11-71, Saint-Quentin, Sedan
15, Nicolas Savinaud, M, 6'00", 10 12, 20-11-75, Fontenay-le-Comte, None
16, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Brest
17, Jérémy Toulalan, M, 6'00", 12 01, 10-09-83, Nantes, None
18, Imed Mhedhebi, M, 5'09", 10 12, 22-03-76, Tunis, Etoile du Sahel
20, Karim El Mourabet, D, 6'00", 12 08, 30-04-87, Orléans, None
21, Luigi Glombard, F, 5'10", 11 11, 21-08-84, Montreuil, None
22, Steven Thicot, D, 6'01", 12 11, 14-02-87, Montrieul-sous-Bois, None
23, Bocundji Ca, M, 5'07", 10 12, 28-12-86, Biombo, None
24, Loïc Guillon, D, 6'01", 12 03, 11-01-82, Limoges, None
25, Julio Hernán Rossi, F, 5'09", 11 07, 22-02-77, Mar del Plata, Basel
26, Habib Bamogo, F, 5'09", 11 04, 08-05-82, Paris, Marseille
27, Fouad Bouguerra, F, 6'00", 11 00, 07-05-81, Montélimar, Montélimar
28, Claudiu Keserü, F, 5'10", 12 11, 02-12-86, Oradea, Oredea
29, Milos Dimitrijevic, M, 5'11", 11 05, 16-02-84, Belgrade, None
30, Perica Radic, G, 5'11", 12 10, 13-03-84, Smederevo, None
33, Dimitri Payet, M, 5'09", 11 00, 29-03-87, St-Pierre de la Réunion, St-Joesph (Réunion)
34, Kévin Das Neves, D, 6'00", 11 11, 08-05-86, Clermont-Ferrand, None
35, David Leray, D, 5'11", 11 07, 02-03-84, Sinat-Père-en-Retz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Alexis Thébaux, G, 6'01", 12 11, 17-03-85, Les Sables d'Olonne, Cherbourg (On Loan)
25, Stéphen Drouin, D, 6'01", 12 08, 27-01-84, Paris, Troyes (On Loan)
9, Grégory Pujol, F, 6'00", 11 00, 25-01-80, Paris, Anderlecht (On Loan)
31, Denis Stinat, D, 5'08", 10 10, 18-07-83, Chartres, Dijon (On Loan)
32, Shiva Star N'Zigou, F, 5'09", 10 09, 24-10-83, Tchibanga, Reims
, Julio Cáceres, D, 5'11", 12 03, 05-10-79, San Jose de los Arroyos, River Plate (On Loan)
2, Alexander Viveros, D, 5'10'', 12 00, 08-10-77, Cali, Grasshoppers
10, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Costa Marfil, Young Boys (On Loan)
