=  Le Mans - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thibault Ferrand, G, 6'00", 11 07, 26-03-86, Chambray-les-Tours, None
2, Luigi Lavecchia, D, 5'10", 11 11, 25-08-81, Turin, Juventus
3, Arnaud Lisembart, D, 5'09", 10 08, 29-12-84, Le Mans, None
4, Bertrand N'Dzomo, F, 5'10", 11 11, 18-06-85, Domont, None
5, Frédéric Thomas, M, 5'08", 11 11, 10-08-80, Sarcelles, Puiseaux
6, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Troyes
7, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, None
8, Jacques-Désiré Périatambée, M, 5'11", 12 03, 15-10-75, Curepipe, Grenoble
9, Ismael Bangoura, F, 5'09", 11 11, 02-01-85, Conakry, GFCO Ajaccio
10, Sekou Baradji, M, 6'00", 12 01, 24-04-84, Paris, None
11, N'Dri Romaric, M, 6'02", 13 12, 04-06-83, Abidjan, Beveren
12, Grafite, F, 6'02", 12 06, 02-04-79, Jundiaí, São Paulo
13, Sébastien Gormond, F, 5'09", 11 07, 29-01-82, Paris, Moulins
14, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, Paris St-Germain
15, Grégory Cerdan, D, 6'03", 12 13, 28-07-82, Saint-Denis, None
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, Châteauroux
17, James Fanchone, F, 5'10, 10 07, 21-02-80, Le Mans, None
18, Túlio De Melo, F, 6'03", 13 01, 31-01-85, Montes Claros, Atlético Mineiro
19, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Angers
20, Laurent Bonnart, M, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Tours
22, Daisuke Matsui, M, 5'09", 10 01, 11-05-81, Kyoto, Kyoto Purple Sanga
23, Clément Pinault, D, 6'01", 12 00, 04-02-85, Grasse, Cannes
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Strasbourg
25, Marko Basa, D, 6'02", 11 11, 29-12-82, Trstenik, OFK Belgrade
26, Martin Douillard, M, 5'08", 10 01, 20-03-85, Les Sables d'Olonne, None
27, Cédric Fauré, F, 6'01", 13 00, 14-02-79, Toulouse, Le Mans
28, David Chiumiento, F, 5'08", 10 08, 22-11-84, Heiden, Juventus
29, Edorisi Ekhosuehi, F, 5'11", 12 08, 20-05-84, Lagos, Espérance
30, Yohann Pele, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
33, Guillaume Loriot, M, 6'01", 10 10, 21-05-86, Le Mans, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Zvonimir Deranja, F, 5'08", 12 08, 22-09-79, Dubrovnik, Hajduk Split
21, Jérémy Choplin, M, 6'00", 11 00, 09-02-85, Le Mans, Bayonne (On Loan)
