=  Saint-Etienne - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jody Viviani, G, 6'02", 12 01, 25-01-82, La Ciotat, Montpellier
3, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, Feyenoord
4, Vincent Hognon, D, 6'00'', 11 11, 16-08-74, Nancy, Nancy
5, Didier Zokora, M, 5'10", 11 00, 14-12-80, Abidjan, RC Genk
6, Zoumana Camara, D, 6'00", 12 02, 03-04-79, Colombes, Lens
7, Siake Tiéné, M, 5'09", 11 05, 22-02-82, Abdijan, Mamelodi Sundowns
8, David Hellebuyck, M, 5'10'', 11 07, 12-05-79, Nantua, Lausanne
9, Frédéric Piquionne, F, 6'02", 12 01, 08-12-78, Nouméa, Rennes
10, Sébastien Mazure, F, 5'11", 11 04, 20-03-79, Paris, Caen
11, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, None
12, Samy Houri, M, 5'05", 09 02, 09-08-85, Asnières, None
13, Ousmane Sarr, M, 6'01", 11 11, 02-08-86, Dakar, CFSFA Dakar
14, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, Bordeaux
15, Lamine Sakho, F, 5'10", 11 01, 28-09-77, Dakar, Marseille
16, Jérémie Janot, G, 5'09'', 11 11, 11-10-77, Valenciennes, None
17, Abdelaziz Kamara, D, 6'01", 12 04, 10-04-84, Saint-Denis, None
18, Bafetibis Gomis, F, 6'00", 12 01, 06-08-85, Seyne-sur-Mer, None
19, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, Troyes
20, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, FC Porto
21, Mouhamadou Dabo, M, 5'09", 10 03, 28-11-86, Dakar, None
22, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, Red Star 93
23, Hérita Nkolongo Ilunga, D, 5'11'', 11 09, 25-02-82, Kinshasa, Espanyol B
24, Loïc Perrin, M, 5'11", 12 00, 07-08-85, Saint-Etienne, None
25, Ignacio Piatti, M, 5'11", 12 06, 04-02-85, General Baldisera, Chacarita Juniors
27, Julien Sablé, M, 5'11'', 11 07, 11-09-80, Marseille, None
29, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Southampton
30, Jessy Moulin, G, 6'00", 12 01, 13-01-86, Valence, None
31, Alan Mermillod, G, 5'09", 11 04, 05-10-87, Annecy, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Idriss Ech Chergui, M, 5'08", 10 01, 22-05-85, Saint-Chamond, Bayonne (On Loan)
