=  Lens - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Chabbert, G, 6'00", 12 08, 15-05-78, Pau, Metz
3, Hilton Vitorino da Silva, D, 5'11", 11 06, 13-09-77, Brasilia, Servette
4, Adama Coulibaly, D, 6'01", 13 00, 09-10-80, Bamako, Djoliba
5, Nicolas Gillet, D, 6'02", 12 12, 08-11-76, Bretigny-sur-Orge, Nantes
7, Guillermo Rodríguez, M, 6'00", 12 01, 21-03-84, Montevideo, Atlas
8, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Lorient
9, Daniel Cousin, F, 6'01", 12 12, 07-02-77, Libreville, Le Mans
10, Eric Carrière, M, 5'08", 10 01, 24-05-73, Foix, Lyon
11, Juisse, F, 5'11", 11 00, 19-10-83, Nova Venécia, Cruzeiro
13, Jonathan Lacourt, M, 5'11", 11 03, 17-08-86, Avignon, None
14, Pierre-Alain Frau, F, 5'08", 11 02, 15-04-80, Montbéliard, Lyon
15, Yoann Lachor, D, 6'01", 12 08, 17-01-76, Aire-sur-la-Lys, Servette
16, Arnaud Brocard, G, 6'01", 12 02, 19-08-86, Dijon, Louhans-Cuiseaux
18, Olivier Thomert, F, 5'10", 11 11, 28-05-80, Versailles, Le Mans
19, Kamil Zayatte, D, 6'02", 13 10, 07-03-85, Conakry, None
20, Mohammed Diamé, M, 5'11", 11 03, 14-06-87, Créteil, None
21, Jonathan Martins Pereira, D, 6'00", 11 03, 30-01-86, Bayonne, None
22, Issam Jemaa, F, 6'01", 12 08, 28-01-84, Gabes, Espérance
23, Alou Diarra, D, 6'03'', 12 06, 15-07-81, Villepinte, Liverpool
24, Kouamé Kouadio, M, 5'08", 09 13, 31-12-85, Abodo Doume, None
25, Simon Feindouno, F, 5'09", 10 01, 15-08-85, Conakry, None
26, Yohan Demont, D, 5'09", 10 09, 15-05-78, Valenciennes, Ajaccio
27, Aruna Dindane, F, 5'08", 10 10, 26-11-80, Costa Marfil, Anderlecht
29, Seïd Khiter, M, 5'07", 10 05, 19-01-85, Roubaix, None
30, Charles Itandje, G, 6'03", 13 00, 02-11-82, Bobigny, Red Star
31, Jimmy Kebe, M, 5'09", 13 10, 19-01-84, Vitry-sur-Seine, None
32, Benoit Assou-Ekotto, D, 5'10", 10 12, 24-03-84, Arras, None
34, Patrick Barul, D, 5'07", 10 12, 02-10-77, Orleans, Cannes
40, Niki Maenpäa, G, 6'02", 13 07, 23-01-85, Espoo, HJK Helsinki
, Adil Hermach, M, 5'10", 10 10, 27-06-86, Nîmes, Nîmes
, Emelson Brito do Rosario, F, 5'08", 11 09, 11-02-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Al-Rayyan
20, Dagui Bakari, F, 6'03", 14 02, 06-09-74, Paris, Nancy
, Bouabid Bouden, F, 5'08", 11 04, 01-02-82, Rabat, Odense BK
7, Jérôme Leroy, M, 6'00", 11 00, 04-11-74, Béthune, Beitar Jerusalem
14, Jonathan Martins Pereira, D, 6'00", 11 03, 30-01-86, Bayonne, Re-Registered (21)
, Pape Sarr, M, 5'10", 11 13, 07-12-77, Dakar, Brest
