=  Lille - French Ligue 1 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Monaco
2, Mathieu Debuchy, M, 6'01", 11 04, 28-07-85, Fretin, None
3, Alexis Zywiecki, D, 6'00", 11 09, 10-04-84, Lesquin, None
4, Efstathios Tavlaridis, D, 6'00", 12 10, 25-01-80, Serres, Arsenal
5, Rafael Schmitz, D, 5'11", 11 09, 17-12-80, Blunemau, Malutrom
7, Yohan Cabaye, M, 5'09", 10 12, 14-01-86, Tourcoing, None
8, Geoffrey Dernis, F, 5'07", 10 05, 24-12-80, Grande-Synthe, None
9, Matt Moussilou, F, 5'11", 11 13, 01-02-82, Paris, None
10, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, FC Zürich
11, Hicham Aboucherouane, M, 6'00", 12 01, 02-04-81, El Aounat, Raja Casablanca
12, Mathieu Bodmer, D, 6'02", 11 13, 22-11-82, Evreux, Caen
13, Nicolas Fauvergue, F, 6'03", 12 10, 13-10-84, Bethune, None
14, Peter Odemwingie, F, 5'11", 11 11, 15-07-81, Moscow, La Louvière
15, Milenko Acimovic, M, 6'01", 12 08, 15-02-77, Ljubljana, Tottenham H
16, Grégory Malicki, G, 6'01", 13 05, 20-11-73, Thiais, Rennes
17, Jean II Makoun, F, 5'07", 10 03, 29-05-83, Yaoundé, Tonnerre Yaoundé
18, Kevin Ballaron, F, 5'09", 11 03, 24-06-82, Oullins, Nîmes
19, Peter Franquart, D, 5'11", 12 01, 04-01-85, Lille, None
20, Grégory Tafforeau, D, 5'08", 10 09, 29-09-76, Bois-Guillaume, Caen
21, Mathieu Chalme, D, 5'08", 11 00, 07-10-80, Bruges, Libourne
22, Milivoje Vitakic, D, 6'01", 12 11, 16-05-77, Cacak, Crvena Zvezda
23, Abdul Kader Keïta, F, 6'00", 12 04, 06-08-81, Abidjan, Al-Sadd
24, Samuel Robail, M, 5'08", 10 10, 02-06-85, Cambrai, None
25, Nicolas Plestan, D, 6'00", 11 04, 02-06-81, Nice, Monaco
26, Stephan Lichtsteiner, D, 5'11", 11 05, 16-01-84, Adligenswil, Grasshoppers
27, Kevin Mirallas, F, 5'11", 11 11, 05-10-87, Liège, None
28, Dieudonné Owona, D, 5'08", 12 00, 28-02-86, Yaoundé, None
29, Stéphane Dumont, D, 5'11", 11 13, 06-09-82, Seclin, None
30, Laurent Pichon, G, 6'01", 11 11, 08-03-81, Calais, None
31, Mathieu Robail, M, 5'08", 10 10, 02-06-85, Cambrai, None
32, Yohan Lacroix, G, 6'04", 13 01, 01-02-85, Thonon-les-bains, None
33, Flavien Le Postollec, M, 6'00", 11 07, 19-02-84, Abidjan, Vitrolles
34, Larsen Touré, F, 6'01", 11 11, 20-07-84, Brest, Tourcoing
, Serge Djamba, M, 5'11", 10 12, 20-02-82, Kinshasa, La Louvière

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bonfim Dante, D, 6'01", 12 03, 18-10-83, Salvador, Charleroi (On Loan)
