=  Yokohama F Marinos - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tatsuya Enomoto, G, 6'03", 11 11, 16-03-79, Tokyo, None
2, Eisuke Nakanishi, D, 5'09", 12 00, 23-06-73, Mie, JEF United
3, Naoki Matsuda, D, 6'00", 12 04, 14-03-77, Gumma, None
4, Daisuke Nasu, D, 5'11", 11 11, 10-10-81, Kanagawa, None
5, Dutra, D, 5'07", 11 00, 11-08-73, Duque Bacelar, Santos
6, Yoshiharu Ueno, M, 5'11", 11 00, 21-04-73, Saitama, None
7, Hayuma Tanaka, M, 5'09", 10 01, 31-07-82, Nagano, Tokyo Verdy
9, Tatsuhiko Kubo, F, 5'11", 11 07, 18-06-76, Fukuoka, Sanfrecce Hiroshima
10, Koji Yamase, M, 5'08", 11 00, 22-09-81, Hokkaido, Urawa Red Diamonds
11, Daisuke Sakata, F, 5'08", 10 03, 16-01-83, Kanagawa, Yokohama Flugels
13, Shingo Kumbayashi, M, 5'07", 10 03, 23-06-81, Akita, Shonan Bellmare
14, Daisuke Oku, M, 5'08", 11 05, 07-02-76, Hyogo, Jubilo Iwata
15, Hideo Oshima, F, 6'00", 12 04, 07-03-80, Gumma, Montedio Yamagata
16, Hiroki Iikura, G, 5'11", 11 05, 01-06-86, Aomori, None
17, Magrao, M, 6'01", 11 07, 20-12-78, , Palmeiras
18, Norihisa Shimizu, F, 5'07", 10 03, 04-10-76, Gumma, Jubilo Iwata
19, Rodrigo Gral, F, 5'09", 11 00, 21-02-77, , Jubilo Iwata
21, Tetsuya Enomoto, G, 5'11", 11 07, 02-05-83, Kanagawa, None
22, Yuji Nakazawa, D, 6'02", 12 04, 25-02-78, Saitama, Tokyo Verdy
23, Masahiro Ohashi, M, 5'06", 10 03, 23-06-81, Kanagawa, Albirex Niigata
24, Taketo Shiokawa, M, 5'06", 09 11, 17-12-77, Shizuoka, Kawasaki Frontale
25, Yuji Goto, M, 5'08", 10 01, 20-08-85, Gifu, Juventude
26, Yusuke Tanaka, D, 5'11", 11 07, 14-04-86, Tokyo, None
28, Nobuki Hara, M, 5'09", 11 09, 06-09-79, Kagoshima, Cerezo Osaka
29, Kenta Kano, M, 5'09", 10 01, 02-05-86, Shizuoka, None
30, Yuzo Kurihara, D, 6'00", 11 07, 18-09-83, Kanagawa, None
31, Kenichi Shimokawa, G, 6'02", 13 12, 14-05-70, Gifu, JEF United
32, Yukihiro Yamase, M, 5'09", 10 10, 22-04-84, Hokkaido, None
34, Kei Omoto, D, 5'11", 10 08, 21-07-84, Chiba, None
35, Ryuji Kawai, D, 6'00", 11 11, 14-07-78, Tokyo, Urawa Red Diamonds
36, Takashi Amano, D, 5'05", 09 06, 13-04-86, Kanagawa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Akihiro Endo, M, 5'08", 10 03, 18-09-75, Kagoshima, Vissel Kobe
17, Adhemar Ferreira Neto, F, 5'05", 11 05, 27-04-72, , Sao Caetano
19, Ahn Jung Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Metz
33, Sho Kitano, F, 5'05", 09 11, 20-11-84, Kanagawa, Vissel Kobe
27, Masato Yamazaki, F, 5'09", 10 10, 04-12-81, Kyoto, Oita Trinita
