=  Kashima Antlers - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hideaki Ozawa, G, 6'02", 13 03, 17-03-74, Ibaraki, FC Tokyo
2, Akira Narahashi, D, 5'07", 11 05, 26-11-71, Chiba, Bellmare Hiratsuka
4, Go Oiwa, D, 5'11", 11 11, 23-06-72, Shizuoka, Jubilo Iwata
5, Ricardinho, M, 5'07", 09 06, 24-06-76, , Kashiwa Reysol
6, Yasuto Honda, M, 5'05", 10 01, 25-06-69, Fukuoka, Honda
7, Toru Araiba, D, 6'00", 11 07, 12-07-79, Osaka, Gamba Osaka
8, Mitsuo Ogasawara, M, 5'08", 11 05, 05-04-79, Iwate, None
9, Alex Mineiro, F, 5'09", 11 03, 15-03-75, Belo Horizonte, Atlético Paranaense
10, Masahi Motoyama, M, 5'09", 10 06, 20-06-79, Fukuoka, None
11, Masaki Fukai, F, 5'03", 09 06, 13-09-80, Yamanashi, None
14, Kenji Haneda, D, 5'11", 11 05, 01-12-81, Chiba, None
15, Daiki Iwamasa, D, 6'01", 12 13, 30-01-82, Yamaguchi, None
16, Fernando, M, 5'11", 12 00, 18-06-78, , Vitoria
17, Jun Uchida, D, 5'09", 10 10, 14-10-77, Hyogo, None
18, Tatsuya Ishikawa, D, 5'10", 10 08, 25-12-79, Shizuoka, None
19, Yuzo Tashiro, F, 5'11", 11 07, 22-07-82, Fukuoka, None
20, Toshiyuki Abe, M, 5'11", 11 00, 01-08-74, Saitama, Albirex Niigata
21, Hitoshi Sogahata, G, 6'02", 12 08, 02-08-79, Ibaraki, None
22, Masaki Chugo, M, 5'10", 10 10, 16-05-82, Chiba, JEF United
23, Shinzo Koroki, M, 5'09", 10 08, 31-07-86, Miyazaki, None
24, Takeshi Aoki, M, 6'00", 11 11, 28-09-82, Gumma, None
25, Takuya Nozawa, M, 5'09", 11 00, 12-08-81, Ibaraki, CFZ Do Rio
26, Chikashi Masuda, M, 5'10", 11 05, 19-06-85, Miyazaki, None
27, Yuki Nakashima, F, 5'09", 11 07, 16-06-84, Toyama, None
28, Shinichi Shuto, G, 6'03", 13 01, 08-06-83, Oita, Katiora FC
29, Tetsu Sugiyama, G, 6'00", 12 00, 26-06-81, Kumamoto, None
30, Takayuki Suzuki, F, 6'00", 11 11, 05-06-76, Ibaraki, Beringen Heusden-Zolder
31, Keita Goto, D, 6'00", 11 11, 08-09-86, Ibaraki, None
32, Yuya Yoshizawa, M, 5'08", 10 08, 20-04-86, Tochigi, None
33, Takuya Yamamoto, M, 5'07", 10 08, 22-06-86, Ibaraki, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Seiji Kaneko, D, 5'11", 11 11, 27-05-80, Fukuoka, Vissel Kobe (On Loan)
