=  Urawa Red Diamonds - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norihiro Yamagashi, G, 6'02", 13 03, 17-03-74, Ibaraki, FC Tokyo
2, Keisuke Tsuboi, D, 5'10", 10 08, 16-09-79, Tokyo, None
4, Marcus Tulio Tanaka, D, 6'01", 12 13, 24-04-81, , Sanfrecce Hiroshima
5, Nene, D, 6'01", 12 06, 06-06-75, , Vitoria
6, Nobuhisa Yamada, M, 5'09", 10 06, 10-09-75, Shizuoka, None
7, Tomoyuki Sakai, M, 5'07", 10 08, 29-06-79, Saitama, Nagoya Grampus Eight
8, Alex, M, 5'10", 10 12, 20-07-77, Maringá, Shimizu S-Pulse
9, Yuichiro Nagai, F, 6'00", 11 11, 14-02-79, Tokyo, Karlsruhe
10, Róbson Ponte, M, 5'09", 10 12, 06-11-76, São Paulo, Bayer Leverkusen
11, Tatsuya Tanaka, F, 5'06", 09 13, 27-11-82, Yamaguchi, None
13, Keita Suzuki, M, 5'10", 10 08, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, M, 5'07", 10 08, 01-05-79, Shizuoka, None
15, Toru Chishima, M, 5'07", 09 02, 11-05-81, Saitama, Urawa Red Diamonds
17, Makoto Hasebe, M, 5'10", 10 03, 18-01-84, Shizuoka, None
18, Tomislav Maric, F, 5'11", 12 04, 28-01-73, Heilbronn, VfL Wolfsburg
19, Hideki Uchidate, M, 5'11", 10 03, 15-01-74, Saitama, None
20, Satoshi Horinouchi, M, 5'10", 11 05, 26-10-79, Saitama, None
21, Koki Otani, G, 6'00", 11 03, 08-04-89, Kumamoto, Lanza Kumamoto
22, Shunsuke Oyama, M, 5'11", 10 03, 06-04-86, Saitama, None
23, Ryota Tsuzuki, G, 6'01", 12 11, 18-04-78, Nara, Gamba Osaka
24, Tetsushi Kondo, D, 6'01", 11 09, 04-11-86, Fukuoka, None
25, Takafumi Akahoshi, M, 5'09", 10 10, 27-05-86, Shizuoka, Shimizu S-Pulse
26, Yuzo Minami, D, 6'00", 11 05, 17-11-83, Saitama, None
27, Takuya Yokoyama, F, 5'10", 10 10, 29-06-85, Shizuoka, None
28, Nobuhiro Kato, G, 5'10", 11 03, 11-12-84, Saitama, None
29, Shota Arai, F, 5'08", 09 06, 07-04-85, Saitama, None
30, Masayuki Okano, F, 5'07", 11 03, 25-07-72, Kanagawa, Vissel Kobe
31, Yuya Nakamura, M, 5'06", 09 06, 14-04-86, Saitama, None
32, Hajime Hosogai, M, 5'10", 10 01, 10-06-86, Gumma, None
33, Eliezio Santos, D, 6'00", 12 04, 31-03-87, , None
34, Sergio Ariel Escudero, M, 5'07", 11 03, 01-09-88, , None
35, Yoshiya Nishizawa, M, 5'09", 10 01, 13-06-87, Saitama, None
36, Shunsuke Tsutsumi, D, 5'10", 11 00, 08-06-87, Saitama, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alpay Özalan, D, 6'02", 12 11, 29-05-73, Izmir, Köln
10, Marcio Emerson, F, 5'07", 10 12, 06-09-81, , Al Saad
18, Naoya Umeda, F, 6'01", 13 05, 27-04-78, Hiroshima, Shonan Bellmare
21, Kenta Tokushige, G, 6'02", 13 03, 09-03-84, Kagoshima, Vissel Kobe
12, Masaya Nishitani, M, 5'07", 10 12, 16-09-78, Tokushima, Consadole Sapporo
