=  Tokyo Verdy - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hiroki Mizuhara, G, 6'00", 11 11, 15-01-75, Nara, Yokohama FC
2, Takuya Yamada, M, 5'11", 11 11, 24-08-74, Tokyo, None
3, Kenta Togawa, D, 5'11", 11 09, 23-06-81, Tokyo, None
4, Kentaro Hayashi, M, 6'00", 11 11, 29-08-72, Tokyo, Vissel Kobe
5, Atsushi Yoneyama, D, 5'11", 12 00, 20-11-76, Tochigi, None
6, Kazuyuki Toda, M, 5'10", 11 11, 30-12-77, Tokyo, Shimizu S-Pulse
7, Takahito Soma, D, 5'09", 11 09, 10-12-81, Kanagawa, None
8, Daigo Kobayashi, M, 5'10", 11 00, 19-02-83, Shizuoka, None
9, Washington Cerqueira, F, 6'02", 13 12, 01-04-75, , Atlético Paranaense
10, Gilberto Ribeiro Goncalves, F, 5'08", 10 03, 13-09-80, , Corinthians
11, Kazuki Hiramoto, F, 5'11", 11 09, 18-08-81, Tokyo, None
13, Masayuki Yanagisawa, D, 5'07", 10 12, 27-08-79, Kanagawa, None
15, Tadamichi Machida, F, 5'10", 11 00, 23-05-81, Saitama, Kawasaki Frontale
17, Takayuki Morimoto, F, 6'00", 11 11, 07-05-88, Tokyo, None
18, Shingo Nejime, M, 5'08", 10 03, 22-12-84, Tokyo, None
19, Kenichi Uemura, D, 5'11", 11 09, 22-04-74, Kumamoto, Sanfrecce Hiroshima
20, Lee Gang Jin, D, 6'00", 11 09, 25-04-86, , Suwon Bluewings
21, Yoshinari Takagi, G, 6'02", 13 08, 20-05-79, Tokyo, None
22, Takashi Hirano, M, 5'11", 11 07, 15-07-74, Shizuoka, Vissel Kobe
23, Yuhei Ono, M, 5'07", 10 10, 01-07-85, Osaka, None
24, Masatomo Kuba, M, 5'07", 09 11, 21-11-84, Kanagawa, None
25, Ryo Nurishi, M, 5'09", 10 01, 01-05-86, Kanagawa, None
26, Satoshi Tokizawa, G, 6'01", 12 00, 31-07-85, Gumma, None
27, Naoki Mihara, D, 5'08", 10 06, 19-06-87, Tokyo, None
28, Kento Tsurumaki, M, 5'07", 09 11, 29-06-87, Niigata, None
29, Kohei Kiyama, F, 5'10", 11 03, 22-02-88, Tokyo, 
31, Moon Je Chun, F, 5'11", 11 05, 15-04-87, , Moonil High
32, Yoshiyuki Kobayashi, M, 5'10", 11 03, 27-01-78, Saitama, None
33, Jun Tamano, M, 5'08", 09 13, 19-06-84, Tokyo, Atlético Madrid
