=  Sanfrecce Hiroshima - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Shimoda, G, 6'00", 12 04, 28-11-75, Hiroshima, None
2, Shohei Ikeda, D, 5'11", 11 05, 27-04-81, Shizuoka, Shimizu S-Pulse
3, Norio Omura, D, 5'11", 12 01, 06-09-69, Shimane, Vegalta Sendai
4, Dininho, D, 6'00", 12 01, 23-07-75, , São Caetano
5, Yuichi Komano, D, 5'07", 11 03, 25-07-81, Wakayama, None
6, Beto, M, 5'07", 12 06, 07-01-75, , Vasco da Gama
7, Koji Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, M, 5'09", 11 05, 09-05-81, Hiroshima, None
9, Hiroto Mogi, F, 5'08", 11 03, 02-03-84, Fukushima, None
10, Galvão, F, 6'02", 12 08, 08-07-82, Lins, Paraná
11, Hisato Sato, F, 5'07", 10 01, 12-03-82, Saitama, Vegalta Sendai
14, Tatsuro Kimura, M, 5'09", 10 06, 24-06-84, Hiroshima, None
15, Yuki Tamura, F, 5'11", 10 10, 31-12-85, Hiroshima, None
16, Ri Han Jae, M, 5'08", 10 06, 27-06-82, Okayama, None
17, Kota Hattori, D, 5'09", 11 03, 22-11-77, Chiba, None
18, Mitsuyuki Yoshihiro, D, 5'11", 11 05, 04-05-85, Yamaguchi, None
19, Kohei Morita, F, 6'02", 13 03, 13-07-76, Aichi, Omiya Ardija
20, Susumu Oki, F, 5'10", 11 11, 23-02-76, Ehime, Oita Trinita
21, Hideaki Ueno, G, 6'00", 12 08, 31-05-81, Hokkaido, Kyoto Purple Sanga
22, Shogo Nishikawa, D, 6'00", 11 09, 01-07-83, Hiroshima, None
23, Toshihiro Aoyama, M, 5'08", 10 12, 22-02-86, Okayama, None
24, Shunsuke Maeda, F, 5'08", 11 00, 09-06-86, Nara, None
25, Issei Takayanagi, D, 5'08", 10 03, 14-09-86, Kanagawa, None
26, Yojiro Takahagi, M, 6'00", 10 01, 02-08-86, Fukushima, None
27, Jorghino, F, 5'09", 11 07, 04-12-85, , Nagoya Grampus Eight
28, Megumu Yoshida, D, 5'10", 11 05, 13-04-73, Aichi, JEF United
29, Ryoto Moriwaki, D, 5'09", 11 07, 06-04-86, Hiroshima, None
30, Kazuma Irifune, D, 5'09", 10 10, 15-11-86, Miyazaki, None
31, Akihiro Sato, G, 6'00", 11 09, 30-08-86, Mie, None
32, Shinichiro Kuwada, M, 5'09", 10 06, 06-12-86, Hiroshima, None
33, Mana Nakao, D, 6'00", 11 09, 02-09-86, Kyoto, None
34, Takehito Shigehara, M, 5'11", 11 09, 06-10-81, Gumma, Kashiwa Reysol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Toshiya Tanaka, F, 5'09", 10 12, 12-11-84, Ishikawa, Ehime FC
