=  Cerezo Osaka - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomohiko Ito, G, 6'01", 11 11, 28-05-78, Osaka, Shonan Bellmare
2, Bruno Quadros, D, 6'00", 12 04, 03-02-77, Rio de Janeiro, Cruzeiro
3, Hiroshige Yanagimoto, D, 5'09", 10 06, 15-10-72, Osaka, Gamba Osaka
4, Takanori Nunobe, M, 5'10", 11 05, 23-09-73, Osaka, Vissel Kobe
5, Fabinho, M, 6'01", 11 05, 10-01-80, , Corinthians
6, Ze Carlos, M, 6'00", 11 07, 15-07-80, , Corinthians
7, Kiyokazu Kudo, M, 5'08", 10 10, 21-06-74, Hyogo, Jubilo Iwata
8, Hiroaki Morishima, M, 5'06", 09 11, 30-04-72, Hiroshima, None
9, Tatsuya Furuhashi, M, 5'08", 10 10, 07-11-80, Shizuoka, Honda
10, Teruaki Kurobe, F, 5'10", 11 11, 06-03-78, Tokushima, Kyoto Purple Sanga
11, Takaaki Tokushige, F, 5'09", 10 01, 18-02-75, Kagoshima, None
13, Takuya Kokeguchi, F, 5'10", 11 03, 13-07-85, Okayama, None
14, Kenjiro Ezoe, F, 5'11", 11 07, 25-08-82, Okayama, None
15, Takahito Chiba, D, 5'11", 11 09, 07-11-84, Hokkaido, None
16, Yuji Miyahara, M, 5'11", 11 07, 19-07-80, Fukuoka, Sagan Tosu
17, Noriyuki Sakemoto, M, 5'09", 10 03, 08-09-84, Wakayama, None
19, Tetsuya Yamazaki, D, 5'10", 11 07, 25-07-78, Shizuoka, Oita Trinita
20, Akinori Nishizawa, F, 5'11", 11 03, 18-06-76, Shizuoka, Espanyol
21, Daisuke Tada, G, 6'01", 11 11, 11-08-82, Okayama, None
22, Motohiro Yoshida, G, 6'00", 12 06, 25-08-74, Osaka, Gamba Osaka
23, Tomi Shimomura, M, 5'11", 12 00, 18-12-80, Hokkaido, None
25, Nozomi Hiroyama, M, 5'09", 10 01, 06-05-77, Chiba, Tokyo Verdy
26, Kota Fujimoto, M, 5'10", 10 08, 02-04-86, Kumamoto, None
27, Kenta Tanno, G, 6'00", 11 11, 30-08-86, Miyagi, None
28, Junya Yamashiro, M, 5'02", 09 06, 19-06-85, Kyoto, None
29, Yoshiki Nakai, M, 5'11", 10 12, 04-01-83, Osaka, None
30, Kazuya Maeda, D, 5'11", 12 02, 08-09-82, Wakayama, None
31, Tomoyoshi Tsurumi, M, 6'01", 13 10, 12-10-79, Yamanashi, Shimizu S-Pulse
32, Yasuhito Morishima, F, 6'01", 12 08, 18-09-87, Hyogo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ryu Saito, D, 6'00", 11 07, 18-09-79, Hokkaido, Thespa Kusatsu
18, Takeshi Hamada, M, 5'09", 10 03, 21-12-82, Osaka, Sagan Tosu
24, Daisuke Yoneyama, M, 5'07", 10 03, 10-06-82, Mie, 
32, Rui Komatsu, F, 6'02", 12 02, 29-08-83, Kochi, 
33, Ryuichi Dogaki, M, 5'08", 09 13, 08-01-88, Osaka, 
