=  Gamba Osaka - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naoki Matsuyo, G, 5'11", 11 07, 09-04-74, Nara, None
2, Sidiclei, D, 6'02", 13 03, 13-05-72, , Vissel Kobe
3, Toru Irie, D, 5'10", 10 10, 08-07-77, Shizuoka, Kashiwa Reysol
4, Noritada Saneyoshi, D, 5'10", 11 05, 19-10-72, Ehime, None
5, Tsuneyasu Miyamoto, D, 5'09", 11 05, 07-02-77, Osaka, None
6, Satoshi Yamaguchi, D, 5'10", 11 09, 17-04-78, Kochi, JEF United
7, Yasuhito Endo, M, 5'10", 11 11, 28-01-80, Kagoshima, Kyoto Purple Sanga
8, Fernandinho, M, 5'03", 09 11, 13-01-81, , Sao Caetano
9, Araujo, F, 5'08", 09 11, 08-08-77, , Shimizu S-Pulse
10, Takahiro Futagawa, M, 5'06", 09 13, 27-06-80, Kagoshima, None
11, Masanobu Matsunami, F, 5'11", 12 00, 21-11-74, Gifu, None
13, Shigeru Morioka, M, 5'09", 11 00, 12-08-73, Ehime, Vissel Kobe
14, Akihiro Ienaga, M, 5'08", 11 00, 13-06-86, Hyogo, None
15, Mitsuteru Watanabe, M, 5'10", 11 05, 10-04-74, Shizuoka, Kashiwa Reysol
16, Masashi Oguro, F, 5'10", 11 09, 04-05-80, Osaka, Consadole Sapporo
17, Arata Kodama, D, 5'10", 11 05, 08-10-82, Osaka, None
18, Kota Yoshihara, F, 5'07", 11 00, 02-02-78, Osaka, Consadole Sapporo
20, Shinichi Terada, M, 5'07", 10 03, 10-06-85, Osaka, None
21, Ryota Miki, F, 6'00", 11 11, 12-04-85, Osaka, None
22, Yosuke Fujigaya, G, 6'01", 12 04, 13-02-81, Shizuoka, Consadole Sapporo
23, Suguru Hino, G, 6'00", 11 11, 29-07-82, Osaka, None
24, Toshihiro Matsushita, M, 5'09", 10 10, 17-10-83, Kagoshima, None
25, Daiki Niwa, D, 5'11", 11 11, 16-01-86, Osaka, None
26, Naoki Kogure, D, 5'09", 10 10, 14-06-84, Saitama, None
27, Hideo Hashimoto, M, 5'08", 10 10, 21-05-79, Osaka, None
28, Masafumi Maeda, M, 5'08", 10 06, 25-01-83, Shiga, None
29, Yasunobo Matsuoka, M, 5'06", 09 06, 02-05-86, Osaka, None
30, Ryota Aoki, D, 5'11", 11 07, 19-08-84, Osaka, None
31, Atsushi Kimura, G, 6'00", 12 04, 01-05-84, Osaka, None
33, Hirotada Ito, D, 6'00", 12 04, 05-12-87, Osaka, None
34, Ryujiro Ueda, D, 6'01", 11 05, 29-01-88, Osaka, None
35, Hideya Okamoto, F, 6'00", 10 03, 18-05-87, Osaka, None
36, Michihiro Yasuda, M, 5'08", 10 03, 20-12-87, Osaka, None
37, Shigeru Yokotani, M, 5'10", 10 08, 03-05-87, Hyogo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Satoshi Nakayama, F, 6'00", 12 06, 07-11-81, Miyazaki, Nagoya Grampus Eight
32, Ryunosuke Okamoto, M, 5'10", 11 00, 09-10-84, Okayama, Tokushima Vortis
35, Shoki Hirai, F, 5'10", 10 08, 04-12-87, Tokushima, 
