=  Kashiwa Reysol - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuta Minami, G, 6'01", 12 01, 30-09-79, Kanagawa, None
2, Ryo Kobayashi, D, 5'07", 10 08, 12-09-82, Saitama, None
3, Norihiro Satsukawa, D, 5'09", 11 05, 18-04-72, Shizuoka, Yokohama Flugels
4, Yasuhiro Hato, D, 5'10", 11 05, 04-05-76, Hyogo, Yokahama Marinos
5, Sota Nakazawa, D, 6'02", 12 06, 26-10-82, Tokyo, None
7, Tomokazu Myojin, M, 5'08", 11 00, 24-01-78, Hyogo, None
8, Reinaldo da Cruz Oliveira, M, 6'00", 12 01, 14-03-79, Itaguay, Paris St-Germain
10, Cleber, M, 6'01", 13 01, 27-06-81, , Vitoria
11, França, F, 6'00", 10 12, 02-03-76, Codó, Bayer Leverkusen
12, Tadatoshi Masuda, M, 5'07", 11 00, 25-12-73, Shizuoka, JEF United
13, Yuzo Kobayashi, D, 5'09", 11 05, 15-11-85, Tokyo, None
14, Harutaka Ono, M, 5'08", 11 05, 12-05-78, Saitama, Nagoya Grampus Eight
15, Tatsuya Yazawa, M, 5'09", 11 05, 03-10-84, Shizuoka, None
16, Erikson Noguchipinto, G, 6'00", 13 01, 27-01-81, , Oita Trinita
17, Yukio Tsuchiya, D, 5'10", 11 09, 31-07-74, Tokyo, Vissel Kobe
18, Kisho Yano, F, 6'01", 11 09, 05-04-84, Shizuoka, None
19, Yuji Unozawa, F, 5'09", 11 05, 03-05-83, Chiba, None
20, Mitsuru Nagata, D, 6'00", 11 05, 06-04-83, Shizuoka, None
22, Tatsuya Suzuki, M, 5'07", 10 10, 01-08-82, Kanagawa, Yokohama Marinos
23, Hidekazu Otani, M, 5'09", 10 08, 06-11-84, Chiba, None
24, Tomonori Hirayama, M, 5'08", 10 08, 09-01-78, Shizuoka, Juventus [BRA]
25, Lee Chun Son, F, 5'11", 11 09, 19-12-85, Tokyo, FC Tokyo
26, Naoya Kondo, D, 5'11", 12 00, 03-10-83, Tochigi, None
28, Keiji Tamada, F, 5'08", 09 13, 11-04-80, Chiba, None
29, Sotaro Yasunaga, F, 5'10", 11 11, 20-04-76, Yamaguchi, Yokohama Marinos
30, Shinya Tanoue, M, 5'07", 09 08, 05-02-80, Kagoshima, None
31, Shinya Kato, G, 6'02", 12 04, 19-09-80, Tochigi, Kashima Antlers
32, Naoki Ishikawa, D, 5'11", 11 03, 13-09-85, Chiba, None
34, Jun Yanagisawa, M, 5'08", 09 11, 27-06-87, Ibaraki, None
35, Takayuki Funayama, M, 5'07", 09 13, 06-05-87, Chiba, None
36, Takahiro Oshima, D, 5'10", 10 12, 14-04-88, Chiba, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ricardinho, M, 5'07", 09 06, 24-06-76, , Kashima Antlers
21, Kenta Shimizu, G, 6'00", 12 01, 18-09-81, Chiba, Montedio Yamagata
9, Yoshiteru Yamashita, F, 5'10", 12 00, 21-11-77, Fukuoka, Omiya Ardija
