=  JEF United - Japanese J.League 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomonori Tateishi, G, 6'00", 11 05, 22-04-74, Chiba, Avispa Fukuoka
2, Masataka Sakamoto, M, 5'07", 11 00, 24-02-78, Saitama, None
3, Daisuke Saito, D, 5'11", 11 09, 19-11-74, Aichi, Cerezo Osaka
5, Ilian Stoyanov, D, 6'00", 12 08, 20-01-77, , Levski Sofia
6, Yuki Abe, M, 5'09", 10 10, 06-09-81, Chiba, None
7, Yuto Sato, M, 5'07", 10 08, 12-03-82, Saitama, None
8, Gabriel Popescu, M, 5'10", 11 09, 25-12-73, , Suwon Bluewings
9, Takenori Hayashi, F, 5'06", 10 01, 14-10-80, Nara, None
10, Mario Haas, F, 5'11", 12 08, 16-09-74, Graz, Sturm Graz
13, Kunihiko Takizawa, M, 5'09", 10 01, 20-04-78, Tokyo, Nagoya Grampus Eight
14, Haruki Seto, M, 5'11", 11 05, 14-03-78, Toyama, Oita Trinita
15, Koji Nakajima, M, 5'11", 10 10, 20-08-77, Osaka, Vegalta Sendai
16, Satoru Yamagishi, M, 5'10", 10 10, 03-05-83, Chiba, None
17, Ryo Kushino, G, 6'01", 11 09, 03-03-79, Kumamoto, None
18, Seiichiro Maki, F, 6'00", 12 01, 07-08-80, Kumamoto, None
19, Yutaka Takahashi, F, 5'09", 11 00, 29-09-80, Tokyo, Sanfrecce Hiroshima
20, Kohei Kudo, M, 5'05", 09 13, 28-08-84, Chiba, None
22, Naotake Hanyu, M, 5'05", 09 08, 22-12-79, Chiba, None
23, Takashi Rakuyama, M, 5'10", 11 00, 11-08-80, Toyama, None
24, Kozo Yuki, D, 6'00", 11 11, 23-01-79, Kanagawa, Yokohama Flugels
25, Yuichi Yoda, F, 5'09", 11 03, 25-06-77, Hyogo, Fernando De La Mora
26, Yoshiaki Fujita, D, 5'11", 11 11, 12-01-83, Tochigi, None
27, Hiroki Mizumoto, D, 6'00", 11 05, 12-09-85, Mie, None
28, Kyohei Horikawa, F, 5'11", 11 00, 18-09-86, Ehime, None
29, Koki Mizuno, M, 5'08", 09 02, 06-09-85, Shizuoka, None
30, Masahiro Okamoto, G, 6'01", 11 07, 17-05-83, Chiba, None
31, Mitsuki Ichihara, F, 5'11", 11 05, 31-01-86, Chiba, None
32, Kim Dong Soo, F, 6'00", 11 11, 08-09-86, Tokyo, None
33, Yusuke Kawabuchi, F, 5'10", 11 03, 21-04-86, Osaka, None
34, Kosuke Nakahara, M, 5'11", 11 00, 17-03-87, Osaka, None
35, Hironobu Haga, M, 5'08", 10 06, 21-12-82, Miyagi, None
36, Tadashi Takeda, D, 5'08", 10 08, 27-07-86, Malaysia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Daisuke Nakamaki, G, 6'04", 14 00, 27-05-86, Tokyo, 
