=  Paços de Ferreira - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Macaé Esporte
2, Ozéia, BRA, D, 1.90, 86, 02-01-82, Nonoai, FC Vaslui
5, Javier Cohene, PAR, D, 1.87, 84, 03-05-87, Pirayu, Sportivo Luqueño
6, Vítor, POR, M, 1.69, 68, 07-01-84, Penafiel, Penafiel
7, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, FC Porto
8, André Leão, POR, M, 1.82, 78, 20-05-85, Freamunde, CFR Cluj
9, Christian Irobiso, NGA, F, 1.90, 77, 28-05-93, Lagos, None
10, Luíz Carlos, BRA, M, 1.75, 65, 05-07-85, Espírito Santo, Freamunde
11, Caetano, POR, F, 1.65, 56, 20-04-91, Paredes, FC Porto
12, Pedro Guedes, POR, G, 1.83, 77, 03-01-95, Gandra, Benfica
15, Luisinho, POR, M, 1.72, 61, 05-05-85, Porto, Desportivo das Aves
16, Michel Lugo, BRA, F, 1.80, 78, 09-06-87, Bagé, Guarany de Bagé
17, Nuno Santos, POR, M, 1.81, 76, 19-06-80, Viana do Castelo, Santa Clara
18, Sassá, BRA, F, 1.70, 66, 18-12-88, Antonio Gonçalves, Ipatinga
19, Ricardo, POR, D, 1.86, 78, 19-08-80, Guimarães, Shandong Luneng
21, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Chivas USA
24, Luís Barros, POR, G, 1.82, 72, 27-09-93, Frazão, None
25, Lorenzo Melgarejo, PAR, F, 1.78, 71, 10-08-90, Loma Grande, Benfica
28, Julio Aguilar, PAR, F, 1.86, 80, 01-07-86, La Pastora, Independiente FBC
30, Michel, BRA, F, 1.82, 79, 22-08-86, Rio de Janeiro, Penafiel
45, António Filipe, POR, G, 1.87, 84, 14-04-85, Foz do Sousa, Gondomar
80, Tony, FRA, D, 1.75, 70, 20-12-80, Auxerre, Vitória Guimarães
81, Manuel José, POR, M, 1.76, 75, 04-02-81, Vila Nova de Gaia, CFR Cluj
96, Filipe Anunciação, POR, M, 1.79, 75, 27-05-79, Matosinhos, Desportivo Aves

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Silva, BRA, F, 1.72, 73, 14-08-86, São Tomé, União da Madeira (On Loan)
27, Rafinha, POR, M, 1.66, 57, 30-04-92, Paços de Ferreira, Riberão (On Loan)
9, Cícero, GNB, F, 1.85, 89, 08-05-86, Seia, Moreirense (On Loan)
26, João Paulo, POR, F, 1.80, 66, 17-08-92, Paços de Ferreira, Tourizense (On Loan)
3, Reinaldo Lobo, BRA, D, 1.86, 83, 05-04-88, Sereno, Oliveirense
20, Bacar Baldé, GNB, M, 1.78, 75, 15-01-92, Bissau, Arouca (On Loan)
22, Marcelo Tchê, BRA, D, 1.81, 70, 11-03-88, , Arouca (On Loan)
23, Diogo Figueiras, BRA, D, 1.70, 63, 01-07-91, Povos, Moreirense (On Loan)
14, Eridson, GNB, D, 1.87, 77, 25-06-90, Bissau, Portimonense (On Loan)
4, Fábio Faria, POR, D, 1.85, 75, 24-04-89, Vila do Conde, Benfica
99, William, BRA, M, 1.85, 80, 27-07-82, Rio de Janeiro, Vitória Guimarães
