=  Académica - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romuald Peiser, FRA, G, 1.87, 79, 03-08-79, Phalsbourg, Naval
2, João Dias, POR, D, 1.80, 70, 23-12-86, Braga, Trofense
4, Flávio Ferreira, POR, M, 1.80, 75, 19-10-91, Oliveira do Hospital, None
7, Hugo Morais, POR, M, 1.83, 81, 12-02-78, Quatar, Leixões
8, Pape Habib Sow, SEN, D, 1.80, 76, 02-12-85, Dakar, Châteauroux
9, Fábio Luis, BRA, F, 1.83, 85, 02-08-83, Porto Alegre, Porto Alegre
10, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Sporting CP
12, Ricardo, POR, G, 1.90, 84, 06-07-82, Póvoa do Varzim, Varzim
13, João Real, POR, D, 1.85, 83, 13-05-83, Covilhã, Naval
14, Paulo Alves, POR, D, 1.87, 73, 19-12-93, Lisbon, None
15, Orlando, POR, D, 1.83, 83, 24-10-79, Santo Tirso, Freamunde
17, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Tourizense
18, Judikael Magique, CIV, M, 1.80, 75, 21-01-93, Abidjan, None
19, Rui Miguel, POR, F, 1.83, 79, 30-01-84, Coimbra, Kilmarnock
20, Marinho, POR, M, 1.66, 62, 26-04-83, Lisbon, Naval
21, Abdoulaye Ba, SEN, D, 1.97, 79, 01-01-91, St. Louis, FC Porto
22, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Benfica
23, Diogo Valente, POR, M, 1.76, 74, 23-09-84, Aveiro, Sporting Braga
24, Fábio Santos, POR, G, 1.87, 80, 14-11-92, Penafiel, None
26, Nivaldo, CPV, D, 1.79, 71, 10-07-88, São Nicolau, Tourizense
28, Willian Araújo, BRA, F, 1.82, 84, 11-12-93, Montes Claros, Corinthians Alagoano
30, Ghislain Mvom, CMR, D, 1.85, 78, 23-10-92, Yaoundé, Fortuna Yaoundé
35, Reiner Ferreira, BRA, D, 1.85, 74, 17-11-85, São Paulo, Corinthians Alagoano
36, Edinho, POR, F, 1.85, 74, 07-07-82, Aveiro, Málaga
39, Babia Issouf, CIV, D, 1.85, 72, 02-01-93, Alépé, None
41, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Sporting CP
50, Diogo Melo, BRA, M, 1.82, 84, 18-04-88, União dos Palmares, Portimonense
55, Hélder Cabral, POR, D, 1.79, 72, 07-05-84, Peniche, Vejle
82, Saulo, BRA, F, 1.76, 74, 18-02-82, Rio Verde, Rio Ave
85, Diogo Gomes, BRA, M, 1.83, 76, 12-09-85, Curitiba, J. Malucelli
99, Danilo, BRA, M, 1.76, 72, 28-05-85, São João da Barra, Macaé

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
88, Júlio César, BRA, M, 1.80, 79, 13-12-83, Recife, Moreirense
25, Jerry, ANG, F, 1.82, 75, 23-11-90, Maputo, Liga Muçulmana
5, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, Chornomorets Odessa
3, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, Wolfsburg
