=  Rio Ave - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, POR, G, 1.83, 75, 01-03-92, Maia, FC Porto
2, José Gaspar, POR, D, 1.90, 78, 01-06-75, Santo Tirso, Belenenses
4, Ricardo Pateiro, POR, M, 1.78, 72, 31-05-80, Setúbal, União de Leiria
5, Jeferson, BRA, D, 1.88, 74, 15-01-86, São Paulo, Rio Preto
6, Jean Sony, HAI, M, 1.74, 73, 23-01-86, Port-au-Prince, Leixões
7, Kelvin, BRA, M, 1.75, 71, 01-06-93, Paraná, FC Porto
8, Tarantini, POR, M, 1.89, 76, 07-10-83, Baião, Portimonense
9, João Tomás, POR, F, 1.88, 80, 27-05-75, Oliveira de Bairro, Al-Sharjah
10, Vítor Gomes, POR, M, 1.81, 79, 25-12-87, Vila do Conde, None
11, Braga, POR, M, 1.79, 71, 17-06-83, Porto, Leixões
13, Mendes, POR, M, 1.72, 67, 22-03-88, Valongo, Sporting Braga
14, Bruno China, POR, M, 1.82, 75, 05-08-82, Matosinhos, Mallorca
15, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Sporting Braga
18, Zé Gomes, POR, D, 1.75, 78, 04-11-77, Vila do Conde, Marítimo
20, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, FC Porto
22, André Dias, POR, D, 1.78, 71, 18-04-92, Torre de Moncorvo, Benfica
23, André Vilas Boas, POR, M, 1.83, 80, 04-06-83, Vila do Conde, Marítimo
25, Jorginho, BRA, M, 1.78, 72, 06-05-77, Goiânia, Gaziantepspor
28, Huanderson, BRA, G, 1.89, 83, 03-08-83, Goiânia, Goianésia
29, Anselmo, POR, F, 1.82, 75, 06-01-84, Torres Vedras, Nacional [POR]
30, Wíres, BRA, M, 1.77, 70, 30-12-82, Vitória de Santo Antão, Vera Cruz-PE
33, Éder, BRA, D, 1.83, 81, 21-09-83, São Paulo, Grêmio Anápolis
38, Paulo Santos, POR, G, 1.86, 85, 11-12-72, Odivelas, Estoril
88, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Sporting Braga
89, Fábio Faria, POR, D, 1.85, 75, 24-04-89, Vila do Conde, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gilmar, BRA, F, 1.93, 80, 23-09-91, São Paulo, Trofense (On Loan)
45, Feliz, POR, F, 1.65, 60, 09-04-89, Vizela, Trofense (On Loan)
3, Tiago Costa, POR, D, 1.71, 68, 22-04-85, Lisbon, Leixões (On Loan)
19, Rafinha, BRA, M, 1.87, 75, 07-10-88, Guarulhos, Leixões (On Loan)
46, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Leixões (On Loan)
16, Dinei, BRA, F, 1.82, 82, 12-04-85, Tancará da Serra, Vila Nova
17, Saulo, BRA, F, 1.76, 74, 18-02-82, Rio Verde, Académica
