=  Sporting CP - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Sporting Braga
3, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, None
4, Anderson Polga, BRA, D, 1.82, 79, 09-02-79, Santiago, Grêmio
5, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Milan
6, Evaldo, BRA, D, 1.84, 80, 18-03-82, Rio Piracicaba, Sporting Braga
8, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, AZ Alkmaar
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, FC Utrecht
10, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, Lokomotiv Moscow
11, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla
12, Marcelo Boeck, BRA, G, 1.91, 83, 28-11-84, Santa Cruz, Marítimo
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Villarreal
16, Tiago, POR, G, 1.80, 72, 16-04-75, A-dos-Cunhados, Estrela da Amadora
17, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Barcelona
18, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Alianza Lima
19, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, La Equidad
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Gimnasia y Esgrima (LP)
25, Bruno Pereirinha, POR, M, 1.73, 68, 02-03-88, Rio de Mouro, None
26, André Santos, POR, M, 1.76, 70, 02-03-89, Sobreiro Curvo, None
28, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, None
31, Renato Neto, BRA, F, 1.84, 75, 27-09-91, Camacan, None
32, Sebastián Ribas, URU, F, 1.89, 86, 11-03-88, Montevideo, Genoa
33, Diego Rubio, CHI, F, 1.80, 76, 17-05-93, Santiago, Colo-Colo
34, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, London, None
47, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting Braga
48, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Liverpool
77, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Atlético Madrid
93, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Hélder Postiga, POR, F, 1.82, 79, 02-08-82, Vila do Conde, Zaragoza
89, Atila Turan, FRA, D, 1.76, 79, 10-04-92, Cheny, Beira-Mar (On Loan)
22, Luis Aguiar, URU, M, 1.83, 81, 17-11-85, Mercedes, Peñarol (On Loan)
20, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, Benfica
7, Valeri Bojinov, BUL, F, 1.78, 78, 15-02-86, Gorna Oryahovitsa, Lecce (On Loan)
