=  Olhanense - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Verissimo, POR, G, 1.73, 82, 07-04-76, Tavira, Seixal
3, André Micael, POR, D, 1.87, 80, 04-02-89, Guimarães, Moreirense
4, Regula, POR, M, 1.84, 71, 12-03-89, Sarilhos Pequenos, Vitória Setúbal
5, Maurício Fernandes, BRA, D, 1.92, 89, 05-07-76, Passo Fundo, Feirense
6, Nuno Piloto, POR, M, 1.77, 73, 19-03-82, Viseu, Iraklis
7, Ismaily, BRA, M, 1.77, 78, 11-01-90, Ivinhema, Desportivo Brasil
8, Mateus Borges, BRA, M, 1.72, 71, 25-06-83, Ribeirão Preto, Vila Nova
9, Toy, CPV, F, 1.75, 72, 15-06-77, Lisbon, Al-Qadsia
10, Ivanildo, GNB, F, 1.75, 70, 09-01-86, Bissau, Portimonense
11, Djalmir, BRA, F, 1.83, 75, 22-03-76, Aracajú, Feirense
12, Vítor Vinha, POR, M, 1.81, 71, 11-11-85, Viseu, Desportivo das Aves
13, Jander, BRA, M, 1.83, 76, 08-07-88, Feira de Santana, Juventude
16, Rui Duarte, POR, M, 1.73, 66, 16-09-78, Lisbon, Estrela da Amadora
17, Wilson Eduardo, POR, F, 1.76, 72, 08-07-90, Pedras Rubras, Sporting CP
18, Cauê, BRA, M, 1.86, 79, 24-05-89, São Paulo, Leixões
19, Víctor Meza, ARG, F, 1.78, 76, 28-01-87, Capital Federal, Unión San Felipe
20, Dady, CPV, F, 1.90, 84, 13-08-81, Lisbon, Bucaspor
21, Luís Filipe, POR, D, 1.77, 75, 14-06-79, Cantanhede, Benfica
22, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, São Paulo
23, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Varzim
24, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, FC Porto
26, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, FC Porto
28, João Gonçalves, POR, D, 1.80, 66, 18-01-88, Amadora, Sporting CP
30, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Sporting CP
33, Vasco Fernandes, POR, D, 1.80, 70, 13-11-86, Olhão, Beira-Mar
41, Gerson, POR, M, , , 20-03-93, São Brás de Alportel, Académica
44, Edinho Júnior, POR, F, 1.80, 75, 07-03-94, Faro, None
46, João Rafael, POR, D, 1.83, 72, 06-10-93, Amadora, None
65, Fernando Alexandre, POR, D, 1.76, 76, 02-08-85, Lourinhã, Sporting Braga
99, Jean Paul Yontcha, CMR, F, 1.82, 78, 18-02-85, Yaoundé, Belenenses

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Luis Pedro Figueroa, CHI, M, 1.77, 76, 14-05-83, Concepción, O'Higgins
