=  Benfica - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur, BRA, G, 1.92, 90, 25-01-81, Leme, Sporting Braga
3, Emerson Da Conceição, BRA, D, 1.85, 83, 23-02-86, São Paulo, Lille
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
6, Javi García, ESP, M, 1.86, 78, 08-02-87, Murcia, Real Madrid
7, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Newell's Old Boys
8, Bruno César, BRA, M, 1.78, 73, 03-11-88, Santa Bárbara d'Oeste, Corinthians
9, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Barcelona B
10, Pablo Aimar, ARG, M, 1.70, 68, 03-11-79, Rio Cuarto, Zaragoza
12, Yannick Djaló, POR, F, 1.71, 60, 05-05-86, Bissau, Sporting CP
14, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Defensor Sporting
16, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, None
19, Rodrigo Moreno, ESP, F, 1.80, 74, 06-03-91, Rio de Janeiro, Real Madrid B
20, Nicolás Gaitán, ARG, M, 1.73, 67, 23-02-88, San Martín, Boca Juniors
21, Nemanja Matić, SRB, M, 1.94, 82, 01-08-88, Šabac, Chelsea
24, Ezequiel Garay, ARG, D, 1.89, 83, 10-10-86, Rosario, Real Madrid
27, Miguel Vítor, POR, D, 1.83, 80, 30-06-89, Torres Vedras, None
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Standard Liège
30, Javier Saviola, ARG, F, 1.68, 61, 11-12-81, Bajo Belgrano, Real Madrid
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil
34, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Belenenses
36, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, None
37, Ruben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, None
38, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, Villarreal
39, Mika, POR, G, 1.95, 90, 08-03-91, Yverdon-les-Bains, União de Leiria
47, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, Genoa
52, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Granada (On Loan)
13, Júlio César, BRA, G, 1.90, 85, 02-09-86, Guaramirim, Granada (On Loan)
16, Nuno Coelho, POR, M, 1.81, 73, 23-11-87, Covilhã, Beira-Mar (On Loan)
11, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Granada (On Loan)
23, Jonathan Urretavizcaya, URU, F, 1.74, 62, 19-03-90, Montevideo, Vitória Guimarães (On Loan)
22, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Peñarol (On Loan)
26, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Académica (On Loan)
5, Ruben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Sporting Braga (On Loan)
25, César Peixoto, POR, M, 1.82, 73, 12-05-80, Guimarães, Gil Vicente
40, Fábio Faria, POR, D, 1.85, 75, 24-04-89, Vila do Conde, Rio Ave (On Loan)
35, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Estudiantes (LP) (On Loan)
