=  Marítimo - Portuguese Superliga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peçanha, BRA, G, 1.86, 79, 01-11-80, São Gonçalo, Thrasivoulos
2, Igor, BRA, D, 1.89, 78, 10-03-89, Campinas, Internacional
3, Robson, BRA, D, 1.86, 80, 10-07-83, Recife, Vitória Setúbal
6, Sérgio Marakis, POR, M, 1.78, 76, 11-11-91, Johannesburg, Oeiras
7, Marquinho, BRA, F, 1.77, 74, 08-07-86, Curitiba, Vitória Guimarães
8, Roberto, BRA, M, 1.77, 75, 18-01-85, Goiâna, Celta Vigo
10, Christian Pouga, CMR, F, 1.93, 90, 19-06-86, Douala, FC Vaslui
11, Ibrahim Obayomi, NGA, F, 1.86, 80, 20-01-89, , Dolphins FC
13, Olberdam, BRA, M, 1.82, 82, 06-02-85, João Pessoa, Corinthians Alagoano
15, Edivândio, CPV, F, 1.82, 76, 01-01-91, São Vicente, Batuque
16, Valentin Roberge, FRA, D, 1.85, 73, 09-06-87, Montreuil, Aris
17, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, Desportivo das Aves
18, Luís Olim, POR, M, 1.78, 78, 27-08-81, Funchal, None
20, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Fátima
21, Briguel, POR, D, 1.74, 70, 08-03-79, Funchal, None
22, João Diogo, POR, D, 1.75, 66, 28-02-88, Funchal, None
23, Taiwo Hassan, NGA, M, 1.70, 75, 29-01-89, Shaki, Shooting Stars
24, Ruca, POR, G, 1.85, 83, 07-01-90, Touriz, FC Porto
25, Rafael Miranda, BRA, M, 1.78, 75, 11-08-84, Belo Horizonte, Atlético Mineiro
28, João Luiz, BRA, M, 1.82, 79, 24-06-88, São Paulo, Rio Branco
29, Tchô, BRA, M, 1.75, 70, 21-04-87, Belo Horizonte, Atlético Mineiro
30, Danilo Dias, BRA, F, 1.74, 64, 06-11-85, Ceres, Ipatinga
35, Fidélis, BRA, F, 1.85, 77, 14-06-89, Contagem, None
41, Rúben, POR, D, 1.83, 71, 17-02-90, Madeira, None
44, João Guilherme, BRA, D, 1.84, 76, 21-04-86, Bilac, Internacional
46, João Vieira, POR, F, 1.89, 78, 19-12-91, Leiria, União de Leiria
47, Ricardo Ferreira, POR, G, 1.88, 76, 03-12-89, Braga, Olhanense
48, Fábio Felício, POR, F, 1.70, 60, 02-05-82, Faro, Rio Ave
77, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Naval
81, Selim Benachour, TUN, M, 1.70, 73, 08-09-81, Paris, Málaga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Adilson, BRA, F, 1.92, 88, 01-01-82, Rio de Campo, Estoril (On Loan)
27, Gonçalo Abreu, POR, M, 1.89, 81, 26-04-85, Funchal, Atlético CP (On Loan)
9, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Sevilla
