=  Rushden & Diamonds - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Curtis Osano, ENG, D, 1.80, 72, 08-03-87, Nakuru, Reading
3, Gareth Jellyman, ENG, D, 1.78, 64, 14-11-80, Holywell, Mansfield T
4, Nick McNamara, ENG, M, 1.89, 88, 11-12-89, , Hull C
5, Chris Hope, ENG, D, 1.85, 80, 14-11-73, Sheffield, Gillingham
6, Simon Downer, ENG, D, 1.78, 80, 19-10-81, Romford, Sutton U
8, Kurt Robinson, ENG, D, 1.73, 72, 21-10-89, Basildon, Ipswich T
10, Daryl Clare, IRL, F, 1.75, 70, 01-08-78, Jersey, Burton Alb
11, Andy Burgess, ENG, M, 1.88, 75, 10-08-81, Bedford, Oxford U
12, Neil Cousins, ENG, F, , , 23-04-82, , Heybridge Swifts
14, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Alfreton T
15, Lee Tomlin, ENG, F, 1.80, 74, 12-01-89, Leicester, Leicester C
16, Josh Ford, ENG, D, 1.85, 86, 28-06-90, Bristol, QPR
17, Robert Wolleaston, ENG, M, 1.80, 74, 21-12-79, Perivale, Cambridge U
19, Dale Roberts, ENG, G, 1.91, 73, 22-10-86, Horden, Nottingham F
20, Jamie McGuinness, ENG, M, , , 04-05-90, , Luton T
21, Jake Beecroft, ENG, M, , , 04-09-89, , None
23, Marcus Kelly, ENG, M, 1.70, 66, 16-03-86, Ketteringham, None
24, Michael Corcoran, NIR, D, 1.78, 72, 28-12-87, Coalisland, Oxford U
25, Sam Smith, ENG, F, 1.88, 82, 20-05-90, Corby, Corby T
26, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Crystal Palace
27, Lewis Hilliard, ENG, M, , , 02-10-90, March, None
28, George Cox, ENG, D, , , 06-12-91, Bedford, None
29, Aynsley McDonald, WAL, D, , , 25-01-92, Earls Barton, None
30, Nabil Shariff, ENG, F, , , 19-04-92, Milton Keynes, None
31, Lewis Hallford, SCO, M, , , 27-11-91, Milton Keynes, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Martyn Margarson, ENG, G, 1.91, 86, 07-06-88, , Boston U
16, Emmanuel Panther, SCO, M, 1.83, 86, 11-05-84, Glasgow, Exeter C
22, Justyn Roberts, ENG, D, 1.84, 68, 12-02-86, Lewisham, Newport Co
12, Scott Mitchell, ENG, D, 1.80, 83, 02-09-85, Ely, King's Lynn
4, Philip Gulliver, ENG, D, 1.88, 85, 12-09-82, Bishop Auckland, Corby T
18, Sagi Burton, SKN, D, 1.88, 90, 25-11-77, Birmingham, 
16, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Nottingham F
7, Leon Knight, ENG, F, 1.65, 61, 16-09-82, Hackney, Thrasivoulos
12, Clayton Fortune, ENG, D, 1.91, 87, 10-11-82, Forest Gate, Darlington
22, Luke Boden, ENG, F, 1.85, 83, 26-11-88, Sheffield, Sheffield W
31, Joe Wilcox, ENG, D, 1.85, 72, 18-04-89, Northampton, Scunthorpe U
6, Dean McDonald, ENG, M, 1.70, 70, 19-02-86, Lambeth, Northwich V
16, Leo Roget, ENG, D, 1.85, 77, 01-08-77, Ilford, 
33, Simon Brown, ENG, F, 1.70, 70, 18-09-83, West Bromwich, Wrexham
8, Curtis Woodhouse, ENG, M, 1.73, 70, 17-04-80, Driffield, Mansfield T
9, Lee Phillips, ENG, F, 1.78, 76, 16-09-80, Penzance, Weymouth
1, Alan Marriott, ENG, G, 1.80, 79, 03-09-78, Bedford, Mansfield T
32, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Plymouth Arg
22, Justin Cochrane, ATG, M, 1.80, 73, 26-01-82, Hackney, Aldershot T
9, Danny Broadbent, ENG, F, 1.78, 76, 02-03-90, Leeds, Huddersfield T
16, Chris Arthur, ENG, M, 1.78, 77, 25-01-90, Enfield, QPR
