=  Forest Green Rovers - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Robinson, ENG, G, 1.88, 84, 13-10-82, Tebay, Morecambe
2, Alex Lawless, WAL, M, 1.80, 77, 05-02-83, Llwynupion, Torquay U
3, Paul Stonehouse, ENG, M, 1.73, 72, 30-07-87, Wegburg, None
4, Darren Jones, WAL, D, 1.85, 91, 28-08-83, Newport, Newport Co
6, Jerry Gill, ENG, D, 1.78, 70, 08-09-70, Clevedon, Cheltenham T
7, Adriano Rigoglioso, ENG, M, 1.85, 79, 28-05-79, Liverpool, Morecambe
8, Paul Casey, ENG, D, , , , , None
9, Andrew Mangan, ENG, F, 1.75, 74, 30-08-86, Liverpool, Bury
10, Conal Platt, IRL, F, 1.76, 68, 14-10-86, Preston, Rushden & Diamonds
11, Jonathan Smith, ENG, M, 1.91, 71, 17-10-86, Preston, Morecambe
12, Les Afful, ENG, M, 1.65, 64, 04-02-84, Liverpool, Exeter C
14, Ben Ashford, ENG, D, 1.88, 75, 01-04-89, Exeter, Gloucester C
15, Mark Preece, ENG, D, 1.91, 87, 03-06-87, Bristol, Bristol R
16, Lee Fowler, WAL, M, 1.70, 70, 10-06-83, Cardiff, Newport Co
17, Kaid Mohamed, WAL, F, 1.80, 79, 23-07-84, Cardiff, Swindon T
18, Curtis McDonald, WAL, M, 1.80, 70, 24-03-88, Cardiff, Świt Nowy Dwór
19, Isaac Shaze, GHA, M, , , 25-06-89, , None
20, Jon Else, ENG, D, 1.80, 69, 08-06-89, Blackpool, Clevedon T
21, Michael Symons, ENG, F, 1.89, 90, 22-07-86, Bideford, Gloucester C
22, Ben Pugh, ENG, M, 1.84, 92, 03-06-89, Gloucester, None
23, Russell Courtney, ENG, D, , , , , None
24, Lee Ayres, ENG, D, 1.85, 70, 28-08-82, Birmingham, Redditch U
25, Terry Burton, ENG, G, 1.88, 83, 10-02-81, Hull, Wantage T
26, David Brown, ENG, F, 1.78, 80, 02-10-78, Bolton, Barrow
27, Paul Lloyd, ENG, M, 1.75, 69, 26-03-87, Preston, Workington
28, James Baldwin, ENG, D, 1.83, 85, 14-05-89, York, None
29, Marcus Palmer, ENG, F, 1.83, 73, 06-01-88, Gloucester, Solihull Moors
31, Tom Pass, ENG, G, 1.88, 69, 21-12-91, Newport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jamie Pitman, ENG, M, 1.73, 75, 06-01-76, Trowbridge, Retired
24, James Simpson, WAL, M, 1.84, 84, 23-10-88, Cardiff, 
20, Lee Molyneaux, ENG, D, 1.83, 72, 16-01-83, Portsmouth, Clevedon T
26, Josh Low, WAL, M, 1.91, 93, 15-02-79, Bristol, Cheltenham T
40, Darran Kempson, ENG, D, 1.88, 82, 06-12-84, Blackpool, Wrexham
8, Simon Clist, ENG, M, 1.75, 70, 13-06-81, Shaftesbury, Oxford U
22, Kris Thomas, WAL, D, 1.75, 72, 16-01-83, Llanelli, Carmarthen T
5, John Hardiker, ENG, D, 1.80, 70, 07-07-82, Preston, Stalybridge Celtic
