=  Stevenage Borough - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ashley Bayes, ENG, G, 1.85, 85, 19-04-72, Lincoln, Crawley T
2, Lawrie Wilson, ENG, D, 1.78, 71, 11-09-87, Collier Row, Colchester U
3, Scott Laird, ENG, D, 1.75, 74, 15-05-88, Taunton, Plymouth Arg
4, Eddie Anaclet, TAN, D, 1.75, 71, 31-08-85, Arusha, Oxford U
5, Jon Ashton, ENG, D, 1.88, 85, 04-10-82, Nuneaton, Grays Ath
6, Mark Albrighton, ENG, D, 1.85, 80, 06-03-76, Nuneaton, Cambridge U
7, Darren Murphy, IRL, M, 1.84, 75, 28-07-85, Cork, Cork C
8, Gary Mills, ENG, M, 1.75, 73, 20-05-81, Sheppey, Kettering T
9, Dino Maamria, TUN, F, 1.83, 77, 18-02-74, Gafsa, Hyde U
10, Lee Boylan, ENG, F, 1.68, 72, 02-09-78, Witham, Cambridge U
11, Junior Mendes, MSR, F, 1.78, 72, 15-09-76, Balham, Aldershot T
14, Mark Roberts, ENG, D, 1.85, 76, 16-10-83, Northwich, Northwich V
15, John Martin, ENG, M, 1.65, 64, 16-07-81, Bethnal Green, Grays Ath
16, Chris Day, ENG, G, 1.88, 85, 28-07-75, Walthamstow, Millwall
17, George Brinkman, ENG, F, , , , , None
18, David Bridges, ENG, M, 1.83, 76, 22-09-82, Huntingdon, Kettering T
19, Callum Willock, SKN, F, 1.83, 80, 29-10-81, Waterloo, Port Vale
20, Steve Morison, ENG, F, 1.88, 76, 29-08-83, Enfield, Bishop's Stortford
21, Mitchell Cole, ENG, M, 1.81, 72, 06-10-85, London, Southend U
22, Zak Burke, ENG, F, , , 21-11-89, , None
23, Andy Drury, ENG, M, 1.81, 79, 28-11-83, Sittingbourne, Lewes
24, Michael Bostwick, ENG, D, 1.93, 89, 17-05-88, Eltham, Ebbsfleet U
25, Ron Henry, ENG, D, 1.81, 75, 02-01-84, Hemel Hempstead, Dublin C
26, Liam McDevitt, ENG, D, , , , , None
27, Jerome Anderson, ENG, F, , , 08-12-88, Oxford, Oxford U
29, Scott Balderson, AUS, M, 1.77, 76, 18-12-89, Sydney, Northern Tigers
30, Peter Vincenti, ENG, D, 1.88, 76, 07-07-86, Jersey, Millwall
32, Tyrone Cazaubon, ENG, M, , , , London, None
35, Theo Swaine, ENG, M, , , , , None
36, Jordan Gibson, ENG, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Kettering T
32, Chris Nurse, GUY, M, 1.88, 82, 07-05-84, Hammersmith, Welling U
11, Edward Upson, ENG, M, 1.78, 73, 21-11-89, Bury St Edmunds, Ipswich T
14, Elliot Buchanan, ENG, F, 1.81, , 17-07-89, London, Boreham Wood
33, Dayo Junaid, ENG, F, , , , , 
7, Anthony Thomas, ENG, F, 1.81, 80, 30-08-82, Hammersmith, Hemel Hempstead T
28, Kieron St Aimie, ENG, M, 1.85, 83, 04-05-89, Brent, Barnet
33, Jordan Parkes, ENG, D, 1.83, 76, 26-07-89, Watford, Watford
16, James Russell, IRL, G, 1.80, 72, 19-09-87, Welwyn Garden City, Arlesey T
28, Jack Bradshaw, ENG, D, , , , , 
12, Luke Cole, ENG, M, , , , , Taunton T
11, Tommy Black, ENG, M, 1.73, 74, 26-11-79, Chigwell, Barnet
13, Daryl McMahon, IRL, M, 1.81, 77, 10-10-83, Dublin, Cambridge U
5, Luke Oliver, ENG, D, 2.01, 91, 09-04-82, Hammersmith, Wycombe W
31, Michael Jordan, ENG, G, 1.88, 84, 07-04-86, Enfield, Eastbourne Boro
9, Iyseden Christie, ENG, F, 1.83, 77, 14-11-76, Coventry, Torquay U
