=  Cambridge United - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Potter, ENG, G, 1.80, 83, 18-03-79, Ipswich, Stevenage Boro
2, Dan Gleeson, ENG, D, 1.91, 76, 17-02-85, Cambridge, Notts Co
3, Anthony Tonkin, ENG, D, 1.80, 77, 17-01-80, Newlyn, Forest Green R
4, Daryl McMahon, IRL, M, 1.81, 77, 10-10-83, Dublin, Stevenage Boro
5, Phil Bolland, ENG, D, 1.93, 84, 26-08-76, Liverpool, Wrexham
6, Wayne Hatswell, ENG, D, 1.85, 84, 08-02-75, Swindon, Rushden & Diamonds
7, Mark Beesley, ENG, F, 1.78, 74, 10-11-81, Burscough, Forest Green R
8, Andy Parkinson, ENG, M, 1.73, 69, 27-05-79, Liverpool, Notts Co
9, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Peterborough U
10, Jon Challinor, ENG, M, 1.80, 75, 02-12-80, Northampton, Rushden & Diamonds
11, Courtney Pitt, ENG, M, 1.70, 67, 17-12-81, Paddington, Boston U
12, Josh Coulson, ENG, D, 1.91, 75, 28-01-89, Cambridge, None
15, Paul Carden, ENG, M, 1.75, 74, 29-03-79, Liverpool, Wrexham
16, Ben Farrell, ENG, M, 1.84, 75, 20-07-86, Cambridge, Bedford T
17, Simon Ainge, ENG, D, 1.85, 77, 18-02-88, Shipley, Bradford C
18, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, None
19, Sam Ives, ENG, M, , , 24-06-91, Cambridge, Cambridge C
20, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Kidderminster H
21, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Chester C
22, Craig Bussens, ENG, M, 1.71, 71, 28-10-89, Diss, Norwich C
24, Jordan Collins, ENG, D, 1.78, 77, 07-12-88, Chelmsford, None
25, Jai Reason, ENG, M, 1.81, 82, 09-01-90, Southend, Ipswich T
26, Rory McAuley, ENG, M, 1.78, 79, 16-10-89, Blackpool, None
27, Lee Phillips, ENG, F, 1.78, 76, 16-09-80, Penzance, Weymouth
28, Danny Crow, ENG, F, 1.76, 83, 26-01-86, Great Yarmouth, Peterborough U
30, Aaron Grundy, ENG, G, 1.85, 78, 21-01-88, Bolton, Burscough

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Chris Jones, WAL, F, 1.69, 64, 12-09-89, Swansea, Swansea C
30, Steven Drench, ENG, G, 1.85, 79, 11-09-85, Manchester, Southport
4, Danny Brown, ENG, M, 1.83, 79, 12-09-80, Bethnal Green, Eastbourne Boro
9, Lee McEvilly, NIR, F, 1.83, 80, 15-04-82, Liverpool, Rochdale
27, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Peterborough U
17, Gavin Hoyte, ENG, D, 1.94, 79, 24-06-86, Bedford, Weymouth
20, Felino Jardim, NED, M, 1.76, 74, 10-08-85, Rotterdam, 
14, Mark Convery, ENG, M, 1.68, 66, 29-05-81, Newcastle upon Tyne, Newcastle Blue Star
23, Darren Quinton, ENG, M, 1.73, 62, 28-04-86, Romford, Braintree T
