=  Kidderminster Harriers - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Bartlett, ENG, G, 1.82, 75, 27-02-86, Newcastle upon Tyne, Blyth Spartans
3, Lee Baker, ENG, D, 1.78, 77, 20-01-89, Wolverhampton, WBA
4, Andy Ferrell, ENG, M, 1.73, 72, 09-01-84, Newcastle upon Tyne, Hereford U
5, Mark Creighton, ENG, D, 1.93, 77, 08-10-81, Birmingham, Redditch U
6, Luke Jones, ENG, D, 1.84, 85, 10-04-87, Blackburn, Shrewsbury T
7, Stefan Moore, ENG, F, 1.78, 69, 28-09-83, Birmingham, Walsall
8, Darryl Knights, ENG, F, 1.70, 64, 01-05-88, Ipswich, Yeovil T
9, Matthew Barnes-Homer, ENG, F, 1.80, 79, 25-01-86, Dudley, Wycombe W
10, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Scunthorpe U
11, Justin Richards, ENG, F, 1.83, 74, 16-10-80, Sandwell, Peterborough U
12, Dean Coleman, ENG, G, 1.85, 81, 18-09-85, Dudley, Willenhall T
14, Brian Smikle, ENG, M, 1.80, 74, 03-11-85, Tipton, WBA
15, Craig Armstrong, ENG, D, 1.80, 81, 23-05-75, South Shields, Cheltenham T
16, Martin Brittain, ENG, M, 1.73, 67, 29-12-84, Newcastle upon Tyne, Walsall
17, David McDermott, ENG, F, 1.65, 64, 06-02-88, Stourbridge, Walsall
18, Martin Riley, ENG, D, 1.83, 77, 05-12-88, Wolverhampton, Shrewsbury T
19, Sam Foley, IRL, F, 1.83, 74, 17-10-86, Upton-on-Severn, Cheltenham T
20, Dean Bennett, ENG, M, 1.78, 70, 13-12-77, Wolverhampton, Chester C
21, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Wolverhampton W
24, Nathan Hayward, ENG, M, 1.75, 77, 08-11-91, Kidderminster, Birmingham C
25, Michael Carr, ENG, M, 1.75, 72, 06-12-83, Crewe, Morecambe
26, Chris McPhee, ENG, M, 1.80, 74, 20-03-83, Eastbourne, Weymouth

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Simon Russell, ENG, M, 1.70, 66, 19-03-85, Hull, York C
22, Neil Mackenzie, ENG, M, 1.88, 85, 15-04-76, Birmingham, Notts Co
25, Chris Beardsley, ENG, F, 1.83, 77, 28-02-84, Derby, Kettering T
15, Michael McGrath, ENG, M, 1.77, 75, 04-09-85, Kidderminster, Galway U
23, Michael Bowler, ENG, D, 1.80, 76, 08-09-87, Glossop, Stalybridge Celtic
2, Paul Bignot, ENG, D, 1.85, 78, 14-02-86, Birmingham, Newport Co
