=  Burton Albion - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Poole, ENG, G, 1.78, 75, 21-07-63, Bromsgrove, Derby Co
3, Aaron Webster, ENG, D, 1.88, 77, 19-12-80, Burton-on-Trent, None
4, Michael Simpson, ENG, M, 1.73, 73, 28-07-74, Nottingham, Leyton Orient
5, Tony James, WAL, D, 1.91, 90, 09-10-78, Cardiff, Weymouth
6, John McGrath, IRL, M, 1.78, 65, 27-03-80, Limerick, Tamworth
7, Darren Stride, ENG, M, 1.83, 85, 28-09-75, Burton-on-Trent, None
8, Andrew Corbett, ENG, M, 1.83, 72, 20-02-82, Worcester, Nuneaton Boro
9, Shaun Harrad, ENG, F, 1.79, 78, 11-12-84, Nottingham, Notts Co
10, Jody Banim, ENG, F, 1.73, 83, 01-04-78, Manchester, Droylsden
11, Keith Gilroy, IRL, M, 1.78, 69, 08-07-83, Sligo, Darlington
12, Danny Holmes, ENG, M, 1.83, 76, 17-11-86, Burton-on-Trent, Port Vale
13, Saul Deeney, IRL, G, 1.85, 73, 23-03-83, Derry, Hucknall T
14, Marc Goodfellow, ENG, M, 1.78, 64, 20-09-81, Swadlincote, Bury
15, Ryan Austin, ENG, D, 1.91, 86, 15-11-84, Stoke, Crewe Alex
16, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Mansfield T
17, Lee Morris, ENG, F, 1.78, 71, 30-04-80, Driffield, Yeovil T
18, Greg Pearson, ENG, F, 1.83, 70, 03-04-85, Birmingham, Bishop's Stortford
21, Jamie Yates, ENG, F, 1.70, 69, 24-12-88, Sheffield, Rotherham U
22, Jon Newby, ENG, F, 1.83, 76, 28-11-78, Warrington, Greenock Morton
25, Martin Butler, ENG, F, 1.80, 74, 15-09-74, Wordsley, Grimsby T
26, Scott McCubbin, ENG, M, , , , , Chelsea
27, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Nottingham F
31, Richard Martin, ENG, G, 1.88, 82, 01-09-87, Brighton, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Crewe Alex
21, Adam Yates, ENG, D, 1.78, 67, 28-05-83, Stoke-on-Trent, Morecambe
19, Matthew Bailey, ENG, M, 1.78, 62, 24-09-88, Birmingham, Wolverhampton W
23, Paris Simmons, ENG, F, 1.80, 75, 02-01-90, London, Derby Co
20, Nigel Clough, ENG, M, 1.75, 78, 19-03-66, Sunderland, Retired
24, Craig Armstrong, ENG, D, 1.80, 81, 23-05-75, South Shields, Cheltenham T
