=  Grays Athletic - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rob Beckwith, ENG, G, 1.88, 85, 12-09-84, Bedford, Barnet
2, Sam Long, ENG, M, 1.83, 75, 04-09-90, Bexley, Charlton Ath
3, George Beavan, ENG, D, 1.75, 77, 12-01-90, Luton, Luton T
4, Jamie Stuart, ENG, D, 1.78, 70, 15-10-76, Southwark, Hornchurch
5, Fabian Wilnis, NED, D, 1.73, 79, 23-08-70, Paramaribo, Ipswich T
6, Stuart Thurgood, ENG, M, 1.70, 74, 04-11-81, Enfield, Gillingham
7, Stuart Elliott, ENG, M, 1.73, 72, 27-08-77, London, York C
8, Tommy Black, ENG, M, 1.73, 74, 26-11-79, Chigwell, Barnet
9, Jamie Taylor, ENG, F, 1.71, 75, 16-12-82, Crawley, Dagenham & Redbridge
10, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, Gillingham
11, Ishmael Welsh, ENG, M, 1.70, 68, 04-09-87, Deptford, Yeovil T
12, Steve Arnold, ENG, G, 1.86, 87, 22-08-89, Welham Green, Norwich C
14, Ronnie Jones, ENG, D, , , , , Southend U
15, Kenny Davis, ENG, D, 1.72, 71, 17-04-88, London, Harlow T
16, Jamie Slabber, ENG, F, 1.88, 75, 31-12-84, Enfield, Havant & Waterlooville
17, Barry Cogan, IRL, M, 1.75, 57, 04-11-85, Sligo, Gillingham
18, Tyrone Berry, ENG, M, 1.73, 65, 20-02-87, Brixton, Gillingham
19, Bradley Hudson-Odoi, GHA, F, 1.78, 74, 29-11-88, Accra, Hereford U
20, Joe Sweeney, ENG, F, , , 28-09-89, Orsett, Aveley
26, Lee Butcher, ENG, G, 1.85, 77, 11-10-88, Waltham Forest, Tottenham H
, Lewis Dark, ENG, D, 1.73, 73, 10-04-89, Harlow, Crawley T
, Rob Gier, PHI, D, 1.78, 73, 06-01-81, Ascot, Aldershot T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jonathan Munday, ENG, D, , , 13-04-88, , St Albans C
10, Danny Kedwell, ENG, F, 1.81, 82, 03-08-83, Gillingham, AFC Wimbledon
25, Lee Canoville, ENG, D, 1.85, 84, 14-03-81, Ealing, Halesowen T
19, Charlie Ide, ENG, F, 1.75, 66, 10-05-88, Sunbury, Wivenhoe T
6, Simon Downer, ENG, D, 1.78, 80, 19-10-81, Romford, Wivenhoe T
10, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Bristol R
25, Simon Thomas, ENG, F, 1.83, 77, 21-07-84, Stratford, Crystal Palace
27, Kieron St Aimie, ENG, M, 1.85, 83, 04-05-89, Brent, Barnet
28, Jonny Dixon, ENG, F, 1.75, 70, 16-01-84, Murcia, Brighton & HA
20, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Bournemouth
23, Craig Reid, ENG, F, 1.78, 74, 17-12-88, Coventry, Newport Co
21, Alex Campana, ENG, M, 1.80, 77, 11-10-88, Harrow, Wivenhoe T
25, Bradley Gray, ENG, F, 1.80, 73, 05-07-90, Swindon, Leyton Orient
21, Kenny Beaney, ENG, M, , , 27-07-86, , Thurrock
25, Andre McCollin, ENG, F, 1.70, 66, 08-07-87, Lambeth, Yeovil T
26, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
3, Adam Gross, WAL, D, 1.78, 80, 16-02-86, Greenwich, 
27, Dean McDonald, ENG, M, 1.70, 70, 19-02-86, Lambeth, Rushden & Diamonds
26, Simon Overland, ENG, G, 1.96, 64, 28-12-85, London, Carshalton Ath
3, Damien Batt, ENG, D, 1.78, 73, 16-09-84, Hoddesdon, Oxford U
1, Ross Flitney, ENG, G, 1.91, 75, 01-06-84, Hitchin, Croydon Ath
27, Paul Olima, IRL, F, , , 06-08-86, Dublin, De-Registered
28, Ashley Townsend, ENG, F, , , , , De-Registered
6, Gavin Dayes, ENG, D, 1.87, 84, 08-06-84, London, Welling U
10, Scott Forrester, ENG, F, 1.76, 75, 07-05-82, London, Metropolitan Police
19, Luke Hickie, ENG, M, 1.80, 73, 17-08-88, Croydon, 
25, Leon McKenzie, ENG, F, 1.85, 83, 18-10-84, London, 
8, Sam Sloma, ENG, M, 1.73, 70, 29-10-82, London, Chelmsford C
5, Jon Ashton, ENG, D, 1.88, 85, 04-10-82, Nuneaton, Stevenage Boro
27, Wes Thomas, ENG, F, , , 23-01-87, , Dagenham & Redbridge
1, Darren Behcet, ENG, G, 1.83, 73, 18-10-86, London, AFC Hornchurch
16, Mark Haines, ENG, D, 1.91, 91, 28-09-89, Northampton, 
18, Matt Bodkin, ENG, M, 1.68, 69, 16-09-86, Chatham, Dover Ath
3, Joe Tabiri, ENG, M, 1.75, 74, 16-10-89, London, Barnet
14, Stefan Bailey, ENG, M, 1.80, 80, 10-11-87, Brent, Farnborough (On Loan)
23, Harry Hogarth, ENG, D, 1.82, 78, 02-10-90, Wendover, Luton T
16, James Lindie, ENG, F, , , 14-11-89, , Southend U
5, Tony Dinning, ENG, M, 1.81, 76, 12-04-75, Wallsend, Chester C
3, Ludovic Quistin, FRA, M, 1.80, , 24-05-84, , Hednesford T
21, Fabian Batchelor, ENG, F, , , 16-11-89, London, 
