=  Eastbourne Borough - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Hook, ENG, G, 1.76, 56, 11-03-79, Margate, Sittingbourne
2, Darren Baker, ENG, D, 1.78, 60, 23-11-74, Eastbourne, Littlehampton T
3, Neil Jenkins, ENG, D, 1.68, 67, 06-01-82, Carshalton, Crawley T
4, Matt Smart, ENG, M, 1.78, 78, 14-04-76, Crawley, Horsham
5, Ben Austin, ENG, D, 1.76, 64, 03-04-77, Hastings, Eastbourne T
6, Marc Pullan, ENG, D, 1.91, 92, 28-02-74, Brighton, Worthing
7, Pat Harding, ENG, F, 1.78, 60, 06-12-83, London, Hassocks
8, Paul Armstrong, IRL, M, 1.78, 68, 05-10-78, Dublin, Crawley T
9, Andy Atkin, ENG, F, 1.84, 75, 19-01-81, Hastings, Eastbourne U Assoc
10, Allan Tait, ENG, F, 1.81, 75, 06-09-81, London, Canvey Island
11, Matt Crabb, ENG, M, 1.78, 77, 15-12-81, Eastbourne, Eastbourne U
12, Andy Ballard, ENG, D, 1.88, 70, 05-04-85, Oxford, Abingdon U
13, Jay Lovett, ENG, M, 1.83, 76, 22-01-78, Brighton, Lewes
14, Jacob Mingle, ENG, M, , , , , Horsham
15, Nathan Crabb, ENG, M, , , 26-06-85, Eastbourne, Eastbourne U Assoc
17, Sam Crabb, ENG, M, , , 25-10-87, Eastbourne, Eastbourne U Assoc
18, Simon Wormull, ENG, M, 1.78, 78, 01-12-76, Crawley, Lewes
19, Ross Treleaven, ENG, F, 1.76, 63, 14-12-88, Brighton, Crowborough Ath
26, Danny Brown, ENG, M, 1.83, 79, 12-09-80, Bethnal Green, Cambridge U
30, Dean Lightwood, ENG, G, , , , , Saltdean U
31, Darren Budd, ENG, M, 1.76, 59, 09-09-84, Brighton, Bognor Regis T
32, Simon Johnson, ENG, M, , , , , None
33, Darren Lok, ENG, F, , , , , None
34, Kevin Barden, ENG, F, , , , , None
35, Brett Patton, ENG, M, , , , , None
37, Michael Jordan, ENG, G, 1.88, 84, 07-04-86, Enfield, Stevenage Boro
38, Jack Jeffrey, ENG, F, 1.73, 74, 13-08-89, Gravesend, West Ham U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Viktor Unnar Illugason, ISL, F, 1.85, 80, 25-01-90, Kópavogur, Reading
23, Dominic Douglas, ENG, D, 1.88, 66, 16-01-85, Eastbourne, Worthing
23, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, Brentford
24, Pat Sappleton, JAM, D, , , 16-04-82, London, Godalming T
25, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Millwall
27, Jeff Goulding, ENG, F, 1.88, 75, 13-05-84, Reading, Bournemouth
22, Chris Winterton, ENG, G, 1.78, 79, 18-11-88, Eastbourne, Lewes
28, Ashley Barnes, ENG, F, 1.83, 71, 31-10-89, Bath, Plymouth Arg
21, Maurice Harkin, NIR, M, 1.78, 72, 16-08-79, Derry, Farnborough
14, Jean-Michel Sigere, FRA, F, 1.85, 85, 26-01-77, Martinique, Farnborough
36, Xano, POR, F, 1.68, 65, 20-04-83, São Jorge de Arroios, 
29, Daniel Smith, ENG, M, 1.78, 67, 07-06-89, Saltash, Plymouth Arg
16, Evan Archibald, ENG, F, , , , , 
22, Sam Gargan, ENG, F, 1.91, 75, 24-01-89, Brighton, Brighton & HA
