=  Ebbsfleet United - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lance Cronin, ENG, G, 1.85, 84, 11-09-85, Brighton, Shrewsbury T
2, Peter Hawkins, ENG, D, 1.83, 72, 19-09-78, Maidstone, Rushden & Diamonds
3, Sasha Opinel, FRA, D, 1.77, 76, 09-04-77, Saint Maurice, Crawley T
5, James Smith, ENG, D, 1.86, 88, 30-08-86, Cambridge, Welling U
6, Paul McCarthy, IRL, D, 1.83, 87, 04-08-71, Cork, Hornchurch
7, Danny Slatter, WAL, M, 1.73, 65, 15-11-80, Cardiff, Welling U
8, Stacy Long, ENG, M, 1.73, 64, 11-01-85, Bromley, Notts Co
9, Michael Gash, ENG, F, 1.77, 77, 03-09-86, Cambridge, Cambridge C
11, Craig Stone, ENG, M, 1.83, 66, 29-12-88, Gravesend, Gillingham
12, Dean Pooley, ENG, D, 1.86, 71, 10-09-86, Sidcup, Bohemians
14, Neil Barrett, ENG, M, 1.78, 70, 24-12-81, Tooting, Woking
15, Mark Ricketts, ENG, D, 1.83, 71, 07-10-84, Sidcup, Charlton Ath
16, Ricky Shakes, TRI, M, 1.78, 76, 25-01-85, Brixton, Brentford
17, George Purcell, ENG, F, 1.81, 74, 08-04-88, Gravesend, Gillingham
18, Luke Moore, ENG, F, 1.81, 73, 27-04-88, Gravesend, None
19, Jamie Stevens, ENG, D, 1.80, 72, 25-02-89, Holbeach, Northwich V
20, Kezie Ibe, ENG, F, 1.78, 76, 06-12-82, London, Chelmsford C
21, Sam Mott, ENG, G, 1.86, 64, 01-08-88, Gravesend, None
22, Luis Cumbers, ENG, F, 1.83, 74, 06-09-88, Chelmsford, Gillingham
23, Rashid Yussuf, ENG, M, 1.85, 79, 23-09-89, Poplar, Charlton Ath
24, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, Brentford
25, Derek Duncan, ENG, M, 1.73, 69, 23-04-87, Newham, Wycombe W
26, Giuseppe Sole, ENG, F, , , 08-01-88, Woking, Woking
27, Matthew Judge, IRL, F, 1.83, 73, 18-01-85, Barking, Sligo R
28, Steve Springett, ENG, D, , , 31-12-90, , None
29, Michael West, ENG, M, 1.75, 79, 09-02-91, Maidstone, None
30, Rob French, ENG, G, 1.91, 87, 15-07-90, Cambridge, None
31, Chris Henry, ENG, M, , , 17-05-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Gary McDonald, ENG, D, 1.86, 82, 25-10-79, Iselone, Bognor Regis T
19, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Bristol C
22, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Peterborough U
25, Gary Bowes, ENG, M, 1.80, 76, 18-10-89, Ilford, Millwall
26, Karl Murray, ENG, M, 1.80, 79, 26-08-82, Islington, Bromley
27, Matthew Delicâte, ENG, F, 1.91, 86, 07-02-82, , 
23, Jamie Hand, ENG, M, 1.83, 74, 07-02-84, Uxbridge, Chelmsford C
10, John Martin, ENG, M, 1.65, 64, 16-07-81, Bethnal Green, Stevenage Boro
4, Leon Crooks, ENG, D, 1.88, 73, 21-11-85, Greenwich, Wycombe W
