=  Barrow - English Football Conference Premier 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Deasy, ENG, G, 1.83, 79, 01-10-85, Salford, Stockport Co
2, Lee Woodyatt, WAL, D, 1.80, 75, 16-07-83, Chester, Vauxhall Motors
3, Nathaniel Kerr, ENG, D, 1.83, 68, 31-10-87, Manchester, Rotherham U
4, Paul Jones, ENG, D, 1.86, 74, 03-06-78, Liverpool, Hyde U
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Vauxhall Motors
6, Matt Henney, ENG, M, 1.83, 74, 09-08-76, Carlisle, Workington
7, Andrew Bond, ENG, M, 1.78, 73, 16-03-86, Wigan, Crewe Alex
8, Mark Boyd, ENG, M, 1.78, 78, 22-10-81, Carlisle, Sligo R
9, Jason Walker, ENG, F, 1.75, 70, 21-02-84, Barrow, Morecambe
10, Nick Rogan, ENG, F, 1.78, 82, 15-10-83, Blackpool, Southport
11, Paul Brown, ENG, M, 1.80, 76, 10-09-84, Liverpool, Tranmere R
12, Paul Tait, ENG, F, 1.84, 70, 24-10-74, Newcastle upon Tyne, Northwich V
14, Darren Sheridan, ENG, M, 1.68, 71, 08-12-67, Manchester, St Johnstone
16, Dave Bayliss, ENG, D, 1.83, 76, 08-06-76, Liverpool, Lancaster C
17, Lee Hunt, ENG, F, 1.80, 83, 05-06-81, Liverpool, Rhyl
18, Mike Pearson, WAL, D, 1.81, 81, 19-01-88, Bangor, Oldham Ath
19, Gareth Jellyman, ENG, D, 1.78, 64, 14-11-80, Holywell, Rushden & Diamonds
20, Carlos Logan, ENG, M, 1.70, 70, 07-11-85, Wythenshawe, Altrincham
21, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Leeds U
24, Lee Steele, ENG, F, 1.75, 79, 08-12-73, Liverpool, Northwich V
25, Brendan McGill, IRL, M, 1.73, 58, 22-03-81, Dublin, Bohemians
26, Simon Spender, WAL, D, 1.80, 70, 15-11-85, Mold, Wrexham
29, Lee McEvilly, NIR, F, 1.83, 80, 15-04-82, Liverpool, Rochdale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ryan Elderton, ENG, D, 1.78, 79, 03-11-83, Morecambe, Lancaster C
21, Aaron Taylor, ENG, G, , , 20-11-86, , Penrith
24, Richard Brodie, ENG, F, 1.88, 82, 08-07-87, Gateshead, York C
25, Josh Gay, ENG, M, , , , , De-Registered
22, Paul Black, ENG, D, 1.83, 81, 18-05-90, Middleton, Oldham Ath
25, Luke Joyce, ENG, M, 1.81, 76, 09-07-87, Bolton, Carlisle U
23, David Brown, ENG, F, 1.78, 80, 02-10-78, Bolton, Forest Green R
19, Ashley Winn, ENG, M, 1.78, 76, 01-12-85, Stockton-on-Tees, Southport
24, Wayne Curtis, ENG, F, 1.83, 76, 06-03-80, Barrow, Morecambe
19, Louis Horne, ENG, D, 1.88, 79, 28-05-91, Bradford, Bradford C
26, Luke Sharry, ENG, M, 1.78, 82, 09-03-90, Leeds, Bradford C
19, Peter Winn, ENG, F, 1.83, 74, 19-12-88, Cleethorpes, Scunthorpe U
15, Chris Thompson, ENG, F, 1.78, 75, 07-02-82, Warrington, Leigh Genesis
27, Marcus Holness, ENG, D, 1.83, 77, 08-12-88, Oldham, Rochdale
