=  Chievo Verona - Italian Serie A 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Silvestri, ITA, G, 1.91, 80, 02-03-91, Castelnovo ne' Monti, Modena
2, Santiago Morero, ARG, D, 1.83, 81, 18-04-82, Murphy, Tigre
3, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Roma
4, Andrea Mantovani, ITA, D, 1.85, 79, 22-06-84, Turin, Torino
5, Davide Mandelli, ITA, D, 1.90, 84, 28-06-77, Monza, Torino
6, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, St-Etienne
7, Michele Marcolini, ITA, M, 1.73, 71, 02-10-75, Savona, Atalanta
8, Miloš Dimitrijević, SRB, M, 1.80, 73, 16-02-84, Belgrade, Rad
9, Amadou Samb, SEN, F, 1.87, 80, 22-04-88, Thiès, Monza
10, Luciano, BRA, M, 1.81, 76, 03-12-75, Rio de Janeiro, Internazionale
11, Pablo Granoche, URU, F, 1.82, 74, 05-09-83, Montevideo, Triestina
12, Boštjan Cesar, SVN, D, 1.91, 87, 09-07-82, Ljubljana, Grenoble
13, Bojan Jokič, SVN, D, 1.76, 75, 17-05-86, Kranj, Sochaux
14, Roberto Guana, ITA, M, 1.78, 72, 21-01-81, Brescia, Palermo
16, Luca Rigoni, ITA, M, 1.85, 78, 07-12-84, Schio, Piacenza
18, Lorenzo Squizzi, ITA, G, 1.91, 89, 27-06-74, Domodossola, Perugia
20, Gennaro Sardo, ITA, D, 1.90, 87, 03-05-79, Pozzuoli, Catania
21, Nicolas Frey, FRA, D, 1.84, 78, 06-03-84, Nice, Modena
23, Kévin Constant, GUI, M, 1.84, 78, 15-05-87, Fréjus, Châteauroux
26, Mariano Bogliacino, URU, M, 1.77, 72, 02-06-80, Colonia del Sacramento, Napoli
28, Stefano Sorrentino, ITA, G, 1.86, 84, 28-03-79, Cava dei Tirreni, AEK
31, Sergio Pellissier, ITA, F, 1.75, 76, 12-04-79, Aosta, Torino
40, César Pinares, CHI, M, 1.79, 76, 23-05-91, Santiago, Colo-Colo
77, Cyril Théreau, FRA, F, 1.89, 78, 24-04-83, Privas, Charleroi
80, Davide Moscardelli, ITA, F, 1.81, 77, 03-02-80, Mons, Piacenza
84, Nico Pulzetti, ITA, M, 1.76, 68, 13-02-84, Rimini, Livorno
90, Fernando Uribe, COL, F, 1.81, 77, 01-01-88, Pereira, Once Caldas
91, Nestor Djengoue, CMR, D, 1.88, 78, 26-04-91, Douala, None
92, Jacopo Coletta, ITA, G, 1.83, 73, 19-04-92, Rome, None
93, Federico Serraiocco, ITA, G, 1.92, 89, 27-09-93, Pescara, None
99, Radoslav Kirilov, BUL, F, 1.70, 60, 29-06-92, Simitli, Rimini

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Luca Ariatti, ITA, M, 1.82, 72, 27-12-78, Reggio Emilia, Pescara
32, Marco Malagò, ITA, D, 1.84, 79, 30-12-78, Venice, Triestina (On Loan)
33, Andrea De Falco, ITA, M, 1.79, 70, 19-06-86, Ancona, Sassuolo (On Loan)
8, Mirco Gasparetto, ITA, F, 1.88, 83, 02-02-80, Asolo, Cremonese (On Loan)
90, Diego Farias, BRA, F, 1.72, 63, 10-05-90, Sorocaba, Foggia (On Loan)
83, Marcos de Paula, BRA, F, 1.86, 80, 19-12-83, Bariri, Padova (On Loan)
39, Domenico Girardi, ITA, F, 1.85, 79, 02-05-85, Terzigno, Taranto (On Loan)
49, Gadji Celi Junior Tallo, CIV, M, 1.87, 77, 21-12-92, Ouragahio, Internazionale (On Loan)
89, Rincón, BRA, D, 1.86, 79, 31-05-87, São Paulo, Grosseto (On Loan)
9, Simone Bentivoglio, ITA, M, 1.84, 79, 29-05-85, Pinerolo, Bari (On Loan)
88, Memushaj Ledian, ALB, M, 1.75, 70, 17-12-86, Vlorë, Portogruaro (On Loan)
19, Francesco Dettori, ITA, M, 1.74, 66, 02-03-83, Sassari, Triestina (On Loan)
